Username,Message,Timestamp
@deepaksenapati7145,wahi to hai,2026-08-12 07:00:17
@bhole_12,sir ko jukham hai,2026-08-12 07:00:17
@Anshu926,ji sir,2026-08-12 07:00:17
@muskanjaiswal4890,,2026-08-12 07:00:17
@shreyaupadhyay3891,sir meri accuracy 100 jata h but marks 25 k as pas rhta k,2026-08-12 07:00:22
@deepaksenapati7145,jarur,2026-08-12 07:00:22
@Manish_Sharma01,111111111111333333333333333,2026-08-12 07:00:22
@DeepaKesarwani-p3q8u,,2026-08-12 07:00:22
@Shrea.57,"VIDEO LIKE KIA , AUR FATTTT SE BAN GAYA !!!! MAAN GAYE SIR ..",2026-08-12 07:00:22
@Rekha_0026,sir aaj mera birthday hai  Aashirwad dijiye ,2026-08-12 07:00:22
@adityaprajapati7368,ji,2026-08-12 07:00:22
@sakshammittal66,,2026-08-12 07:00:22
@siteshjha3777,SIR USKO V CLASS ME BAITHNE KO BOLIYE,2026-08-12 07:00:27
@the_Hazarika,JALWA HEIN BHAI KA,2026-08-12 07:00:27
@Anshu926,,2026-08-12 07:00:27
@VkSaini-i1j,,2026-08-12 07:00:27
@PrashantiBoinwad,,2026-08-12 07:00:27
@aakanshasharma9248,SIR 14 KYO NHI HO SKTA,2026-08-12 07:00:32
@Ash-v7q5s,galat yah question rong Hai sar,2026-08-12 07:00:32
@RashmiChakravarty-bg1jr,sir mai aaj cptr certificate ke liye apply krun kb tak mil jaega,2026-08-12 07:00:37
@mayankpathak2756,sir repeat diffrence 14aur 26ku nhi hoga,2026-08-12 07:00:37
@trannumayat7541,nhi bnana tha sir,2026-08-12 07:00:42
@trannumayat7541,musibat badha di aapne,2026-08-12 07:00:52
@Alok.Mishra011,NXT,2026-08-12 07:00:52
@NeetuVi-zu1oo,sir apko nhi bnana chahiye tha,2026-08-12 07:00:57
@DeepaKesarwani-p3q8u,dn,2026-08-12 07:00:58
@minakshigakre,NEXT,2026-08-12 07:00:58
@Shrea.57,"VIDEO LIKE KIYA, AUR TURANT ANSWER !!!! WOWWWWW",2026-08-12 07:00:58
@jaideep0008,DN,2026-08-12 07:01:03
@GULSHAN-फुलवारी04410,NXTTT,2026-08-12 07:01:03
@kajalDesai-j5x-halwamaths,sir 1 mor baar different vala samjaye na sir,2026-08-12 07:01:08
@TANUYADAV_1228,dn,2026-08-12 07:01:08
@AnkurPaswan-q3c,,2026-08-12 07:01:08
@Manab_Deb,nxt,2026-08-12 07:01:08
@PREETI________K-m3l,dn,2026-08-12 07:01:13
@AmitM-o5h8r,NXT,2026-08-12 07:01:13
@sanjivsinha07,SEEDHA SEEDHAA AAP APNE RAAJ SAB KE SAMNE LAA DIGEA SIR KI AAP HI PAPER SET KR RHE HAIN,2026-08-12 07:01:13
@akashbaghel8465,DHURANDHAR OF REASONING,2026-08-12 07:01:13
@Divya1-l8f,next,2026-08-12 07:01:13
@meghaasheesh9296,DN,2026-08-12 07:01:13
@mr.krushnasd5642,DONE,2026-08-12 07:01:19
@harishkumar-banker,dn,2026-08-12 07:01:19
@SweetyKumari-kp9dc,dn,2026-08-12 07:01:19
@AmitM-o5h8r,NEXT,2026-08-12 07:01:19
@funday.098,sir 13 hai answer,2026-08-12 07:01:19
@MamtaKumari-ch3fv,NXT,2026-08-12 07:01:19
@DIYA240-S,"14 h kya table mm,?",2026-08-12 07:01:19
@atulsharma9704,dnn,2026-08-12 07:01:19
@siteshjha3777,NXT SIR,2026-08-12 07:01:24
@ishuthakur7362,dn,2026-08-12 07:01:24
@prashant9685s,next,2026-08-12 07:01:24
@deepikabansal989,next,2026-08-12 07:01:24
@mamtarathore143,yes,2026-08-12 07:01:24
@Baishali_S,dn,2026-08-12 07:01:24
@SHREYA_BHATTACHARYA74,nxt,2026-08-12 07:01:29
@Panchali1430,DNN,2026-08-12 07:01:29
@PoojaKumari-wf9ze,dnn,2026-08-12 07:01:29
@AmitM-o5h8r,NXT SIRRRR,2026-08-12 07:01:29
@ruhanikagupta3134,NXT PLZ,2026-08-12 07:01:29
@BANKERSANDHYA,next,2026-08-12 07:01:34
@THAKURDEEPAK1308,,2026-08-12 07:01:39
@souravmallick7220," Sir, W and Y Possibilty, Kyunki Item number likha hai, Naa ki Shelf Number",2026-08-12 07:01:39
@shakuntlakumari4962,,2026-08-12 07:01:44
@NainshiJ_456,ji,2026-08-12 07:01:50
@siteshjha3777,SIR NEXT,2026-08-12 07:01:50
@Rishi.Sahu2,,2026-08-12 07:01:50
@Panchali1430,,2026-08-12 07:01:50
@Sahil-b4w2r,dj,2026-08-12 07:01:50
@mamtarathore143,nxt,2026-08-12 07:01:50
@Ash-v7q5s,sabun slow hai,2026-08-12 07:01:50
@AmitM-o5h8r,SABUN SLOW HAI SURFEXCEL USE KRO ,2026-08-12 07:01:55
@HITESH-SHEKHAWAT____rj,HAA SIR ,2026-08-12 07:01:55
@PREETI________K-m3l,,2026-08-12 07:01:55
@Baishali_S,lifebuoy lagay,2026-08-12 07:02:00
@deepaksenapati7145,sir wo bol rahi hai perday marathon kijiye,2026-08-12 07:02:00
@rathodmitesh365,dn,2026-08-12 07:02:00
@gargimandal3665,NXT,2026-08-12 07:02:00
@ishuthakur7362,jiii,2026-08-12 07:02:05
@sonalparihar6978,next,2026-08-12 07:02:05
@ishuthakur7362,ji sir,2026-08-12 07:02:05
@nupursharma919,YUP,2026-08-12 07:02:10
@AmitM-o5h8r,YES SIR ,2026-08-12 07:02:10
@poojagurjar5309,OK SIR,2026-08-12 07:02:15
@dikshamulan5911,OK,2026-08-12 07:02:15
@DarshitaPrajapati-g9l,next,2026-08-12 07:02:15
@DikshaDume,,2026-08-12 07:02:15
