Username,Message,Timestamp
@shursenpvtltd4872,HAPPY BIRTHDAY REKHA,2026-07-27 07:08:41
@ranjanapandey-888,POOJA,2026-07-27 07:08:41
@swapan-m2h,ssssssss,2026-07-27 07:08:46
@deepaksenapati7145,sir sab lagta hai naam wale mai phas kar nikal chuka hai hm log,2026-07-27 07:08:46
@SakshiSharma-v3p,7 APRL - RIYA,2026-07-27 07:08:46
@swapan-m2h,sohan,2026-07-27 07:08:51
@ashutoshmeshram764,first VIJAY last SOHAN,2026-07-27 07:08:51
@manishdewangan1070,d n,2026-07-27 07:08:51
@shrutigupta4345,LAST LINE ,2026-07-27 07:08:51
@mahiyadav1573,dnn,2026-07-27 07:08:51
@GoldiKumari-s7z,P,2026-07-27 07:08:51
@SanjanaChakwalia,mene toh may month hi chod diya,2026-07-27 07:08:56
@Bhumiikajat,V N P Mohan R A K Maya J S,2026-07-27 07:09:01
@NIDHI...MISHRA.0511,YES,2026-07-27 07:09:01
@shaheenafaq-s3z,7 april riyaa,2026-07-27 07:09:01
@swapan-m2h,ssssssssssssss,2026-07-27 07:09:01
@sankalpupadhyay8030,maya,2026-07-27 07:09:01
@anilkuchabal7966,pooja,2026-07-27 07:09:06
@shaheenafaq-s3z,mazedar tha ques,2026-07-27 07:09:06
@NitinYadav-sk8ry,ok,2026-07-27 07:09:06
@manishdewangan1070,iii,2026-07-27 07:09:06
@Rishabhsinghsa,maya,2026-07-27 07:09:06
@ArchanaChaurasiya-d1x,maya,2026-07-27 07:09:11
@Sonaligodara,maya,2026-07-27 07:09:11
@shreyabhattacharya74,JI,2026-07-27 07:09:11
@Nikhilsha23-23,MAYA le dubti hai par isme MOHAN le duba kuch ko,2026-07-27 07:09:11
@sachinyadav-r9x1u,v. n. p. mohan. r. a. k. maya. j. s,2026-07-27 07:09:18
@swatisingh1678,mm,2026-07-27 07:09:18
@Sauravrawat_689,@sanjana,2026-07-27 07:09:18
@manishdewangan1070,mm,2026-07-27 07:09:18
@vandanakumari7915,7 Apr RIYA aa rhi h mere to,2026-07-27 07:09:18
@desaikajal9603,"vi,so",2026-07-27 07:09:18
@swatisingh1678,maya,2026-07-27 07:09:23
@ItachiUchiha-rd9fm,14th may maya,2026-07-27 07:09:23
@SakshiSharma-v3p,"V , MAYA , P , MOHANM , R ,A ,K N ,JAYA , S",2026-07-27 07:09:23
@suchimishra3456,V N P MOHAN R A K MAYA J S,2026-07-27 07:09:23
@SiyaSingh-w7v,maya,2026-07-27 07:09:23
@ravibhadoriya-v4q7z,7 april riya ,2026-07-27 07:09:23
@ruhanikagupta3134,SAME BHUMI,2026-07-27 07:09:23
@KajalKumari-fz1js,mohan,2026-07-27 07:09:23
@deepaksenapati7145,kuch to jaya bhi likhe thee sir,2026-07-27 07:09:28
@miss.chaitanya,V N P MO R A K MA J S?,2026-07-27 07:09:28
@divyanshbagla,HBD REKHA SIS,2026-07-27 07:09:28
@editzbypinkuu,14thmay maya 7 april riya,2026-07-27 07:09:33
@charuattri9765,"v,s",2026-07-27 07:09:33
@ashutoshmeshram764,VNPMRAKMJS,2026-07-27 07:09:33
@AyushiKharpuse,yes sir,2026-07-27 07:09:33
@Bhumiikajat,Ruhi,2026-07-27 07:09:38
@deepikabansal989,same bhumi ,2026-07-27 07:09:38
@ASHISHPANDIT____________UPSC,JI,2026-07-27 07:09:38
@suchimishra3456,jiii,2026-07-27 07:09:43
@swatisingh1678,"riya,maya",2026-07-27 07:09:43
@ASHISHPANDIT____________UPSC,KISS,2026-07-27 07:09:48
@shreyabhattacharya74,V N P Mo R Aj K Ma J S ,2026-07-27 07:09:48
@Bhumiikajat,deepika ,2026-07-27 07:09:53
@desaikajal9603,"7 april,maya",2026-07-27 07:09:53
@miss.chaitanya,Dekha laprvahi ka natija ,2026-07-27 07:09:53
@SANJU_THOLIYA1,ji sir,2026-07-27 07:09:53
@Darkness_dhruv,vijay neha pooja mohan riya ajay karan maya jaya sohan,2026-07-27 07:09:53
@AmitM-o5h8r,V N P MOHN R A K MAYA J S,2026-07-27 07:09:53
@veerbhadra3947,es\\yes ssir whi glti ho gyi,2026-07-27 07:09:53
@Bankingjourneywithnidhi,v maya p mohan r a k n j s,2026-07-27 07:09:58
@nikhilpanwar3732,ab mera to,2026-07-27 07:09:58
@divyanshbagla,JII,2026-07-27 07:09:58
@shreyabhattacharya74,V N P Mo R Aj K Ma J S,2026-07-27 07:10:04
@sommiLiFeStYle,VNP MOHAN RAK MAYA JS,2026-07-27 07:10:04
@Harika1215,POSSIBILITY H,2026-07-27 07:10:09
@vandanakumari7915,7 Apr RIYA aa rhi hai,2026-07-27 07:10:09
@khalnayak_1310,nhi h,2026-07-27 07:10:09
@ashutoshmeshram764,sabse jaldi ye wali bani sir puzzle,2026-07-27 07:10:09
@ArchanaChaurasiya-d1x,"jan jul V,N,P,Mohan,R,A,K,Maya,JS",2026-07-27 07:10:09
@vijaypoddar5623,KUCHH MOHMAYA ME FAS GYE,2026-07-27 07:10:14
@THAKURDEEPAK1308,dnnn,2026-07-27 07:10:20
@deepikabansal989,ji sir,2026-07-27 07:10:20
@ASHISHPANDIT____________UPSC,RTY ,2026-07-27 07:10:20
@suchimishra3456,M M,2026-07-27 07:10:25
@Bhumiikajat,JII SIR,2026-07-27 07:10:30
@shrutigupta4345,JI,2026-07-27 07:10:30
@khalnayak_1310,wah sir,2026-07-27 07:10:30
@sachinyadav-r9x1u,moh maya ka chakkar,2026-07-27 07:10:36
@Shilpa__175,ryt sir,2026-07-27 07:10:36
@sambhabasahu9727,JIII,2026-07-27 07:10:36
@teddyalbatross3872,okkkk sir,2026-07-27 07:10:41
@sambhabasahu9727,JIIII SIR,2026-07-27 07:10:41
@muskankarn01,YES,2026-07-27 07:10:41
@charuattri9765,Yes sir,2026-07-27 07:10:41
@vandanakumari7915,ji,2026-07-27 07:10:41
@kushangchaudhari2088,done,2026-07-27 07:10:46
@poojasaini-nk7uc,maya ,2026-07-27 07:10:46
@abhinavprakash9780,v N Pooja Mohan r a k maya jaya s,2026-07-27 07:10:51
@deepaksenapati7145,sir kuch krishna ke maya mai jay jay kar rahe thee,2026-07-27 07:10:51
@khalnayak_1310,choti soch or pao ki moch,2026-07-27 07:10:51
@Shilpa__175,april,2026-07-27 07:10:51
@kaminisharma6104,same,2026-07-27 07:10:51
@divyanshbagla,april,2026-07-27 07:10:56
@Bhumiikajat,APRIL,2026-07-27 07:10:56
@ASHISHPANDIT____________UPSC,fixxxx,2026-07-27 07:10:56
@khushbunagda8940,April June,2026-07-27 07:10:56
@ankitjat2361,April,2026-07-27 07:10:56
@sachinyadav-r9x1u,moh maya ka chakkar b,2026-07-27 07:11:01
@manishdewangan1070,yes sir ji,2026-07-27 07:11:01
@EpicAdventure27,april,2026-07-27 07:11:01
@khushi_gupta..5039,ji sir,2026-07-27 07:11:01
@khushbooperween408, JI,2026-07-27 07:11:06
@suchimishra3456,Yes,2026-07-27 07:11:06
@dikshajain7521,"vi, ne, po,mih,riy,aj,kar,maya,jaya,soh",2026-07-27 07:11:06
@kaminisharma6104,alphabet mai confuse,2026-07-27 07:11:06
@suchimishra3456,MENE likha tha Sir,2026-07-27 07:11:16
@archanasinha8031,moh maya se dur...,2026-07-27 07:11:23
@suchimishra3456,ap,2026-07-27 07:11:23
@Sayyadzoya661,Name me thoda confusion ho jata h to galat ho jata h,2026-07-27 07:11:33
@divyanshbagla,11111111 same,2026-07-27 07:12:14
@rajdeep-001------01,1111111111111,2026-07-27 07:12:19
@SuhaniGupta-du2dw,111111111,2026-07-27 07:12:19
@rajdeep-001------01,111111111111111111111,2026-07-27 07:12:19
@dikshajain7521,1111111111,2026-07-27 07:12:19
@shiwalisharma8189,111111,2026-07-27 07:12:19
@ankitjat2361,same,2026-07-27 07:12:19
@TANUYADAV_1228,1111111,2026-07-27 07:12:25
@sankalpupadhyay8030,1,2026-07-27 07:12:25
@Bhumiikajat,11111,2026-07-27 07:12:25
@NitinYadav-sk8ry,1111111111,2026-07-27 07:12:25
@poojasaini-nk7uc,11,2026-07-27 07:12:25
@poojasaini-nk7uc,1,2026-07-27 07:12:25
@khushbunagda8940,same 1111,2026-07-27 07:12:25
@thanvimrai3924,Yes sir,2026-07-27 07:12:25
@ramyarudra984,1,2026-07-27 07:12:25
@Khushi-jrkh,1111,2026-07-27 07:12:25
@muskankarn01,SAMEEE,2026-07-27 07:12:25
@yashikarai7349,11,2026-07-27 07:12:25
@krishnasingh538,11111111111,2026-07-27 07:12:25
@CheshtaSharma-we7kh,1111111111111111111111111,2026-07-27 07:12:25
@AyushmanChaudhary-v9g,11111,2026-07-27 07:12:25
@ruhanikagupta3134,11,2026-07-27 07:12:25
@thebankinggirl_18,11111,2026-07-27 07:12:25
@ankitjat2361,111,2026-07-27 07:12:25
@mahimatiwari2751,1,2026-07-27 07:12:25
@sambhabasahu9727,1111111,2026-07-27 07:12:25
@DarshitaPrajapati-g9l,11111,2026-07-27 07:12:25
@omkrishna2014,11111111111111111111,2026-07-27 07:12:25
@poojasaini-nk7uc,same,2026-07-27 07:12:30
@suchimishra3456,1111111,2026-07-27 07:12:30
@muskankarn01,1111111,2026-07-27 07:12:30
@khushbooperween408,1,2026-07-27 07:12:30
@Harika1215,11111111111,2026-07-27 07:12:30
@Sayyadzoya661,11111111,2026-07-27 07:12:30
@Khushi-jrkh,11111,2026-07-27 07:12:30
@rohinisharma4905,111\,2026-07-27 07:12:30
@mahimatiwari2751,111,2026-07-27 07:12:30
@DurgeshKasaudhan-g9z,11,2026-07-27 07:12:30
@AbhishekKumar-h4r6v,11111111111111,2026-07-27 07:12:30
@abhinavprakash9780,11111111,2026-07-27 07:12:30
@KritikaYadav-o2s,1111111111,2026-07-27 07:12:30
@KavyaN-ng5tw,jiii sirrrrr,2026-07-27 07:12:30
@sawanchavhan-x9l,same,2026-07-27 07:12:30
@Shilpa__175,111,2026-07-27 07:12:30
@NIDHI...MISHRA.0511,11111,2026-07-27 07:12:30
@sachinyadav-r9x1u,1111111111,2026-07-27 07:12:30
@EpicAdventure27,yes sir,2026-07-27 07:12:30
@asahibaparveen234,1111111111111111111111,2026-07-27 07:12:36
@teddyalbatross3872,same,2026-07-27 07:12:36
@ashish.lifts01,yes,2026-07-27 07:12:36
@abhinavprakash9780,1111111,2026-07-27 07:12:36
@kabiir-4444,1111111111,2026-07-27 07:12:36
@AnkitaDas-n7d,111,2026-07-27 07:12:36
@anjalipathania0472,11111111,2026-07-27 07:12:36
@deepikabansal989,same,2026-07-27 07:12:36
@nishasharnagat7837,111111,2026-07-27 07:12:36
@vandanakumari7915,11111111,2026-07-27 07:12:36
@Manpreetrai1220,last line hpy bday,2026-07-27 07:12:36
@KritikaYadav-o2s,sameeeee,2026-07-27 07:12:36
@shaliniojha3255,11,2026-07-27 07:12:36
@goldikirti3734,same,2026-07-27 07:12:36
@pratiksharma-k7c, 1111111111],2026-07-27 07:12:36
@SimranSharma-k5t,1111111,2026-07-27 07:12:36
@EpicAdventure27,11111111111,2026-07-27 07:12:36
@AnkitaDash-o2b,111,2026-07-27 07:12:36
@khushbunagda8940,1111,2026-07-27 07:12:41
@NitinYadav-sk8ry,111,2026-07-27 07:12:41
@pawankumarsharma8092,111111,2026-07-27 07:12:41
@AyushiKharpuse,1111,2026-07-27 07:12:41
@khushi_gupta..5039,111111111111,2026-07-27 07:12:41
@SuhaniGupta-du2dw,11111111,2026-07-27 07:12:41
@neha_vm7,1,2026-07-27 07:12:41
@muskaanrajput3749,1,2026-07-27 07:12:41
@Mehakjarora,111111111,2026-07-27 07:12:41
@swatichawan16,1111111111111,2026-07-27 07:12:41
@manishdewangan1070,1111,2026-07-27 07:12:41
@artikumari-tx1zh,11,2026-07-27 07:12:41
@nusratali6701,11,2026-07-27 07:12:41
@vandanakumari7915,111111111,2026-07-27 07:12:41
@sahil-b4w2r,111111,2026-07-27 07:12:41
@sambhabasahu9727,1,2026-07-27 07:12:41
@manokamnasingh044,1,2026-07-27 07:12:41
@kahanibaaj_Placeofwriters,jii sir,2026-07-27 07:12:41
@SatyamDubey-p3l,11111111,2026-07-27 07:12:41
@ashish.lifts01,1111,2026-07-27 07:12:41
@ravibhadoriya-v4q7z,111111111111111,2026-07-27 07:12:41
@teddyalbatross3872,11111,2026-07-27 07:12:46
@ArunkumarBMedar,1,2026-07-27 07:12:46
@bollimamatha,1111,2026-07-27 07:12:46
@Panchali1430,22,2026-07-27 07:12:46
@ashish.lifts01,1,2026-07-27 07:12:46
@veerbhadra3947,222,2026-07-27 07:12:46
@GoldiKumari-s7z,222,2026-07-27 07:12:46
@ankitsinha3104,1,2026-07-27 07:12:46
@deepaksenapati7145,1112,2026-07-27 07:12:46
@minuchoudhary6313,1111,2026-07-27 07:12:46
@ParveenSharma-q3x,111,2026-07-27 07:12:46
@shreyagupta-bk05,1,2026-07-27 07:12:46
@supriyashakrita5790,1,2026-07-27 07:12:46
@sanskritiarya8965,11111,2026-07-27 07:12:46
@TanujYaduvanshi31,2,2026-07-27 07:12:46
@sathish3034,2,2026-07-27 07:12:46
@shalinikushwaha1123,111111,2026-07-27 07:12:46
@sanjivsinha07,111111111111111111111111111,2026-07-27 07:12:51
@nikki5-n5k,1,2026-07-27 07:12:51
@pushpanjaliyadav2513,1111111111111,2026-07-27 07:12:51
@riteshsinha8866,111,2026-07-27 07:12:51
@SantuSuruchi,1111,2026-07-27 07:12:51
@VIRATKOHLI-d8s1p,11111,2026-07-27 07:12:51
@kishorilonbale8967,111111,2026-07-27 07:12:51
@salonichauhan8651,2,2026-07-27 07:12:51
@ankitsinha3104,11,2026-07-27 07:12:51
@sunainasharma24,111,2026-07-27 07:12:51
@asahibaparveen234,1111111111111111,2026-07-27 07:12:51
@kahanibaaj_Placeofwriters,1,2026-07-27 07:12:51
@vandanakumari7915,1111111111,2026-07-27 07:12:51
@niweditakumari3626,1,2026-07-27 07:12:51
@komalkumawat2976,111111,2026-07-27 07:12:51
@Ashutosh_Kashyap_Halwa_Maths,111,2026-07-27 07:12:51
@Akankshakumari-b2w,111,2026-07-27 07:12:51
@mahiyadav1573,222,2026-07-27 07:12:51
@Rohit-theone,1,2026-07-27 07:12:51
@ankitsinha3104,1111,2026-07-27 07:12:51
@AradanaSyama,1,2026-07-27 07:12:56
@swathianoji,1,2026-07-27 07:12:56
@TanyaSinghal-l5l,222,2026-07-27 07:12:56
@kalpana-n4l4z,111,2026-07-27 07:12:56
@aasthakaithwar359,2,2026-07-27 07:12:56
@nikhilpanwar3732,1112,2026-07-27 07:12:56
@krishna3806,1,2026-07-27 07:12:56
@manishdewangan1070,11111,2026-07-27 07:12:56
@heenatamangheena3695,11111,2026-07-27 07:12:56
@SamikshaChaurasia-vy7hu,111,2026-07-27 07:12:56
@raginipatel8418,111111,2026-07-27 07:12:56
@kishorilonbale8967,11111111111,2026-07-27 07:12:56
@krishna3806,1111,2026-07-27 07:12:56
@vandanakumari7915,Same,2026-07-27 07:13:01
@amitthakur7076,222,2026-07-27 07:13:01
@bijyabhartisingh1988,1,2026-07-27 07:13:01
@anilkuchabal7966,111111,2026-07-27 07:13:01
@krishna3806,111111,2026-07-27 07:13:01
@suchimishra3456,5,2026-07-27 07:13:01
@miss.chaitanya,ji,2026-07-27 07:13:01
@fulmanioraon9073,111111,2026-07-27 07:13:01
@Moon-jx6rj,1,2026-07-27 07:13:01
@ArunkumarBMedar,1234567890,2026-07-27 07:13:01
@rathorevinni,111,2026-07-27 07:13:01
@AudiobookExplaination007,1,2026-07-27 07:13:01
@KavitaSharma-h1b,1,2026-07-27 07:13:01
@RinkiSahu-s8j,222,2026-07-27 07:13:01
@shitalwankhede2449,1,2026-07-27 07:13:06
@Jessica-ii4hr,2,2026-07-27 07:13:06
@rsweta.shankar400,2,2026-07-27 07:13:06
@jeetroy-r1s,sonu sanu ka cocept,2026-07-27 07:13:06
@Vaishnavi-i4f,1111,2026-07-27 07:13:06
@jatinsingh1171,sir smkjh nhiaiya ,2026-07-27 07:13:06
@ishuthakur7362,1,2026-07-27 07:13:11
@mindxnotes,+33,2026-07-27 07:13:11
@Manab_Deb,1,2026-07-27 07:13:11
@AkankshaThakur-ex7be,JI SIR,2026-07-27 07:13:11
@suchimishra3456,1,2026-07-27 07:13:11
@Harika1215,SIR AAJ BREAK NII DIJIYEGA,2026-07-27 07:13:11
@deepaksenapati7145,kabhi maruti suzuki kar de,2026-07-27 07:13:16
@skpop3383,1111,2026-07-27 07:13:16
@NehaGoswami-q9d,111,2026-07-27 07:13:16
@freeschool9199,photo bheju sir,2026-07-27 07:13:16
@somyapateriya7931,2,2026-07-27 07:13:21
@upscgkclip5294,lease aany one tell me about 2nd marathon,2026-07-27 07:13:21
@praveendhewa9073,1111111111,2026-07-27 07:13:21
@anshika-oz8sd,11,2026-07-27 07:13:21
@jatinsingh1171,N OR R ME 3PERSONS H NA ,2026-07-27 07:13:33
@NitinYadav-sk8ry,dn,2026-07-27 07:13:38
@manojnarwade,JI,2026-07-27 07:13:38
@shreyagupta-bk05,next,2026-07-27 07:13:38
@muskankarn01,NXT,2026-07-27 07:13:43
@durgakharwade5180,1,2026-07-27 07:13:43
@SANJU_THOLIYA1,dn,2026-07-27 07:13:48
@MamtaKumari-ch3fv,nxt,2026-07-27 07:13:48
@mindxnotes,done,2026-07-27 07:13:48
@kumararjit1452,dn,2026-07-27 07:13:48
@mahimatiwari2751,n,2026-07-27 07:13:48
@rozamallik,next,2026-07-27 07:13:48
@Baishali_S,dn,2026-07-27 07:13:48
@shreyabhattacharya74,DBN,2026-07-27 07:13:48
@sawanchavhan-x9l,mnext,2026-07-27 07:13:48
@ramyarudra984,YES,2026-07-27 07:13:53
@Xtenmsssk,yes,2026-07-27 07:13:53
@ShivaniSingh-ts8rz,ji,2026-07-27 07:13:53
@suchimishra3456,2ND MARATHON APP PE HUA THA,2026-07-27 07:13:53
@SakshiSharma-v3p,YES ,2026-07-27 07:13:53
@sahil-b4w2r,jiiii,2026-07-27 07:13:53
@BloxyPlayzStudios,dn,2026-07-27 07:13:53
@sagarmeena1388,H,2026-07-27 07:13:53
@AnkitaDas-n7d,ji,2026-07-27 07:13:53
@skpop3383,NNXT,2026-07-27 07:13:53
@singhneha7854,yes,2026-07-27 07:13:58
@pankajdewangan7716,y,2026-07-27 07:13:58
@Bhumiikajat,YES,2026-07-27 07:13:58
@PRITIKUMARI-ju9tr,next,2026-07-27 07:13:58
@Shilpa__175,yes sir,2026-07-27 07:13:58
@anilkuchabal7966,dn,2026-07-27 07:13:58
@Baishali_S,ji,2026-07-27 07:13:58
@Xtenmsssk,YES,2026-07-27 07:13:58
@neeleshbhagat8735,1,2026-07-27 07:13:58
@Sheetal..sharma26,ji,2026-07-27 07:13:58
@komalkumawat2976,yes,2026-07-27 07:14:04
@JYOTIARORA.26,HNJII SIR,2026-07-27 07:14:04
@THAKURDEEPAK1308,yesss,2026-07-27 07:14:04
@khushbooperween408,JI,2026-07-27 07:14:04
@Pooja.tank-01,ji sir,2026-07-27 07:14:04
@mehek10-v,yes nxt,2026-07-27 07:14:04
@AmitM-o5h8r,Yes Suchi,2026-07-27 07:14:09
@rathorevinni,yes,2026-07-27 07:14:09
@CheshtaSharma-we7kh,DNNNNNNNNNNNNNNN,2026-07-27 07:14:09
@shreyabhattacharya74,YESS,2026-07-27 07:14:14
@muskankashyap_1111,YE BACHE BS DISTURBKRNE AATE H ,2026-07-27 07:14:14
@purnatashinde-y2t,next,2026-07-27 07:14:19
@arorafamily135,2 paid mai hue h bhai,2026-07-27 07:14:19
@NeerajKumar-o3m2t,sir ye wali bilkul relevant h,2026-07-27 07:14:24
@Shrea.57,"SIR JO 2ND K LIYE PUCH RHE H, UNKO AAP REPLY HI MAAT DO, ",2026-07-27 07:14:24
@manishdewangan1070,,2026-07-27 07:14:24
@vijaypoddar5623,PURA FOLLOW KIYA KARO ,2026-07-27 07:14:30
@neha_vm7,KITNE TEJASWI LOG HAI,2026-07-27 07:14:30
@pankajdewangan7716,in logo pe dhyan mt do sir ,2026-07-27 07:14:30
@shiwalisharma8189,nr mein 3 person nhi ha n 3 person before ha usme 2 ka gap hoga,2026-07-27 07:14:30
@Radhebaba108,sir apse bat krni h coaching k liye sir plz,2026-07-27 07:14:30
@uncnvoid,padh lo bhai plz,2026-07-27 07:14:36
@teddyalbatross3872,sir chor do inhe,2026-07-27 07:14:36
@pratiksharma-k7c,,2026-07-27 07:14:36
@NIDHI...MISHRA.0511,INKE ZINDAGI MEIN DUKH KHATAM NHI HOTA,2026-07-27 07:14:41
@Rohit-theone,app pr thi yrr sant ho jaao yrr ,2026-07-27 07:14:41
@mindxnotes,1 m exam h padloo,2026-07-27 07:14:41
@GoldiKumari-s7z,KHOJTE RAHEGE BO ,2026-07-27 07:14:46
@kaminisharma6104,ignore kro sir plz,2026-07-27 07:14:46
@MamtaKumari-ch3fv,kl ke chakkar aj v nhi milegi,2026-07-27 07:14:46
@abhinavprakash9780,phir hera phere,2026-07-27 07:14:46
@leo-kyc,timepass kar rhe bas ye log,2026-07-27 07:14:46
@ranjeetkumar-wm1yn,sohan,2026-07-27 07:14:46
@ASHISHPANDIT____________UPSC,PADH LE BHIA,2026-07-27 07:14:46
@pawankumarsharma8092,kalki ne abi avtaar nai liya hai jo kalki kil jaye,2026-07-27 07:14:46
@nikitasah3817,,2026-07-27 07:14:51
@freeschool9199,rat poison dedo sbko sir,2026-07-27 07:14:51
@ItachiUchiha-rd9fm,,2026-07-27 07:14:51
@Rohit-theone,pareshann mat karo bhai,2026-07-27 07:14:51
@sunidhiroy6146,,2026-07-27 07:14:51
@GoldiKumari-s7z,KHOJTEEE RAHOOOOOOO ,2026-07-27 07:14:51
@leo-kyc,question sir ji,2026-07-27 07:14:51
@Sayyadzoya661,Ji sir correct,2026-07-27 07:14:56
@Craxythings-r8j,SIR GOOD AFTERNOON PRANAM SASIRIYAKAL JAI HIND ,2026-07-27 07:14:56
@TanujYaduvanshi31,saste Nashe ,2026-07-27 07:14:56
@piyushkumar02,next,2026-07-27 07:14:56
@AryanMehra452,ignore kro sir inhe,2026-07-27 07:15:01
@khushi_gupta..5039,nxt,2026-07-27 07:15:01
@freeschool9199,rat poison chahiy7e usko,2026-07-27 07:15:01
@nehajha4499,bhtt dstrb hota h yhaa,2026-07-27 07:15:11
@SanskarShivhare-g4s,"Sir Vi category s hu ibps po pr focus h pre k mocks m 35 to 40 marks aa rhe h or vi category ka cutoff utna hi jara h pichle 5 saalo s, toh mains ki taiyaari pr focus jada krdu sir",2026-07-27 07:15:16
@arorafamily135,MWF youtube TTS aap par,2026-07-27 07:15:16
@ssallcontent17,repeat sir,2026-07-27 07:15:16
@kaminisharma6104,pdf kai liye ate hai beche,2026-07-27 07:15:21
@khushbunagda8940,short vedio dali thi sir aapne bata Diya tha usme . pehle hi,2026-07-27 07:15:33
@Radhebaba108,sir ussai puzzle bnnne lgagi kya btao sir ,2026-07-27 07:15:33
@Craxythings-r8j,SIR PRANAM SASIRIYAKAL NAMASTE JAI HIND JAI BHARAT,2026-07-27 07:15:43
@Radhebaba108,sir apse call p bat krni h sir ,2026-07-27 07:16:09
@AKASHPAL-ii7jl,Sir Aapka Video Live nhi dekh paate toh aapko bura nhi lgta naa sir but Recorder saare dekhte hai plzz bura Mt maana kro sir Ji,2026-07-27 07:16:14
@khushbunagda8940,happy birthday,2026-07-27 07:16:24
@shreyabhattacharya74,HAPPY BIRTHDAY ,2026-07-27 07:16:35
@divyanshbagla,hbd,2026-07-27 07:16:35
@jaideep0008,DN,2026-07-27 07:16:35
@rekhaarya1083,thankyou sir,2026-07-27 07:16:35
@khushbunagda8940,god. bless u,2026-07-27 07:16:41
@Craxythings-r8j,HBD,2026-07-27 07:16:41
@jaideep0008,HC,2026-07-27 07:16:41
@mumalrathore8639,dn,2026-07-27 07:16:46
@roshnigurnani3775,happy birthday Bhai,2026-07-27 07:16:46
@BANKERSANDHYA,dn,2026-07-27 07:16:46
@Bhumiikajat,DN,2026-07-27 07:16:46
@mumalrathore8639,hc,2026-07-27 07:16:51
@veerbhadra3947,happy birthday,2026-07-27 07:16:51
@roshnigurnani3775,dn,2026-07-27 07:16:51
@ishakapoorr,dnnnnn,2026-07-27 07:16:51
@Radhebaba108,mera bhi birthday h sir aj,2026-07-27 07:16:56
@AdityaKumar-banker,Happy birthday ,2026-07-27 07:16:56
@rekhaarya1083,thankyou everyone,2026-07-27 07:16:56
@roshnigurnani3775,HC,2026-07-27 07:17:01
@abhinavhlwamaths,dn,2026-07-27 07:17:01
@Bhumiikajat,HC,2026-07-27 07:17:06
@nupursharma919,dn,2026-07-27 07:17:06
@sonaliagrahari3939,hc,2026-07-27 07:17:06
@abhinavhlwamaths,hc,2026-07-27 07:17:06
@Radhebaba108,mera bhi birthday h sir ,2026-07-27 07:17:11
@Pummy5911Kumari-hw2oc,dn,2026-07-27 07:17:11
@BANKERSANDHYA,HC,2026-07-27 07:17:11
@kumar-x5x9b,dn,2026-07-27 07:17:11
@Divya1-l8f,hc,2026-07-27 07:17:11
@ramyarudra984,DN,2026-07-27 07:17:11
@nupursharma919,HC,2026-07-27 07:17:11
@rajdeep-001------01,SIR JI QUES ?,2026-07-27 07:17:11
@SnehaSingh-zz,DN,2026-07-27 07:17:16
@Bhumiikajat,H C,2026-07-27 07:17:16
@ramyarudra984,HC,2026-07-27 07:17:16
@shalinikushwaha1123,hc,2026-07-27 07:17:16
@NIDHI...MISHRA.0511,H C,2026-07-27 07:17:16
@SnehaSingh-zz,HC,2026-07-27 07:17:21
@Mansi-u4s,dnnn,2026-07-27 07:17:21
@Chhayaabhaygehlot9230,dnnnnn,2026-07-27 07:17:21
@I________अंश________l,DONE,2026-07-27 07:17:21
@rajdeep-001------01,HC,2026-07-27 07:17:21
@kumar-x5x9b,HC,2026-07-27 07:17:21
@amitthakur7076,d,2026-07-27 07:17:21
@rumapandit4061,dn,2026-07-27 07:17:26
@jinjalashobhna2081,dn,2026-07-27 07:17:26
@Radhebaba108,mera bhi birthday h sir cake ,2026-07-27 07:17:31
@nupursharma919,H C,2026-07-27 07:17:31
@amitthakur7076,dn,2026-07-27 07:17:31
@MamtaKumari-ch3fv,HC,2026-07-27 07:17:31
@ramyarudra984,H-MAR12 C-SEP30,2026-07-27 07:17:31
@shreyabhattacharya74,HC,2026-07-27 07:17:31
@ranjeetkumar-wm1yn,sohan neha jaya karan ajay riya puja Mohan Maya vijay sir mera aishe bana hai pata nahi chal raha hai kaha galat hai,2026-07-27 07:17:31
@Chhayaabhaygehlot9230,HC,2026-07-27 07:17:31
@AmitM-o5h8r,H C,2026-07-27 07:17:31
@Divya1-l8f,HC,2026-07-27 07:17:31
@MohitPal-bw2ob,hc,2026-07-27 07:17:31
@I________अंश________l,H C ,2026-07-27 07:17:31
@jinjalashobhna2081,hc,2026-07-27 07:17:31
@Sauravrawat_689,HC,2026-07-27 07:17:31
@nishasharnagat7837,HC,2026-07-27 07:17:38
@ashish.lifts01,h and c,2026-07-27 07:17:38
@Banker_Disha,hc,2026-07-27 07:17:38
@SANJU_THOLIYA1,hc,2026-07-27 07:17:38
@Sri.S231,harsh,2026-07-27 07:17:38
@Mehakjarora,HC,2026-07-27 07:17:38
@amitthakur7076,hc,2026-07-27 07:17:38
@Mansi-u4s,hc,2026-07-27 07:17:38
@RubyKumari-j4d,hc,2026-07-27 07:17:38
@sambhabasahu9727,H C,2026-07-27 07:17:38
@ashish.lifts01,hc,2026-07-27 07:17:38
@bollimamatha,hc,2026-07-27 07:17:38
@sagarmeena1388,Harish. Chrn ,2026-07-27 07:17:38
@ishakapoorr,hc,2026-07-27 07:17:38
@MohitPal-bw2ob,Hc,2026-07-27 07:17:38
@sambhabasahu9727,HC,2026-07-27 07:17:38
