Username,Message,Timestamp
@NishaGangwal-t8w,1111111111111111111,2026-07-27 07:57:09
@bollimamatha,"r,gree e",2026-07-27 07:57:09
@Sheetal..sharma26,1,2026-07-27 07:57:09
@TanujYaduvanshi31,ji same,2026-07-27 07:57:09
@mahimachamria5019,111111,2026-07-27 07:57:09
@Sahil-b4w2r,san3,2026-07-27 07:57:09
@ViralSamyak2615,r greece,2026-07-27 07:57:09
@ankitjat2361,R,2026-07-27 07:57:09
@OMG_its_anusha,1,2026-07-27 07:57:09
@dikshajain7521,raman,2026-07-27 07:57:09
@KritikaYadav-o2s,R GREECE,2026-07-27 07:57:09
@archanasinha8031,1111,2026-07-27 07:57:09
@shivanipal709,R GREECE,2026-07-27 07:57:09
@vandanakumari7915,1111,2026-07-27 07:57:09
@kratikakhatri3233,1,2026-07-27 07:57:09
@KavyaN-ng5tw,r greece,2026-07-27 07:57:09
@charuattri9765,111,2026-07-27 07:57:16
@divyanshbagla,GREECE,2026-07-27 07:57:16
@NEELAMVISHWAKARMA-uk8ym,r,2026-07-27 07:57:16
@Dishawow,2222222,2026-07-27 07:57:16
@deepaksenapati7145,greece,2026-07-27 07:57:16
@vidishaarora4421,R greece,2026-07-27 07:57:16
@MiniTomar-i1e,1,2026-07-27 07:57:16
@AmitM-o5h8r,RAMANNNNNNNNNNN,2026-07-27 07:57:16
@DarshitaPrajapati-g9l,111111111111,2026-07-27 07:57:16
@Nehabhatt1835,r greece,2026-07-27 07:57:16
@dikshajain7521,greece,2026-07-27 07:57:16
@ankitjat2361,greece,2026-07-27 07:57:16
@ruhanikagupta3134,R /GREECE,2026-07-27 07:57:16
@nikhilpanwar3732,22222,2026-07-27 07:57:16
@simmimandal45,R GREECE,2026-07-27 07:57:16
@prabhadubey3935,R GREEC,2026-07-27 07:57:16
@sambhabasahu9727,R GREECE,2026-07-27 07:57:16
@NitinYadav-sk8ry,R GREECE,2026-07-27 07:57:16
@ananyagoyal3579,sirrr ki 2nd wali marathon khaa pe haiii ????,2026-07-27 07:57:16
@gurpindersidhu8966,R,2026-07-27 07:57:21
@SnehaSingh-zz,R GREECE,2026-07-27 07:57:21
@shiwalisharma8189,11111111,2026-07-27 07:57:21
@jeetroy-r1s,k greece r japan,2026-07-27 07:57:21
@PRITIKUMARI-ju9tr,"r , greece",2026-07-27 07:57:21
@MuskanPatle-t4r,r grrece,2026-07-27 07:57:21
@goldikirti3734,"r,greece",2026-07-27 07:57:21
@manokamnasingh044,11,2026-07-27 07:57:21
@NEELAMVISHWAKARMA-uk8ym,Greece,2026-07-27 07:57:21
@divyanshbagla,GREEECE R,2026-07-27 07:57:21
@shitalwankhede2449,2,2026-07-27 07:57:21
@shiwalisharma8189,111111111,2026-07-27 07:57:21
@OMG_its_anusha,r greecw,2026-07-27 07:57:21
@siddharthkumar2519,11111,2026-07-27 07:57:26
@AyushiKharpuse,r greece,2026-07-27 07:57:26
@vaibhavsain,R greece,2026-07-27 07:57:26
@DarshitaPrajapati-g9l,R Greece,2026-07-27 07:57:26
@nitishadwivedi7192,R GREECE,2026-07-27 07:57:26
@NIDHI...MISHRA.0511,EXACTLY,2026-07-27 07:57:26
@neha_vm7,JI SIR,2026-07-27 07:57:26
@unknowner-y1d,sir app kaha se ho blazer dala hai yaha punjab me apko dekh kr grmi lag rahi hai,2026-07-27 07:57:26
@KajalKumari-fz1js,Greece,2026-07-27 07:57:26
@gurpindersidhu8966,greece,2026-07-27 07:57:26
@RachanaSaini-fb6kj,333,2026-07-27 07:57:26
@nupursharma919,pointt,2026-07-27 07:57:31
@abhinavanandgore7649,111¹11,2026-07-27 07:57:31
@RamanDeep-km2fs,r greece,2026-07-27 07:57:31
@suchimishra3456,JIII SIR ,2026-07-27 07:57:36
@vaibhavsain,rrrrr,2026-07-27 07:57:36
@the_Hazarika,R GREECE,2026-07-27 07:57:36
@ManyaJain0106,Ji,2026-07-27 07:57:36
@AmitM-o5h8r,SHORT NOTICE HAI BHAI,2026-07-27 07:57:36
@aditipal-23,,2026-07-27 07:57:36
@muskankarn01,WHI N,2026-07-27 07:57:36
@I________अंश________l,YES ,2026-07-27 07:57:41
@komalkumawat2976,1111,2026-07-27 07:57:41
@bhaveshvarshney1103,,2026-07-27 07:57:41
@vinee06100,,2026-07-27 07:57:41
@ishuthakur7362,YESS SIR,2026-07-27 07:57:41
@NIDHI...MISHRA.0511,15 JAN KO HI AAYA,2026-07-27 07:57:47
@vaibhavsain,Greece,2026-07-27 07:57:47
@sunitaprajapat6852,,2026-07-27 07:57:47
@SANJU_THOLIYA1,jo aaya hua h uspar focus nhi h,2026-07-27 07:57:47
@AmitM-o5h8r,YES sir ,2026-07-27 07:57:47
@aasthakaithwar359,,2026-07-27 07:57:52
@shivanipal709,,2026-07-27 07:57:52
@I________अंश________l,COOL BAN RHA,2026-07-27 07:57:52
@snehaupadhaya9375,hnji sir,2026-07-27 07:57:57
@Pooja.tank-01,hnn,2026-07-27 07:57:57
@Rohit-theone,,2026-07-27 07:57:57
@pratikdas2408,humne ST se suru kiya usme late bana ,2026-07-27 07:57:57
@ManyaJain0106,,2026-07-27 07:57:57
@GoldiKumari-s7z,OCT ME EXAM HAI,2026-07-27 07:58:02
@MamtaKumari-ch3fv,17 Jan ko hi ko,2026-07-27 07:58:02
@mamta_026,jii sir,2026-07-27 07:58:02
@vaibhavsain,yes. sir,2026-07-27 07:58:02
@priyankakumarisingh570,,2026-07-27 07:58:02
@kaminisharma6104,sir k.y kai badh vali condition ek niche rkho bn rha hai,2026-07-27 07:58:07
@miss.chaitanya,SBI JA DHAPPA KREGA,2026-07-27 07:58:07
@ManyaJain0106,Yes,2026-07-27 07:58:07
@rushikeshbokde,,2026-07-27 07:58:12
@GoldiKumari-s7z,BABA TILLU KO V DATE PATA THI,2026-07-27 07:58:12
@AnandRaj-f2u8s,same,2026-07-27 07:58:12
@AmitM-o5h8r,YHAN SMART NA BNO ,2026-07-27 07:58:19
@nitishadwivedi7192,HIHIHIHIHI,2026-07-27 07:58:24
@AnandRaj-f2u8s,Raman greece,2026-07-27 07:58:24
@ShivaniSingh-ts8rz,2222222,2026-07-27 07:58:24
@unknowner-y1d,sir app kaha se ho blazer dala hai yaha punjab se dekh kr muje grmi lag rahi hai,2026-07-27 07:58:29
@I________अंश________l,NXT,2026-07-27 07:58:49
@divyanshbagla,dndnnd,2026-07-27 07:58:59
@TANUYADAV_1228,next,2026-07-27 07:58:59
@nupursharma919,nxt,2026-07-27 07:58:59
@priyankakumarisingh570,next,2026-07-27 07:58:59
@Shubhamkf1ne,NEXT,2026-07-27 07:58:59
@divyanshbagla,dndndnnd,2026-07-27 07:58:59
@divyanshbagla,dndndndn,2026-07-27 07:59:05
@RubyKumari-j4d,dnn,2026-07-27 07:59:05
@ramendramishr6635,nxt,2026-07-27 07:59:05
@shreyagupta-bk05,dn,2026-07-27 07:59:10
@apnibrijbhumi,nxt,2026-07-27 07:59:15
@KajalKumari-fz1js,dn,2026-07-27 07:59:15
@rajanmishra3785,ibps clerk short notice out,2026-07-27 07:59:15
@ViralSamyak2615,nxt,2026-07-27 07:59:15
@KritikaYadav-o2s,DONE,2026-07-27 07:59:21
@Saloni-kb4rv,dn,2026-07-27 07:59:21
@ViralSamyak2615,nxt',2026-07-27 07:59:21
@PRITIKUMARI-ju9tr,nxt,2026-07-27 07:59:26
@roshnigurnani3775,next,2026-07-27 07:59:26
@Sahil-b4w2r,dn,2026-07-27 07:59:26
@Rishabhsinghsa,dnn,2026-07-27 07:59:26
@shivanipal709,DNM,2026-07-27 07:59:26
@BhaveshKandpal5,nxt,2026-07-27 07:59:31
@purnatashinde-y2t,dnn,2026-07-27 07:59:31
@ishuthakur7362,DN,2026-07-27 07:59:31
@nitishadwivedi7192,SIR,2026-07-27 07:59:42
@ananyagoyal3579,sirr apki 2nd wali marathon mil Nhii rhii hai app pe ?,2026-07-27 08:00:59
@Abhisheksingh-es3ne,dn,2026-07-27 08:01:10
@suchimishra3456,dn,2026-07-27 08:01:57
@GULSHAN-फुलवारी04410,dnn,2026-07-27 08:02:07
@AmitM-o5h8r,DNNN,2026-07-27 08:02:12
@rajdeep-001------01,DNN,2026-07-27 08:02:17
@SakshiSharma-v3p,a first ,2026-07-27 08:02:34
@surbhigupta7243,a,2026-07-27 08:02:39
@nusratali6701,"N,R",2026-07-27 08:02:39
@ananyagoyal3579,koiii bta doo keise milegi 2nd wali marathon mujhe mil nhi rhii?,2026-07-27 08:02:39
@Sahil-b4w2r,As,2026-07-27 08:02:39
@Shubhamkf1ne,A,2026-07-27 08:02:44
@ranjanapandey-888,A first,2026-07-27 08:02:44
@SakshiSharma-v3p,akshay first ,2026-07-27 08:02:44
@bollimamatha,"n,r",2026-07-27 08:02:49
@suchimishra3456,jiiii Sir,2026-07-27 08:02:49
@KritikaYadav-o2s,AKSHAY FIRST,2026-07-27 08:02:49
@Recipe_to_Exploree,na ra,2026-07-27 08:02:49
@ayushsolanki2540,A,2026-07-27 08:02:54
@shivanipal709,NR,2026-07-27 08:02:54
@vaibhavsain,a first,2026-07-27 08:02:54
@mamtadhanda182,N R,2026-07-27 08:02:54
@aasthakaithwar359,A ,2026-07-27 08:02:54
@TANUYADAV_1228,A,2026-07-27 08:02:54
@shreyabhattacharya74,A FIRST,2026-07-27 08:02:54
@SimranSharma-k5t,anaya didi abi y pd lo,2026-07-27 08:02:54
@rajdeep-001------01,N R ,2026-07-27 08:02:59
@AmitM-o5h8r,NAVEEN. R,2026-07-27 08:02:59
@bollimamatha,n r,2026-07-27 08:02:59
@GULSHAN-फुलवारी04410,N R ,2026-07-27 08:02:59
@AryanMehra452,n r,2026-07-27 08:03:04
@AnimeshMukherjee-t1m,Naveen first Orange last.,2026-07-27 08:03:04
@bollimamatha,N R,2026-07-27 08:03:04
@AryanMehra452,NR,2026-07-27 08:03:04
@rajdeep-001------01,NR,2026-07-27 08:03:04
@AmitM-o5h8r,N R,2026-07-27 08:03:04
@Sheetal..sharma26,fn,2026-07-27 08:03:04
@Bharatsinghal8,nr,2026-07-27 08:03:04
@muskankarn01,N R,2026-07-27 08:03:04
@Raginithakur-qh5mt,NR,2026-07-27 08:03:04
@Sheetal..sharma26,n r,2026-07-27 08:03:04
@BANKERSANDHYA,NR,2026-07-27 08:03:10
@trishavermafz5,nr,2026-07-27 08:03:10
@ruhanikagupta3134,NR,2026-07-27 08:03:10
@nusratali6701,nr,2026-07-27 08:03:10
@shivanipal709,\NR,2026-07-27 08:03:15
@Sahil-b4w2r,NR,2026-07-27 08:03:15
@TANUYADAV_1228,N R,2026-07-27 08:03:15
@shreyabhattacharya74,NR,2026-07-27 08:03:20
@Panchali1430,NR,2026-07-27 08:03:20
@AryanMehra452,NR ,2026-07-27 08:03:20
@roshnigurnani3775,nr,2026-07-27 08:03:20
@bollimamatha,NR,2026-07-27 08:03:20
@MamtaKumari-ch3fv,"N,R",2026-07-27 08:03:20
@Sayyadzoya661,NR,2026-07-27 08:03:20
@Sheetal..sharma26,N R,2026-07-27 08:03:20
@KajalKumari-fz1js,NR,2026-07-27 08:03:25
@suchimishra3456,nr,2026-07-27 08:03:25
@roshnigurnani3775,NR,2026-07-27 08:03:25
@vaibhavsain,NR sir,2026-07-27 08:03:25
@Manab_Deb,N R 1ST LAST,2026-07-27 08:03:25
@monikabiswas2049,Nr,2026-07-27 08:03:31
@ramendramishr6635,NR,2026-07-27 08:03:31
@Bhumiikajat,N R,2026-07-27 08:03:31
@SezalKaushal,nr,2026-07-27 08:03:31
@vaibhavsain,NR,2026-07-27 08:03:31
@snehasingh-fj8rj,N ,2026-07-27 08:03:37
@musx._1224,NO,2026-07-27 08:03:37
@anshika-oz8sd,N,2026-07-27 08:03:37
@AkankshaThakur-ex7be,NNNNNNNNN,2026-07-27 08:03:37
@RashmiTyagi-k8i,naveen,2026-07-27 08:03:42
@Lishu-u4e,NR,2026-07-27 08:03:42
@AyushiKharpuse,nr,2026-07-27 08:03:42
@everythingwithshilpa,naveen,2026-07-27 08:03:42
@rajdeep-001------01,R ORNG,2026-07-27 08:03:42
@AkankshaThakur-ex7be,N 1ST,2026-07-27 08:03:42
@bollimamatha,"N 1ST, R LAST",2026-07-27 08:03:42
@jiyagandhir4990,nr,2026-07-27 08:03:42
@snehasingh-fj8rj,NR,2026-07-27 08:03:42
@Bharatsinghal8,org,2026-07-27 08:03:47
@Subhashree2304,nr,2026-07-27 08:03:47
@khushbooperween408,NR,2026-07-27 08:03:47
@bollimamatha,orange,2026-07-27 08:03:47
@mahimagupta45,A third h,2026-07-27 08:03:47
@vaibhavsain,N first R lAst,2026-07-27 08:03:47
@GAURI_K2001,org,2026-07-27 08:03:47
@shursenpvtltd4872,N R ORANGE,2026-07-27 08:03:52
@Saloni-kb4rv,nr,2026-07-27 08:03:52
@Raginithakur-qh5mt,orange,2026-07-27 08:03:52
@ruhanikagupta3134,ORG,2026-07-27 08:03:52
@kabiir-4444,n r ,2026-07-27 08:03:52
@Sheetal..sharma26,Orange,2026-07-27 08:03:52
@shreyabhattacharya74,ORANGE,2026-07-27 08:03:52
@SuhaniGupta-du2dw,NR,2026-07-27 08:03:52
@vaibhavbhardwaj30,orange,2026-07-27 08:03:52
@notorious_20,orange,2026-07-27 08:03:52
@rushikeshbokde,ORANGE,2026-07-27 08:03:52
@bollimamatha,r orange,2026-07-27 08:03:52
@BANKERSANDHYA,orange,2026-07-27 08:03:52
@shalinikushwaha1123,orange,2026-07-27 08:03:52
@AmitM-o5h8r,R ORANGE,2026-07-27 08:03:52
@suchimishra3456,orange ,2026-07-27 08:03:52
@Panchali1430,ORANGE,2026-07-27 08:03:52
@TANUYADAV_1228,orange,2026-07-27 08:03:52
@Recipe_to_Exploree,orange,2026-07-27 08:03:52
@AnjaliSharma-xm4xl,org,2026-07-27 08:03:52
@everythingwithshilpa,orange,2026-07-27 08:03:52
@rathorevinni,orange,2026-07-27 08:03:52
@AryanMehra452,ORANGE,2026-07-27 08:03:52
@Manab_Deb,ORG ,2026-07-27 08:03:57
@Bablukumar12981,NR,2026-07-27 08:03:57
@BankingAspirantAnju-k8o,KAYSnoT,2026-07-27 08:03:57
@Sahil-b4w2r,rr organ,2026-07-27 08:03:57
@anshika-oz8sd,Orange,2026-07-27 08:03:57
@abhinavanandgore7649,1958,2026-07-27 08:03:57
@muskankarn01,ORANGE,2026-07-27 08:03:57
@BankingAspirantAnju-k8o,no,2026-07-27 08:03:57
@divyanshbagla,orn,2026-07-27 08:03:57
@jiyagandhir4990,orange,2026-07-27 08:03:57
@GoldiKumari-s7z,OR,2026-07-27 08:03:57
@AnjaliSharma-xm4xl,R ORG,2026-07-27 08:03:57
@MamtaKumari-ch3fv,orange ,2026-07-27 08:04:02
@vaibhavsain,R orange,2026-07-27 08:04:02
@sumedhadas97,N R Orange,2026-07-27 08:04:02
@sambhabasahu9727,N R ORG,2026-07-27 08:04:02
@AkankshaThakur-ex7be,ORGGGGGGGG,2026-07-27 08:04:02
@vidyamolke9977,orange,2026-07-27 08:04:02
@Harika1215,ORANGE,2026-07-27 08:04:02
@Sahil-b4w2r,rrr orange    ,2026-07-27 08:04:02
@nusratali6701,r org,2026-07-27 08:04:07
@Harika1215,N PINK IST,2026-07-27 08:04:12
@rajdeep-001------01,2026,2026-07-27 08:04:12
@snehasingh-fj8rj,ORANGE,2026-07-27 08:04:17
@ruhanikagupta3134,N RED R ORG,2026-07-27 08:04:17
@shivanipal709,ORANGE,2026-07-27 08:04:17
@rushikeshbokde,NTAPGHR,2026-07-27 08:04:22
@Harika1215,R ORANGE LAST,2026-07-27 08:04:22
@suchimishra3456,oranges ,2026-07-27 08:04:27
@Harika1215,NTAPGHR,2026-07-27 08:04:34
@muskaanrajput3749,n pink r org,2026-07-27 08:04:44
@BankingAspirantAnju-k8o,orange,2026-07-27 08:04:44
@shivanipal709,NR. R=ORANGE,2026-07-27 08:04:49
@Sayyadzoya661,NR org,2026-07-27 08:04:54
@Bablukumar12981,yellow orange,2026-07-27 08:04:59
@muskankarn01,N PINK R ORNGR,2026-07-27 08:04:59
@rajdeep-001------01,NO ALL RIGHT,2026-07-27 08:05:05
@vishnusingh0220,yes,2026-07-27 08:05:05
@RashmiTyagi-k8i,ntapghr,2026-07-27 08:05:10
@GoldiKumari-s7z,JII,2026-07-27 08:05:15
@BANKERSANDHYA,yes sir,2026-07-27 08:05:15
@shivanipal709,111,2026-07-27 08:05:15
@ArchanaChaurasiya-d1x,yes,2026-07-27 08:05:15
@sunidhiroy6146,yess,2026-07-27 08:05:15
@Sahil-b4w2r,jiiiii,2026-07-27 08:05:20
@MamtaKumari-ch3fv,yes,2026-07-27 08:05:20
@SakshiSharma-v3p,sahi h ,2026-07-27 08:05:20
@khushi_gupta..5039,jiiiii,2026-07-27 08:05:20
@shivanipal709,SHI HAI,2026-07-27 08:05:20
@Panchali1430,OKK,2026-07-27 08:05:20
@ishuthakur7362,RYT,2026-07-27 08:05:20
@Harika1215,CORRECT,2026-07-27 08:05:20
@shivanipal709,SHI HAI SIR,2026-07-27 08:05:25
@BankingAspirantAnju-k8o,yes,2026-07-27 08:05:25
@muskankarn01,ALL OK,2026-07-27 08:05:30
@dikshajain7521,11,2026-07-27 08:05:30
@shreyabhattacharya74,NTAPGHR,2026-07-27 08:05:30
@vaibhavsain,right sir,2026-07-27 08:05:37
@AmitM-o5h8r,Yes,2026-07-27 08:05:37
@shreyagupta-bk05,bana shi h lekin thoda late bana do possibility m ban gya lekin,2026-07-27 08:05:57
@tejswinibalpande4907,ji,2026-07-27 08:05:57
@kushalmondal00ks,yes,2026-07-27 08:06:02
@dikshajain7521,NTAPGHR,2026-07-27 08:06:12
@Raginithakur-qh5mt,111,2026-07-27 08:06:12
@GULSHAN-फुलवारी04410,111,2026-07-27 08:06:12
@rajdeep-001------01,111,2026-07-27 08:06:12
@ruhanikagupta3134,111,2026-07-27 08:06:28
@Panchali1430,111,2026-07-27 08:06:28
@Sahil-b4w2r,111,2026-07-27 08:06:28
@kalpana-n4l4z,yes,2026-07-27 08:06:28
@kushalmondal00ks,111,2026-07-27 08:06:28
@neha_vm7,NHI BNA SIR,2026-07-27 08:06:33
@rohitguptamoviehub4546,111,2026-07-27 08:06:39
@shiwalisharma8189,yeh mera nhi bna,2026-07-27 08:06:44
@rajdeep-001------01,43 +41,2026-07-27 08:06:49
@DikshaDume,n - yellow?,2026-07-27 08:06:49
@Chhayaabhaygehlot9230,AB BNAAA,2026-07-27 08:06:49
@shreyabhattacharya74,111111111111,2026-07-27 08:06:54
@Panchali1430,43 41,2026-07-27 08:07:00
@BANKERSANDHYA,"43,41",2026-07-27 08:07:05
@Raginithakur-qh5mt,jiii,2026-07-27 08:07:10
@SanjanaChakwalia,ab bna Mera bhi,2026-07-27 08:07:25
@divyanshbagla,11111111,2026-07-27 08:07:30
@Sahil-b4w2r,11111,2026-07-27 08:07:42
@nikhilpanwar3732,Mera bhi ab bna,2026-07-27 08:07:47
@sawanchavhan-x9l,same botom,2026-07-27 08:07:52
@divyanshbagla,111111,2026-07-27 08:07:52
@divyanshusingh1012,y,2026-07-27 08:07:52
@Sahil-b4w2r,JII8,2026-07-27 08:07:52
@Mahadev_gto74,jii,2026-07-27 08:07:57
@mahimachamria5019,1111111,2026-07-27 08:08:02
@prabhadubey3935,J,2026-07-27 08:08:07
@NIDHI...MISHRA.0511,111111111,2026-07-27 08:08:07
@Raginithakur-qh5mt,1111111111,2026-07-27 08:08:12
@DikshaDume,17*6,2026-07-27 08:08:12
@AmitM-o5h8r,1111111,2026-07-27 08:08:12
@shreyabhattacharya74,11111111111111111111111111111111111111111111,2026-07-27 08:08:12
@shivanipal709,PINK,2026-07-27 08:08:17
@krishnasingh538,11111111111111,2026-07-27 08:08:17
@aditipal-23,SAME ,2026-07-27 08:08:17
@ketankumar2704,1111,2026-07-27 08:08:17
@shiwalisharma8189,bna hi nhi tha,2026-07-27 08:08:17
@Bablukumar12981,pink,2026-07-27 08:08:17
@miss.chaitanya,2..,2026-07-27 08:08:17
@SatyamDubey-p3l,111,2026-07-27 08:08:22
@Sayyadzoya661,R,2026-07-27 08:08:22
@muskankarn01,PINK,2026-07-27 08:08:22
@shivanipal709,R PINK,2026-07-27 08:08:22
@Nehabhatt1835,pimk,2026-07-27 08:08:22
@AmitM-o5h8r,PINK,2026-07-27 08:08:22
@Bablukumar12981,11111,2026-07-27 08:08:22
@AkankshaThakur-ex7be,R RED,2026-07-27 08:08:22
@muskaanrajput3749,r pink,2026-07-27 08:08:22
@Raginithakur-qh5mt,msttttt,2026-07-27 08:08:22
@BANKERSANDHYA,pink,2026-07-27 08:08:22
@aditipal-23,MAST SIR,2026-07-27 08:08:22
@ketankumar2704,pink,2026-07-27 08:08:22
@GoldiKumari-s7z,1111,2026-07-27 08:08:22
@ranjanapandey-888,2,2026-07-27 08:08:22
@AmitM-o5h8r,@11111111,2026-07-27 08:08:22
@gurpindersidhu8966,1111,2026-07-27 08:08:22
@Sahil-b4w2r,orange  ,2026-07-27 08:08:22
@priyankakatoch3250,111111,2026-07-27 08:08:22
@KajalKumari-fz1js,R,2026-07-27 08:08:22
@snehaupadhaya9375,pink,2026-07-27 08:08:27
@anshikasahar3423,111111,2026-07-27 08:08:27
@mahiyadav1573,1111,2026-07-27 08:08:27
@muskanraj6635,R,2026-07-27 08:08:27
@shubhamchouhan1239,222,2026-07-27 08:08:27
@divyanshbagla,r pink,2026-07-27 08:08:27
@ketankumar2704,r,2026-07-27 08:08:27
@KritikaYadav-o2s,22222222,2026-07-27 08:08:27
@AnkitaDash-o2b,wow,2026-07-27 08:08:27
@priyanka9580,3,2026-07-27 08:08:27
@divyanshusingh1012,ye bala question banate banate 7 min lag gaye sir,2026-07-27 08:08:27
@Nehabhatt1835,rpink,2026-07-27 08:08:27
@nupursharma919,BEHTAREEN  ,2026-07-27 08:08:27
@vidishaarora4421,11111,2026-07-27 08:08:27
@Sahil-b4w2r,mst,2026-07-27 08:08:27
@trishavermafz5,1111111,2026-07-27 08:08:33
@RamanDeep-km2fs,mast,2026-07-27 08:08:33
@jeetroy-r1s,khatam ho hye khatarnak qsn,2026-07-27 08:08:33
@SubhodipDutta-tp5jv,mast,2026-07-27 08:08:33
@socraticsignal,1111,2026-07-27 08:08:33
@Bankingjourneywithnidhi,11111,2026-07-27 08:08:33
@AmitM-o5h8r,11111111111111,2026-07-27 08:08:33
@AyushiKharpuse,r,2026-07-27 08:08:33
@ishuthakur7362,R,2026-07-27 08:08:33
@SakshiSharma-v3p,pink and r ,2026-07-27 08:08:33
@musx._1224,MST,2026-07-27 08:08:33
@sonaliagrahari3939,2222,2026-07-27 08:08:33
@vaibhavsain,mast sir,2026-07-27 08:08:33
@mamtadhanda182,111111111111,2026-07-27 08:08:33
@PRITIKUMARI-ju9tr,222,2026-07-27 08:08:33
@sujatabadgal5094,11111111,2026-07-27 08:08:33
@snehaupadhaya9375,mastttttt,2026-07-27 08:08:33
@Lishu-u4e,,2026-07-27 08:08:38
@BloxyPlayzStudios,111,2026-07-27 08:08:38
@divyanshbagla,MST JABARDAST,2026-07-27 08:08:38
@dikshajain7521,1111,2026-07-27 08:08:38
@artikumari-tx1zh,2,2026-07-27 08:08:38
@kratikakhatri3233,22s2,2026-07-27 08:08:38
@rushikeshbokde,11111111111111,2026-07-27 08:08:38
@sawanchavhan-x9l,bawaal,2026-07-27 08:08:38
@Saloni-kb4rv,11111,2026-07-27 08:08:38
@AyushiKharpuse,org,2026-07-27 08:08:38
@SezalKaushal,best,2026-07-27 08:08:38
@amitthakur7076,mast,2026-07-27 08:08:38
@Xtenmsssk,AMAZING SESSION,2026-07-27 08:08:38
@siddharthkumar2519,1111,2026-07-27 08:08:38
@aditipal-23,R,2026-07-27 08:08:38
@nikhilpanwar3732,1111111,2026-07-27 08:08:38
@rohitguptamoviehub4546,221qq,2026-07-27 08:08:44
@vaibhavsain,mjedar sir,2026-07-27 08:08:44
@deepikabansal989,mast,2026-07-27 08:08:44
@jeetroy-r1s,2222,2026-07-27 08:08:44
@roshnigurnani3775,zor ka laga,2026-07-27 08:08:44
@RupeshKashyap-c1q,yes sir,2026-07-27 08:08:44
@khushi_gupta..5039,1111111,2026-07-27 08:08:44
@nitishadwivedi7192,111,2026-07-27 08:08:44
@Manab_Deb,R,2026-07-27 08:08:44
@shursenpvtltd4872,GUYS SESSION LIKE KR DO,2026-07-27 08:08:44
@oliviyadas,nhi bn pya,2026-07-27 08:08:44
@deepikabansal989,R,2026-07-27 08:08:49
@pawankumarsharma8092,11111111111,2026-07-27 08:08:49
@shreyabhattacharya74,R,2026-07-27 08:08:49
@Nehabhatt1835,r,2026-07-27 08:08:49
@BankingAspirantAnju-k8o,2222,2026-07-27 08:08:49
@shivanipal709,RRRRRRRRR,2026-07-27 08:08:49
@Panchali1430,RRRRRR,2026-07-27 08:08:49
@priyankakumarisingh570,r,2026-07-27 08:08:49
@snehasingh-fj8rj,R,2026-07-27 08:08:49
@bollimamatha,rrr,2026-07-27 08:08:49
@BankingAspirantAnju-k8o,22,2026-07-27 08:08:49
@shivanipal709,RRRRRRRRRRR,2026-07-27 08:08:49
@Nehabhatt1835,R,2026-07-27 08:08:49
@vaibhavsain,Rrrrrrrrrrrrrrrr,2026-07-27 08:08:54
@menkagarewal9326,Rrr,2026-07-27 08:08:54
@sumedhadas97,R,2026-07-27 08:08:54
@nusratali6701,R,2026-07-27 08:08:54
@DikshaDume,R,2026-07-27 08:08:54
@THAKURDEEPAK1308,2222 acha reading mistake hua,2026-07-27 08:08:54
@miss.chaitanya,r pink,2026-07-27 08:08:54
@Saloni-kb4rv,rrr,2026-07-27 08:08:54
@priyadarshinibehera725,r,2026-07-27 08:08:54
@Nehabhatt1835,RR,2026-07-27 08:08:54
@Manpreetrai1220,wwow,2026-07-27 08:08:54
@ViralSamyak2615,r,2026-07-27 08:08:54
@rushikeshbokde,R,2026-07-27 08:08:54
@komalkumawat2976,R,2026-07-27 08:08:54
@dikshajain7521,R,2026-07-27 08:08:54
@DarshitaPrajapati-g9l,r,2026-07-27 08:08:54
@trishavermafz5,r,2026-07-27 08:08:59
@Harika1215,RRRRR,2026-07-27 08:09:00
@divyanshbagla,rrrrr,2026-07-27 08:09:00
@mahimachamria5019,rrr,2026-07-27 08:09:00
@divyanshbagla,rr,2026-07-27 08:09:00
@NIDHI...MISHRA.0511,HAAN SIR..EXAM RELEVANT,2026-07-27 08:09:05
@divyanshbagla,r,2026-07-27 08:09:05
@Ritika-h3y2f,R and colure pink,2026-07-27 08:09:05
@THAKURDEEPAK1308,RRR,2026-07-27 08:09:05
@vaibhavsain,RRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRR,2026-07-27 08:09:05
@krishnasingh538,1111111111,2026-07-27 08:09:05
@RamanDeep-km2fs,yes sir,2026-07-27 08:09:05
@nupursharma919,JI SIRR  ,2026-07-27 08:09:05
@Xtenmsssk,GOOD ONE SIR,2026-07-27 08:09:05
@mahiyadav1573,y,2026-07-27 08:09:05
@Nehabhatt1835,YESSSSSSS,2026-07-27 08:09:10
@menkagarewal9326,Yes sir,2026-07-27 08:09:10
@neha_vm7,BHUT TAGADA THA SIR,2026-07-27 08:09:10
@lonewolflonewolf1611,mains tha kya,2026-07-27 08:09:10
@DikshaDume,Yes sir,2026-07-27 08:09:10
@payaljn,yes sir,2026-07-27 08:09:10
@sheetal24-02d,yes sir,2026-07-27 08:09:10
@vandanakumari7915,jiiiiii,2026-07-27 08:09:10
@jyotiverma-joy,yes sir ,2026-07-27 08:09:10
@kratikakhatri3233,R & pink,2026-07-27 08:09:10
@jyotigupta7069,Jyada hi h,2026-07-27 08:09:10
@vishakhayadav1559,hmm,2026-07-27 08:09:10
