Username,Message,Timestamp
@ASHISH748V,132,2026-08-18 00:38:37
@YOGITASAHARAN,162,2026-08-18 00:38:37
@Ramesh45-c2j,any one from odisha...?,2026-08-18 00:38:37
@MahefizaKhan,1296,2026-08-18 00:38:37
@varshapatel4941,1296,2026-08-18 00:38:37
@PREETI_________k-s5i,1296,2026-08-18 00:38:42
@URVIGALSAR,7056,2026-08-18 00:38:42
@vloging.guy35,hm practice ese hi krte h ,2026-08-18 00:38:42
@Tagline009,I am from West Bengal,2026-08-18 00:38:42
@YRFAVTUBE,sirr aa bhi jaiye,2026-08-18 00:38:42
@RishiSikder,156,2026-08-18 00:38:42
@shhruti643,2116,2026-08-18 00:38:42
@Anazrimenol,1296,2026-08-18 00:38:42
@kahaninama02,156,2026-08-18 00:38:42
@deepikarakshak2144,1296,2026-08-18 00:38:42
@NidaBeg-u8s,good morning sir,2026-08-18 00:38:48
@Frame.by.bilal.l,class is live???,2026-08-18 00:38:48
@prernasundriyal5723,good morning,2026-08-18 00:38:48
@YOGITASAHARAN,1296,2026-08-18 00:38:48
@PoonamYadav-d4n5p,ok yaar tbhi mai sochu kaha sab bata rhe h,2026-08-18 00:38:48
@AratiChauhan-n3x,good morning sir ji,2026-08-18 00:38:48
@rajadeep7756,132,2026-08-18 00:38:48
@TheTalkbyMe,Bikash bhai kiska answer ha,2026-08-18 00:38:48
@loveneetlovi8615,good morning everyone,2026-08-18 00:38:48
@PritiMaji-j6z,good morning sir ,2026-08-18 00:38:48
@akashbaghel8465,1296,2026-08-18 00:38:54
@URVIGALSAR,1296,2026-08-18 00:38:54
@rajadeep7756,156,2026-08-18 00:38:54
@saurabh_pawar221,1296,2026-08-18 00:38:54
@URVIGALSAR,132,2026-08-18 00:38:54
@BhanudasHiwale-m4q,practice kese krte ho kuch bhi,2026-08-18 00:38:54
@Mahi-Mittal-08,156,2026-08-18 00:38:54
@ASHISH748V,1296,2026-08-18 00:38:59
@Sushmadesai-k5r,Karnataka???,2026-08-18 00:38:59
@varshabhandari5908,132,2026-08-18 00:38:59
@poojagujrati6860,37*666,2026-08-18 00:38:59
@PoojaKumari-xy3dj,1296,2026-08-18 00:38:59
@satishpandey9991,1276,2026-08-18 00:38:59
@Bhavsagar-n6s,156,2026-08-18 00:38:59
@MUSKANAHIRWAR-j5w,Gm radhe radhe sir,2026-08-18 00:38:59
@YASHPALKUSH1234,good morning sir ji,2026-08-18 00:39:04
@ajaysingh8033,"132, 156",2026-08-18 00:39:04
@KajalYadav-t1u2e,good morning  sir,2026-08-18 00:39:04
@AmanShaikh-fz9su,7056,2026-08-18 00:39:04
@VishakhaPatil--wt1,18,2026-08-18 00:39:09
@MayankVerma-s1k,are bhai kuch nhe dekha raha he koy kuch bolega kyaa sir ko,2026-08-18 00:39:09
@NidaBeg-u8s,kyu itna late ho raha hai,2026-08-18 00:39:09
@PREETI_________k-s5i,18,2026-08-18 00:39:14
@disha_shyne,18,2026-08-18 00:39:14
@shhruti643,18,2026-08-18 00:39:14
@RishiSikder,24624,2026-08-18 00:39:14
@saritaraj1111,13×14,2026-08-18 00:39:14
@KajalYadav-t1u2e,18,2026-08-18 00:39:14
@RakeshKumar-zg8ng,gm guys,2026-08-18 00:39:14
@varshapatel4941,222,2026-08-18 00:39:14
@TheTalkbyMe,"Poonamyadav, questions kidhar ha?",2026-08-18 00:39:14
@aenalisitvadiya3998,18,2026-08-18 00:39:19
@satishpandey9991,18,2026-08-18 00:39:19
@SimranSingh--q,good morning sir ,2026-08-18 00:39:19
@kahaninama02,324,2026-08-18 00:39:19
@ajaysingh8033,324,2026-08-18 00:39:19
@GitikaJangid-jf3gg,jaipur?,2026-08-18 00:39:19
@pallavikumari4133,bihar,2026-08-18 00:39:25
@TANUYADAV_1228,210,2026-08-18 00:39:25
@MahefizaKhan,55²,2026-08-18 00:39:25
@AratiChauhan-n3x,koi Hyderabad se hai kya yha,2026-08-18 00:39:25
@BhanudasHiwale-m4q,age batao sab,2026-08-18 00:39:25
@KajalSharma-m8q,Good morning,2026-08-18 00:39:25
@RishiSikder,182,2026-08-18 00:39:25
@PawanKashyap-p5m,good morning sir ,2026-08-18 00:39:30
@reetikarana2870,182,2026-08-18 00:39:30
@PritiMaji-j6z,182,2026-08-18 00:39:30
@SaritaKumari-e2l8i,112*1.5,2026-08-18 00:39:30
@janhvipasarkar8062,182,2026-08-18 00:39:30
@KajalYadav-t1u2e,182,2026-08-18 00:39:30
@TANUYADAV_1228,3025,2026-08-18 00:39:30
@PREETI_________k-s5i,3025,2026-08-18 00:39:30
@aenalisitvadiya3998,3025,2026-08-18 00:39:30
@SonuKumar-kq7vn,class nahi dikha raha hai,2026-08-18 00:39:30
@SamaPraveen-h6l,3025,2026-08-18 00:39:30
@satishpandey9991,18*18,2026-08-18 00:39:35
@sudipadas8402,3025,2026-08-18 00:39:35
@VishakhaPatil--wt1,3025,2026-08-18 00:39:35
@Tagline009,3025,2026-08-18 00:39:35
@rohitbairwa1774,jaipur ,2026-08-18 00:39:35
@Songfounder-c9g,"2,4,8,16,32,64,128,256,512,1024",2026-08-18 00:39:35
@ajaysingh8033,up,2026-08-18 00:39:35
@YOGITASAHARAN,24646,2026-08-18 00:39:35
@akashbaghel8465,182,2026-08-18 00:39:35
@RishiSikder,3025,2026-08-18 00:39:35
@praveen-8pm,indiscipline people never come on time..and when they come...they come with excuses...,2026-08-18 00:39:35
@KajalYadav-t1u2e,3025,2026-08-18 00:39:35
@shhruti643,3025,2026-08-18 00:39:35
@disha_shyne,182,2026-08-18 00:39:40
@TANUYADAV_1228,218,2026-08-18 00:39:40
@Davinder12-f2f,good morning sir,2026-08-18 00:39:40
@kahaninama02,3025,2026-08-18 00:39:40
@aasthasingh8675,3025,2026-08-18 00:39:40
@AnanyaCreatives,good morning sir,2026-08-18 00:39:40
@saurabh_pawar221,182,2026-08-18 00:39:40
@AindrilaChakrabarty,cmnt me inti answers kisliye?,2026-08-18 00:39:40
@varshapatel4941,324,2026-08-18 00:39:40
@KajalYadav-t1u2e,324,2026-08-18 00:39:40
@MahefizaKhan,324,2026-08-18 00:39:40
@Mr.pardeep05,24.9999%. ?,2026-08-18 00:39:40
@URVIGALSAR,182,2026-08-18 00:39:45
@PawanKashyap-p5m,radhe radhe sir,2026-08-18 00:39:45
@sudipadas8402,163,2026-08-18 00:39:45
@shravani4782,Kay maharashtra se hai kay,2026-08-18 00:39:45
@PritiMaji-j6z,167,2026-08-18 00:39:45
@poojan2858,3025,2026-08-18 00:39:45
@reetikarana2870,3025,2026-08-18 00:39:45
@known_as_chin2,182,2026-08-18 00:39:45
@rawat6775,37*666=??????,2026-08-18 00:39:45
@Mahi-Mittal-08,182,2026-08-18 00:39:52
@janhvipasarkar8062,324,2026-08-18 00:39:52
@Shilpa__175,good morning sir ,2026-08-18 00:39:52
@Mathi-d7s,182,2026-08-18 00:39:52
@TANUYADAV_1228,1/4,2026-08-18 00:39:52
@saurabh_pawar221,3025,2026-08-18 00:39:52
@akashbaghel8465,168,2026-08-18 00:39:52
@URVIGALSAR,3025,2026-08-18 00:39:52
@shhruti643,1/4,2026-08-18 00:39:52
@disha_shyne,1/4,2026-08-18 00:39:52
@MahefizaKhan,64²,2026-08-18 00:39:52
@KajalYadav-t1u2e,1/4,2026-08-18 00:39:52
@tanukumari75,kya class chal rahi hai koi batayega,2026-08-18 00:39:57
@sudipadas8402,18,2026-08-18 00:39:57
@saneshpradhan2237,koi chattishgarh se hai kya,2026-08-18 00:39:57
@KajalSharma-m8q,25%,2026-08-18 00:39:57
@known_as_chin2,324,2026-08-18 00:39:57
@IshaTandi-r2n,good morning sir,2026-08-18 00:39:57
@AmanShaikh-fz9su,3035,2026-08-18 00:40:02
@sonalimandi3626, Good morning sir,2026-08-18 00:40:02
@ajaysingh8033,5/8,2026-08-18 00:40:02
@kahaninama02,25,2026-08-18 00:40:02
@disha_shyne,4096,2026-08-18 00:40:02
@sudipadas8402,4096,2026-08-18 00:40:02
@satishpandey9991,25%,2026-08-18 00:40:02
@poojan2858,2,2026-08-18 00:40:02
@shhruti643,4096,2026-08-18 00:40:02
@reetikarana2870,1680,2026-08-18 00:40:02
@saritaraj1111,87.5%,2026-08-18 00:40:02
@KajalSharma-m8q,4096,2026-08-18 00:40:02
@VishakhaPatil--wt1,1/4,2026-08-18 00:40:02
@AmanShaikh-fz9su,1.4,2026-08-18 00:40:07
@sudipadas8402,1/4,2026-08-18 00:40:07
@RishiSikder,24642,2026-08-18 00:40:07
@sujatakushwaha8086,4096,2026-08-18 00:40:07
@TANUYADAV_1228,24642,2026-08-18 00:40:07
@SamaPraveen-h6l,"1,/4",2026-08-18 00:40:07
@janhvipasarkar8062,25%,2026-08-18 00:40:07
@leshu9781,aaye kya sir,2026-08-18 00:40:07
@PREETI_________k-s5i,1/4,2026-08-18 00:40:07
@Ramchandra001-RC,barish bht ho rhi h,2026-08-18 00:40:07
@Shilpa__175,1/4,2026-08-18 00:40:07
@disha_shyne,7/8,2026-08-18 00:40:07
@sudipadas8402,7/8,2026-08-18 00:40:13
@TANUYADAV_1228,7/8,2026-08-18 00:40:13
@mayur_varma,4096,2026-08-18 00:40:13
@deepikarakshak2144,4096,2026-08-18 00:40:13
@AmanShaikh-fz9su,7.8,2026-08-18 00:40:13
@known_as_chin2,1/4,2026-08-18 00:40:13
@aasthasingh8675,9,2026-08-18 00:40:13
@SaniyaKhan-ci2fg,1/4,2026-08-18 00:40:13
@PREETI_________k-s5i,7/8,2026-08-18 00:40:13
@varshabhandari5908,1/4,2026-08-18 00:40:13
@pravinmali6770,good morning all,2026-08-18 00:40:13
@saurabh_pawar221,1/4,2026-08-18 00:40:13
@SunitaK-i6r,bhai start hone wali h,2026-08-18 00:40:18
@VishakhaPatil--wt1,7/8,2026-08-18 00:40:18
@MahefizaKhan,25%,2026-08-18 00:40:18
@poojan2858,1/4,2026-08-18 00:40:18
@pallavikumari4133,1/4,2026-08-18 00:40:18
@URVIGALSAR,4096,2026-08-18 00:40:18
@ASHISH748V,4096,2026-08-18 00:40:18
@SuhaniPanwar-29,good morning sir ji ,2026-08-18 00:40:18
@saurabh_pawar221,4096,2026-08-18 00:40:18
@KJYOTHI-w4h,4096,2026-08-18 00:40:18
@Mathi-d7s,1/4,2026-08-18 00:40:18
@YOGITASAHARAN,7by 8,2026-08-18 00:40:23
@shravani4782,kohi maharashtra pandarkawada se hai kay,2026-08-18 00:40:23
@rawat6775,good morning sir ji,2026-08-18 00:40:23
@Sushmadesai-k5r,gm sir,2026-08-18 00:40:23
@Manu09enterprise,good morning sir,2026-08-18 00:40:23
@varshapatel4941,1(4,2026-08-18 00:40:23
@Ramchandra001-RC,barish bht ho rhi hai,2026-08-18 00:40:29
@ViralShaluJSN,GOOD MORNING SIR ,2026-08-18 00:40:29
@kiranmahli8990,good morning sir ,2026-08-18 00:40:29
@MahefizaKhan,good morning sir ,2026-08-18 00:40:29
@AmritaYadav-j2l,good morning sir ,2026-08-18 00:40:29
@neerajsinghpatwal878,mere ate he sir bhe aa gae,2026-08-18 00:40:29
@varshabhandari5908,GOOD MORNING SIR,2026-08-18 00:40:29
@SimranSingh--q,23,2026-08-18 00:40:29
@rimimukherjee3329,good morning sir ,2026-08-18 00:40:29
@deepikarakshak2144,good morning sir,2026-08-18 00:40:29
@prernasundriyal5723,good morning sir,2026-08-18 00:40:29
@manidipa-06,good morning sir ,2026-08-18 00:40:29
@poojan2858,23³,2026-08-18 00:40:29
@poojagujrati6860,24642,2026-08-18 00:40:29
@saritaraj1111,good morning sir ,2026-08-18 00:40:29
@nehasingh6241,good morning sir,2026-08-18 00:40:29
@akshattsharmaaa,good morning sir,2026-08-18 00:40:34
@GayatriIngulkar,good morning sir,2026-08-18 00:40:34
@badgirl943_00,Sir class nahi dikha raha hai,2026-08-18 00:40:34
@satishpandey9991,good morning sir ,2026-08-18 00:40:34
@aenalisitvadiya3998,good morning sir ,2026-08-18 00:40:34
@pallavikumari4133,good morning,2026-08-18 00:40:34
@tanukumari75,good morning sir,2026-08-18 00:40:34
@PREETI_________k-s5i,RADHE RADHE GURUJI ,2026-08-18 00:40:34
@Mahi-Mittal-08,good morning sir,2026-08-18 00:40:34
@eshantsing,GOOD MORNING SIR ,2026-08-18 00:40:34
@loveneetlovi8615,good morning sir,2026-08-18 00:40:34
@aniketchaudhari0,good morning,2026-08-18 00:40:34
@ankan_chatterjee28,Good Morning Sir,2026-08-18 00:40:34
@PritiMaji-j6z,good morning sir,2026-08-18 00:40:34
@minusingh234,Good morning sir,2026-08-18 00:40:34
@justtimepass8532,do din class nahi thi kya,2026-08-18 00:40:34
@SambitKumarsahu-j9n,good morning sir ,2026-08-18 00:40:34
@khushi_00129,good morning sir,2026-08-18 00:40:34
@amitpardeshi2139,good morning sir ji kitti,2026-08-18 00:40:34
@GayatriIngulkar,radhe radhe,2026-08-18 00:40:34
@dikshapandro8737,Good morning sir,2026-08-18 00:40:34
@shhruti643,good morning sir,2026-08-18 00:40:34
@KajalYadav-t1u2e,4096,2026-08-18 00:40:34
@saurabh_pawar221,GOOD MORNING SIR,2026-08-18 00:40:34
@daimalubasumatary9244,good morning sir ,2026-08-18 00:40:39
@rakhimittal255,h;o sir,2026-08-18 00:40:39
@Supriya_2508,good morning sir ,2026-08-18 00:40:39
@manisharajput2173,good morning sir,2026-08-18 00:40:39
@YashSisodiya-s2e,good morning sir,2026-08-18 00:40:39
@DishaSutariya,good morning sir,2026-08-18 00:40:39
@Kalpanahessa,Good morning sir ji,2026-08-18 00:40:39
@amitpardeshi2139,good morning sir ji,2026-08-18 00:40:39
@Sonalikumari-g1q2r,,2026-08-18 00:40:39
@KJYOTHI-w4h,good morning sir ,2026-08-18 00:40:39
@Thunderstar-chess,Good Morning sirrr,2026-08-18 00:40:39
@rushabh1417,good morning Sir,2026-08-18 00:40:39
@aarushigudipelly8324,good morning sir,2026-08-18 00:40:39
@mayur_varma,hello sir ji,2026-08-18 00:40:39
@Hema13-g2h,Good morning sir,2026-08-18 00:40:39
@Shilpa__175,12167,2026-08-18 00:40:39
@PREETI_________k-s5i,GOOD MORNING GURU JI ,2026-08-18 00:40:39
@antaradas9998,good morning sir ,2026-08-18 00:40:39
@ritikaoraon5285,good morning sir ji,2026-08-18 00:40:39
@SnehaSharma-sh1ls,gm sir ji,2026-08-18 00:40:39
@HansaRanawat-e7r8w,good morning Guru ji ,2026-08-18 00:40:39
@ViralShaluJSN,Good morning sir ,2026-08-18 00:40:39
@nidhimishra1747,GOOD MORNING SIR ,2026-08-18 00:40:39
@PritiMaji-j6z,,2026-08-18 00:40:39
@VishnuPriya-y4q,good morning sir ,2026-08-18 00:40:39
@sudipadas8402,good morning sir,2026-08-18 00:40:39
@l.umsong5215,good morning,2026-08-18 00:40:39
@JyotiJandyal,good morning sir ,2026-08-18 00:40:39
@Sumitbahuguna_99,good morning sir,2026-08-18 00:40:44
@skinformerkannada,good morning sir,2026-08-18 00:40:44
@Tagline009,Good morning sir ji,2026-08-18 00:40:44
@reetikarana2870,good morning sir ji ,2026-08-18 00:40:44
@NehaParmar-q5g,good morning sir ,2026-08-18 00:40:44
@ragininirmal3308,", GD morning sir",2026-08-18 00:40:44
@kanakkashyap-u5i,good morning sir,2026-08-18 00:40:44
@rajeshkumar-tw4wv,good morning sir ji ,2026-08-18 00:40:44
@pushpmani,Good morning sir,2026-08-18 00:40:44
@sunainathakur1309,Good morning sir,2026-08-18 00:40:44
@Sikni54,show he nahi ho rahe the apppp ,2026-08-18 00:40:44
@karanhansdah5867,Good morning sir,2026-08-18 00:40:44
@MuskanGupta-g8v,good morning sir ,2026-08-18 00:40:44
@kavitasan2137,Good morning sirr,2026-08-18 00:40:44
@BhanudasHiwale-m4q,good morning sir,2026-08-18 00:40:44
@ullasinipadhan4154,Good morning sir ,2026-08-18 00:40:44
@SamikshaMadye,Good morning sir,2026-08-18 00:40:44
@KajalYadav-t1u2e,good morning sir ,2026-08-18 00:40:44
@AnjaliRautela-l4c,good morning sir,2026-08-18 00:40:44
@ViralShaluJSN,Good morning sir,2026-08-18 00:40:44
@VishakhaPatil--wt1,good morning sir ,2026-08-18 00:40:49
@amishabharti5181,radhe radhe sir,2026-08-18 00:40:49
@Akash_Tamrakar,Good morning sir,2026-08-18 00:40:49
@PragatiVaidya-f6r,good morning sir,2026-08-18 00:40:49
@KumkumBarar,good morning sir,2026-08-18 00:40:49
@SanjuVerma-fx6is,radhe radhe sir,2026-08-18 00:40:49
@Songfounder-c9g,good morning sir,2026-08-18 00:40:49
@jaya__1712,good morning sir ,2026-08-18 00:40:49
@Anti283,good morning sir,2026-08-18 00:40:49
@priyankasethi9443,Good morning sir ,2026-08-18 00:40:49
@sonalimandi3626,,2026-08-18 00:40:49
@DeekshaSharma-lq6pq,good morning sir ,2026-08-18 00:40:49
@Viral_pallavi,good morning sir,2026-08-18 00:40:49
@rakhimittal255,good morning sir,2026-08-18 00:40:49
@anuradhasingh3318,good morning sir,2026-08-18 00:40:49
@sonajaiswal4085,GOOD MORNING SIR ,2026-08-18 00:40:49
@minusingh234,hello sur,2026-08-18 00:40:49
@KajalSharma-m8q,Good morning sir,2026-08-18 00:40:49
@Poojakumari-se4tf,good morning sir ji ,2026-08-18 00:40:49
@deepikarakshak2144,good morning sir ,2026-08-18 00:40:49
@ViralShaluJSN,GOOD MORNING SIR,2026-08-18 00:40:49
@Quantsnation,good morning sir,2026-08-18 00:40:49
@NehaKumari-p2x,good morning sir ,2026-08-18 00:40:49
@padmaniuikey4568,good morning sir,2026-08-18 00:40:56
@dipjyotibarman5702,Good morning sir,2026-08-18 00:40:56
@SheshalPaliwal,good morning sir ,2026-08-18 00:40:56
@Sumitbahuguna_99,Good morning sir jii,2026-08-18 00:40:56
@anuragtripathi1181,good morning sir,2026-08-18 00:40:56
@Ramchandra001-RC,okay,2026-08-18 00:40:56
@sannu_gluck_vlog,jai shree krishna sir ji,2026-08-18 00:40:56
@ManjuYadav-dh3sw,good morning sir,2026-08-18 00:40:56
@purtigoynar,good.morning sir,2026-08-18 00:40:56
@anamikakumari6818,good morning sir,2026-08-18 00:40:56
@Anazrimenol,good morning sir ,2026-08-18 00:40:56
@pritha3769,Good morning sir,2026-08-18 00:40:56
@DURGESHKUMAR-jy9gz,gm sir,2026-08-18 00:40:56
@DHARMENDRA_PRADHAƝ,BHAGALPUR MA KISKA EXAM HAI,2026-08-18 00:40:56
@NandaniBhardwaj-g5e,Gud mrng sir,2026-08-18 00:40:56
@Bikash-Barman-v7e,good morning,2026-08-18 00:40:56
@saurabh_pawar221,JI,2026-08-18 00:40:56
@rimimukherjee3329,har har mahadev ,2026-08-18 00:40:56
@MayurBarot-i5p,good morning sir ,2026-08-18 00:41:01
@KajalYadav-t1u2e,good morning  sir ,2026-08-18 00:41:01
@Ramesh45-c2j,good morning sir ,2026-08-18 00:41:01
@TMHACRRR-l6f,good morning sir,2026-08-18 00:41:01
@Bikash-Barman-v7e,good morning sir,2026-08-18 00:41:01
@fitgirldonna2,gd morning sir ,2026-08-18 00:41:01
@Sumitbahuguna_99,,2026-08-18 00:41:01
@YASHPALKUSH1234,GOOD MORNING SIR JI,2026-08-18 00:41:01
@satishpandey9991,sir aap rule break ke diye,2026-08-18 00:41:01
@yourclass6559,good morning sir ji,2026-08-18 00:41:01
@rahulshukla9285,good morning sir,2026-08-18 00:41:01
@ritayuthakur,good morning sir ji ,2026-08-18 00:41:01
@VishnuPriya-y4q,good morning sir,2026-08-18 00:41:01
@KomalPuri25,good morning sir ji ,2026-08-18 00:41:01
@RanthiBadaik,Good morning sir,2026-08-18 00:41:01
@bindudas5237,good morning sir,2026-08-18 00:41:01
@namitakhatri5848,Good morning sir,2026-08-18 00:41:01
@ANKITVERMA-zb7hl,good morning sir,2026-08-18 00:41:06
@NishaKumari-yk3iv,good morning sir ,2026-08-18 00:41:06
@apoorvaverma3903,good morning sir,2026-08-18 00:41:06
@bhawnapriyabilung5704,gudmrng,2026-08-18 00:41:06
@ArpitaMondal-ln1qv,good morning sir ,2026-08-18 00:41:06
@fitgirldonna2,Har har Mahadev ,2026-08-18 00:41:06
@known_as_chin2,MOrning sir jee,2026-08-18 00:41:06
@dharmender-singh24,Good morning sir!!!!,2026-08-18 00:41:06
@Ramchandra001-RC,thik thik thik,2026-08-18 00:41:06
@putulsamanta6007,good morning sir,2026-08-18 00:41:06
@Lala-uq5bh,Gud mrng sir,2026-08-18 00:41:06
@VirambhaiOdedara-e3q6e,good morning,2026-08-18 00:41:06
@DishaGautam-n8k,day 9 sir ,2026-08-18 00:41:06
@abhijitvalvi6929,good morning sir,2026-08-18 00:41:06
@BhanudasHiwale-m4q,aaj sab thik hai,2026-08-18 00:41:06
@anjli-s5b,good morning sir,2026-08-18 00:41:11
@shikhamishra2922,radhe radhe,2026-08-18 00:41:11
@KajalYadav-t1u2e,yes sir ,2026-08-18 00:41:11
@TwishaJoshi05,good morning sir,2026-08-18 00:41:11
@maheshmalviya-el9zw,good morning sir,2026-08-18 00:41:11
@bankerpo-d4i,good morning sir,2026-08-18 00:41:11
@ViralPriti_8124,good morning sir,2026-08-18 00:41:11
@PragatiVaidya-f6r,good morning sir ji,2026-08-18 00:41:11
@ViralShaluJSN,YES SIR,2026-08-18 00:41:11
@AartiMehandiya-p4d,good morning sir ji,2026-08-18 00:41:11
@jhunupatel6273,Good morning sir... ,2026-08-18 00:41:11
@kamalpreetkaur8098,good morning sir,2026-08-18 00:41:11
@TMHACRRR-l6f,kaha the thik hai na aap,2026-08-18 00:41:11
@dhriti_here03,Good morning sir,2026-08-18 00:41:11
@makwanapooja963,good morning sir ,2026-08-18 00:41:16
@PraveenKumar-oe6zy,good morning sir,2026-08-18 00:41:16
@deepchourey0212,sir ji ab main suraj ko jagaunga aaj se,2026-08-18 00:41:16
@Tashu2024,gm sir,2026-08-18 00:41:16
@RiyaRathore-l7e,good morning sir,2026-08-18 00:41:16
@KhushiShinde-od4ui,Good morning sir,2026-08-18 00:41:16
@085tapaswanimajhi,good morning sir,2026-08-18 00:41:16
@Shweta-u1v-k3g,good morning sir ,2026-08-18 00:41:21
@PujaKumari-ge8iu,good morning sir,2026-08-18 00:41:21
@nimahemoo,good morning sir,2026-08-18 00:41:21
@sandhyadreamer,good morning sir ,2026-08-18 00:41:21
@BalramDewangan_A94,good morning sir,2026-08-18 00:41:27
@rimimukherjee3329,yess sir,2026-08-18 00:41:27
@sudipadas8402,kab,2026-08-18 00:41:27
@Ramchandra001-RC,10,2026-08-18 00:41:27
@vikulksvlogs7441,GM sir,2026-08-18 00:41:27
@akanshapandey132,good morning sir,2026-08-18 00:41:27
@yogeshkumar3057,good morning sir,2026-08-18 00:41:27
@kiranmahli8990,,2026-08-18 00:41:27
@sudipadas8402,oo wow,2026-08-18 00:41:32
@FatimaHaya-o3s,Good Morning Sir,2026-08-18 00:41:32
@Ashishbgp2710,Good Morning sir ,2026-08-18 00:41:32
@lakshmipriyas5796,gudmrng sir ,2026-08-18 00:41:32
@anuragtripathi1181,ood morning sir,2026-08-18 00:41:37
@sudipadas8402,thik hai,2026-08-18 00:41:37
@SeemaSingh-g8g,good morning sir  ,2026-08-18 00:41:37
@ShubhangiMeena-r3z,GOOD MORNING SRRRRRRRRR,2026-08-18 00:41:42
@YasminMosammat-g7u,sir I am yasmin ..new student,2026-08-18 00:41:42
@vaishnavisutar6379,good morning sir,2026-08-18 00:41:42
@DishaGautam-n8k,50 question ,2026-08-18 00:41:42
@eshantsing,ok sir,2026-08-18 00:41:42
@Lilith.Shru.07,yes sir,2026-08-18 00:41:42
@RASHMIUPADHYAY-os8sp,good morning sir,2026-08-18 00:41:42
@Ramchandra001-RC,aaj 10,2026-08-18 00:41:47
@rimimukherjee3329,yess sir ,2026-08-18 00:41:47
@heenatamangheena3695,good morning sir ,2026-08-18 00:41:47
@ravinderkaur7263,yes sir,2026-08-18 00:41:47
@shravani4782,Haa ab dikay dera hai,2026-08-18 00:41:47
@PranotiGadadare,good morning sir,2026-08-18 00:41:47
@ViralShaluJSN,OK sir,2026-08-18 00:41:47
@ViralPriti_8124,yes sir,2026-08-18 00:41:47
@disha_shyne,KIRAN  ,2026-08-18 00:41:47
@MunniDevi-ex6ht,good morning sir ,2026-08-18 00:41:47
@MainuddinNadaf-p2n,good morning sir,2026-08-18 00:41:47
@MansiPadhiyar09,okkk sir,2026-08-18 00:41:47
@Kumari2006,,2026-08-18 00:41:47
@abhijeetganguly5446,Good morning Sir,2026-08-18 00:41:47
@PujaKumari-ge8iu,okay sir,2026-08-18 00:41:52
@subhangeemajumder5122,sir clerk ke liye zaroorat hai??,2026-08-18 00:41:52
@nikhileshroyprodhan9355,good morning sir ji,2026-08-18 00:41:52
@bimaleswarprasaddas3492,GOOD MORNING SIR,2026-08-18 00:41:52
@ritayuthakur,aapke session Sona madam ji ka session jarur dekh kar jauga sir ji,2026-08-18 00:41:52
@SayantaniMukherjee811,Good morning sir,2026-08-18 00:41:52
@shravani4782,good morning sir,2026-08-18 00:41:52
@HarishPrajapati-q8v,cleark ke log dhekh shake he kay ?,2026-08-18 00:41:59
@sonajaiswal4085,JII SIR,2026-08-18 00:41:59
@Sahil-b4w2r,GOOD MORNING SIR ,2026-08-18 00:41:59
@ritayuthakur,ji,2026-08-18 00:41:59
@Neeni04,good morning sir ,2026-08-18 00:41:59
@Anti283,dkehliya sir,2026-08-18 00:41:59
@RakhiKumari-ps6yc,good morning sir ,2026-08-18 00:41:59
@kiranmahli8990,ye dekh liya sir,2026-08-18 00:41:59
@AmanShaikh-fz9su,,2026-08-18 00:41:59
@dikshapandro8737,Yes,2026-08-18 00:41:59
@bimaleswarprasaddas3492,RADH RADHE SIR,2026-08-18 00:42:04
@FatemaAkter-j8n6y,good morning sir,2026-08-18 00:42:04
@Kabitasabar3800,good morning sir,2026-08-18 00:42:04
@ViralShaluJSN,Ji sir ji,2026-08-18 00:42:04
@Sonalikumari-g1q2r,ok Sir,2026-08-18 00:42:04
@Singh_Garima,good morning sir,2026-08-18 00:42:04
@muskansinha5646,okay sir,2026-08-18 00:42:04
@ritayuthakur,ji sir ji,2026-08-18 00:42:04
@Manikandanmani-uk5pd,Good morning sir,2026-08-18 00:42:09
@Sahil-b4w2r,ji sir ,2026-08-18 00:42:09
@HarshitaParmar-p8l,kl nhi lgi thi ki class plz ans,2026-08-18 00:42:09
@ParthSutariya-u1d,,2026-08-18 00:42:14
@sonajaiswal4085,,2026-08-18 00:42:14
@KarathiyaMinaxi-i5q,good morning,2026-08-18 00:42:14
@vaibhavsharma6904,2,2026-08-18 00:42:14
@TANUYADAV_1228,2,2026-08-18 00:42:14
@rawat6775,2,2026-08-18 00:42:14
@abhijitvalvi6929,kal maine recorded session dekha tha sir,2026-08-18 00:42:14
@Gulab-Singh-3366,2,2026-08-18 00:42:14
@Akash-25-13,2,2026-08-18 00:42:14
@PREETI_________k-s5i,2,2026-08-18 00:42:14
@CINEBUZZ-l1x,2.,2026-08-18 00:42:14
@PritiMaji-j6z,2,2026-08-18 00:42:14
@RakeshKumar-zg8ng,2,2026-08-18 00:42:19
@priyam7309,good morning sir,2026-08-18 00:42:19
@prakashsingh8893,gm,2026-08-18 00:42:19
@CINEBUZZ-l1x,2,2026-08-18 00:42:19
@Poojakumari-se4tf,ok sir,2026-08-18 00:42:19
@Sachin---चौधरी_______01,2,2026-08-18 00:42:19
@eshantsing,959,2026-08-18 00:42:19
@dhriti_here03,2,2026-08-18 00:42:19
@Sonasona-h8z-q3,Good morning sir,2026-08-18 00:42:19
@HansaRanawat-e7r8w,sir ye to dekh liya,2026-08-18 00:42:19
@Mr.dahiyavlog,PRANAM GURUJI,2026-08-18 00:42:19
@Lilith.Shru.07,2,2026-08-18 00:42:19
