Username,Message,Timestamp
@anjlirana6636,good morning ma'am,2026-07-16 01:04:43
@ViralShaluJSN,OK SIR,2026-07-16 01:04:43
@PritiMaji-j6z,like karo please,2026-07-16 01:04:43
@sakethbehara7511,good morning mam and sir ,2026-07-16 01:04:43
@im_ur__sandy,Sir many more students are waiting at adda viral math channel,2026-07-16 01:04:43
@PragatiVaidya-f6r,,2026-07-16 01:04:43
@deepikajangra2701,please all like please ,2026-07-16 01:04:48
@RishiSikder,DESH DHOHI HAIN JINHONE LIKE NHI KIYA ,2026-07-16 01:04:48
@Jyotisharmakush,sir jldi kro,2026-07-16 01:04:48
@SakshiSingh-vo5ks,ooo,2026-07-16 01:04:48
@AnushkaJeengar,please like the session,2026-07-16 01:04:48
@NehaPaswan-mb7zf,hmne sir kr diya hai sir,2026-07-16 01:04:48
@RameshBehera-pr3sl,any many thanks for your surprise,2026-07-16 01:04:48
@ajmirakhatun4039,like karo,2026-07-16 01:04:48
@manu-uv4zt,yes sir ,2026-07-16 01:04:48
@monikamonika3278,ARE LIKE KR DO RE SABHI,2026-07-16 01:04:48
@kanishkaa-16,sir aaj mera brthday hashirwaad dejiyee,2026-07-16 01:04:48
@sujayabiswas5144,yehhh yehhhh,2026-07-16 01:04:53
@SnehaSolanki-e1b,SIR MENE APNE PHONE AND LAPTOP DONO MESE LIKE KAR DIYA AB OR KO DIVICE NAHI HE MERE PAS,2026-07-16 01:04:53
@HemrajSaini-tw2mv,karo bhai like,2026-07-16 01:04:53
@krishnpremi_shikha,sir titan family join krna h,2026-07-16 01:04:53
@SanjitJam-c2c,karooo sir surprise,2026-07-16 01:04:53
@LovelyMishra-i4x1r,bhut bkwas kr rhe hai,2026-07-16 01:04:53
@kartiksikarwar123,dedo sir baaki class bhi h,2026-07-16 01:04:53
@kedar1907,thanks,2026-07-16 01:04:53
@sona_studyYT,kardoya,2026-07-16 01:04:53
@pratikdey6328,sir reveal,2026-07-16 01:04:53
@PRIYAVERMA-s2p3c,sir group link chahiye,2026-07-16 01:04:58
@Anshuthakur-p3w,ARE SIR HO GYA ,2026-07-16 01:04:58
@mikku......7-o6l,jai mahakal sir and mam,2026-07-16 01:04:58
@NiraPatel-y3g,de dijiye sir,2026-07-16 01:04:58
@KoushikSardar-k3o,5000,2026-07-16 01:04:58
@SheikhRozy,are sare like kro,2026-07-16 01:04:58
@SÀHIÑ-w7e,,2026-07-16 01:04:58
@nilammoharana7471,yes sir,2026-07-16 01:04:58
@sujayabiswas5144,DEDO SIR MAAM PLEASE,2026-07-16 01:04:58
@TechEr14,SBB LIKE  OR WATCHING SAME KRO JALDI ,2026-07-16 01:04:58
@fitgirldonna2,krdo sir,2026-07-16 01:05:03
@SeetaPrajapati-u3s,i am excited mam ,2026-07-16 01:05:03
@gyandeepist,,2026-07-16 01:05:03
@aspirantial_Life_01,awww,2026-07-16 01:05:03
@MANISHACHAUDHARY_01,AAREYYRRKRDO,2026-07-16 01:05:03
@NehaGupta-ng22,kar vi do sir,2026-07-16 01:05:03
@i._.amrebeccalc,LIKE!!!!,2026-07-16 01:05:03
@MahiKumawat-l7v,Sirrrr quants strong ni hai ,2026-07-16 01:05:03
@Shreya1119,kroo like,2026-07-16 01:05:03
@AmbaKumawat-p7b3w,yas Sir,2026-07-16 01:05:03
@govt_of_Banker_41,kar diya sir,2026-07-16 01:05:03
@sandeepjinagal4484,5500 bhot h sir,2026-07-16 01:05:03
@Althaf-w2t,arey kardo yaar,2026-07-16 01:05:08
@SheikhRozy,I can't wait,2026-07-16 01:05:08
@divyasaxena4654,kar diya sir ji ,2026-07-16 01:05:08
@Anshuthakur-p3w,CHLO GANA GHAO,2026-07-16 01:05:08
@pramodsingh-in6hy,gana sunao,2026-07-16 01:05:08
@TechEr14,RAADHE - RAADHE RAADHE - RAADHE RAADHE - RAADHE RAADHE - RAADHE RAADHE - RAADHE RAADHE - RAADHE RAADHE - RAADHE RAADHE - RAADHE RAADHE - RAADHE RAADHE - RAADHE RAADHE - RAADHE ,2026-07-16 01:05:08
@rohinihosamani4765,sir please batao,2026-07-16 01:05:08
@biswarupsil6348,,2026-07-16 01:05:08
@KanakKankani,we do some problems,2026-07-16 01:05:08
@Vikassharmaclasses,kr diya sir,2026-07-16 01:05:08
@pratikdey6328,sir math question,2026-07-16 01:05:08
@aditijain5409,6:35,2026-07-16 01:05:08
@VISHALRAJORAA,Ssc chsl karaoge kaya,2026-07-16 01:05:08
@RiyaBera-bz8km,nhi sir,2026-07-16 01:05:08
@Srikanta2001,piche background ,2026-07-16 01:05:08
@sujayabiswas5144,BATAIYEEEEEE NAAAA,2026-07-16 01:05:15
@AnjaliGupta-j4f,aree sir aaj bus se room pe jana h ... quick sir ,2026-07-16 01:05:15
@rachanalakhera407,Chalo sir,2026-07-16 01:05:15
@SnehaSolanki-e1b,VIRAL MATH,2026-07-16 01:05:15
@Anti283,sir questions dedoooo,2026-07-16 01:05:15
@DURGESHKUMAR-jy9gz,,2026-07-16 01:05:15
@anurag7700,math tricks,2026-07-16 01:05:15
@TIKESHWAR00,Daba ke Like Share Kardo Mahakal ke aashirwad se ,2026-07-16 01:05:15
@Shreya1119,like kro sb,2026-07-16 01:05:15
@mdrahikousar1188,titan mock test price kam kr do,2026-07-16 01:05:15
@VanipreetKaur-j7j,antariksh ,2026-07-16 01:05:15
@Rahul12142,sir ji spam mat karo na,2026-07-16 01:05:15
@aarushinishad6790,Yes sir ,2026-07-16 01:05:15
@PushpaRajwade-s6e,,2026-07-16 01:05:15
@sangeetachalawadi8051,ma'am time waste ho raha hai,2026-07-16 01:05:15
@rohinihosamani4765,please si,2026-07-16 01:05:15
@MANISHACHAUDHARY_01,KYAFALTU,2026-07-16 01:05:15
@manishagupta1173,,2026-07-16 01:05:15
@MastiiTime-c1t,no,2026-07-16 01:05:15
@pramodsingh-in6hy,no,2026-07-16 01:05:15
@sharandeepsingh9617,,2026-07-16 01:05:15
@sejalkumari0507,sir,2026-07-16 01:05:15
@govt_of_Banker_41,nhi,2026-07-16 01:05:20
@AjayZapda-111,Hi,2026-07-16 01:05:20
@MissvermaAshi,,2026-07-16 01:05:20
@khushidiwakar7481,tian legacy free,2026-07-16 01:05:20
@BrainExe9,,2026-07-16 01:05:20
@Priyanka-fc4eb,sure sir ,2026-07-16 01:05:20
@SumitKumar-o8d1z,,2026-07-16 01:05:20
@pratikdey6328,SIR MATH QUIZ,2026-07-16 01:05:20
@PanchalBalika,ha,2026-07-16 01:05:20
@VikeshKumar-es2hv,,2026-07-16 01:05:20
@GannuRao-ni8mi,nahi sir,2026-07-16 01:05:20
@PriyaSingh-dw9bb,some question,2026-07-16 01:05:20
@NehaGupta-ng22,,2026-07-16 01:05:20
@kedar1907,thank you sir,2026-07-16 01:05:20
@AnjaliGupta-j4f,sir surprise,2026-07-16 01:05:25
@manyagupta6666,,2026-07-16 01:05:25
@PratibhaYadav-ln3sk,yes sir,2026-07-16 01:05:25
@SALONI-6359,,2026-07-16 01:05:25
@babita_yadav987,,2026-07-16 01:05:25
@Archana132_________k5,like karo yrr,2026-07-16 01:05:25
@pramodsingh-in6hy,nahi,2026-07-16 01:05:25
@Vikassharmaclasses,reveal kr do,2026-07-16 01:05:25
@JyotiBhargav9575-1,,2026-07-16 01:05:25
@KajalKumari-z7r4x,,2026-07-16 01:05:25
@pratima_pal_...x3,no,2026-07-16 01:05:25
@DeekshaSharma-lq6pq,yes sir maja aayega,2026-07-16 01:05:25
@sujayabiswas5144,waiting waiting,2026-07-16 01:05:25
@chiragParihar-r3r,mera pe aaya M se,2026-07-16 01:05:25
@birendrapratap-h2i,no,2026-07-16 01:05:25
@VanipreetKaur-j7j,ahaaaa ,2026-07-16 01:05:30
@Darshana_kokate,yess,2026-07-16 01:05:30
@RiyaBera-bz8km,no sir,2026-07-16 01:05:30
@Anti283,SIR QUESTIONS DEDOOO WO SOLVE KARENGE,2026-07-16 01:05:30
@krishnpremi_shikha,no sir surprisd,2026-07-16 01:05:30
@nilamnayaka4541,nhi,2026-07-16 01:05:30
@Designerkashishsingh122,,2026-07-16 01:05:30
@yashpaldvm3922,,2026-07-16 01:05:30
@sunnyjasrotia9569,,2026-07-16 01:05:30
@Archana132_________k5,,2026-07-16 01:05:30
@mr.vijaykumar-oo7,,2026-07-16 01:05:30
@AnjaliSmrity,math bali antakshari,2026-07-16 01:05:30
@ASHISHPATEL-VNS,ya sir,2026-07-16 01:05:35
@abhimanukumar9434,no sir,2026-07-16 01:05:35
@sureshkanse5076,nahi time pass ,2026-07-16 01:05:35
@asmywish6481,questions,2026-07-16 01:05:35
@RishiSikder,TEEN PATTI KHELTE HAIN,2026-07-16 01:05:35
@sumit_kalyan16,acha hi,2026-07-16 01:05:35
@sudhansusahu8586,sir please help me i can't found reasoning content in titan legacy.,2026-07-16 01:05:35
@DISHASINGH04,antakshari,2026-07-16 01:05:35
@DishaGautam-n8k,kardiya sir ,2026-07-16 01:05:35
@rohinihosamani4765,sir surprise,2026-07-16 01:05:35
@MANISHACHAUDHARY_01,TIMEWASRTE,2026-07-16 01:05:35
@mayur_varma,sir viral maths calculation krte hai,2026-07-16 01:05:35
@Educationalsurvival,sir surprise dijiye,2026-07-16 01:05:40
@shahnazperween1805,yes,2026-07-16 01:05:40
@VarshaShetty-e5r,antakshari nahi chahiyeeeee,2026-07-16 01:05:40
@PriyaSingh-dw9bb,no sir,2026-07-16 01:05:40
@mamtaofficial-y6o,Yes sir,2026-07-16 01:05:40
@prathammallick8370,REVEAL REVEAL REVEAL REVEAL REVEAL REVEAL REVEAL REVEAL REVEAL REVEAL REVEAL REVEAL REVEAL REVEAL REVEAL REVEAL REVEAL REVEAL REVEAL REVEAL REVEAL REVEAL REVEAL REVEAL REVEAL REVEAL REVEAL REVEAL,2026-07-16 01:05:40
@dhruvasrivastav,,2026-07-16 01:05:40
@Saif_0041,no sir... please don't time paas kijiye..,2026-07-16 01:05:40
@Mayur_Meshram_MM,Sir ek gana suna do fir ,2026-07-16 01:05:45
@Educationalsurvival,surprise,2026-07-16 01:05:45
@asthaporwal2653,bolo sir,2026-07-16 01:05:45
@WowkritiSbi-i5g,,2026-07-16 01:05:45
@sujayabiswas5144,3.5 ho gaya sir,2026-07-16 01:05:45
@PRIYAVERMA-s2p3c,,2026-07-16 01:05:45
@AbinashRupam,sir,2026-07-16 01:05:45
@adv_ss,2 hours pahle hi uth gaya mai to,2026-07-16 01:05:45
@BhagyashreeChavan-k4n4i,hi sir,2026-07-16 01:05:45
@Anshuthakur-p3w,VMRC,2026-07-16 01:05:45
@Rajput_Queen...1,yes sir and mam,2026-07-16 01:05:45
@PREETISHARMA-vl1zq,mne to like subscribe kr diya,2026-07-16 01:05:45
@Sghoshal-h7t,,2026-07-16 01:05:45
@rachanalakhera407,are yar kitne time lena he,2026-07-16 01:05:45
@pramodsingh-in6hy,अनुभव सर अभी तबीयत ठीक नहीं हुई है,2026-07-16 01:05:45
@rishiyaduvanshi8641,like karo,2026-07-16 01:05:45
@msatishkumarrao5625,,2026-07-16 01:05:45
@VarshaShetty-e5r,nahiiiiiiiii,2026-07-16 01:05:45
@khushi_00129,SIR Btao surprise,2026-07-16 01:05:45
@aspirantial_Life_01,m,2026-07-16 01:05:50
@DeepakSingh-z5u2k,"sir apne quant ,reasoning ka pura syllabus kara hai kya ",2026-07-16 01:05:50
@basumatarytravels5019,song ???,2026-07-16 01:05:50
@SunilKumar-i4z3n,Ak MARATHAN CULCULATION KI SIR,2026-07-16 01:05:50
@HemrajSaini-tw2mv,Q,2026-07-16 01:05:50
@chiragParihar-r3r,mere pr aaya M prr. maaiya yashoda ye tera kanhaiya,2026-07-16 01:05:50
@sureshkanse5076,k,2026-07-16 01:05:50
@RavindraUmraniya,yehi kam baki hai,2026-07-16 01:05:50
@rajeshahirwar5547,A,2026-07-16 01:05:50
@NishuYadav-m6k,SIR REVEAL KIJIYE JALDI TIME WASTE KYU KARNA ITNA,2026-07-16 01:05:50
@pratikdey6328,LAKSHYA,2026-07-16 01:05:50
@manyagupta6666,s,2026-07-16 01:05:50
@SakshiSingh-vo5ks,jijijijiji,2026-07-16 01:05:50
@mikku......7-o6l,p,2026-07-16 01:05:50
@sohelcreative2004,s,2026-07-16 01:05:50
@sujayabiswas5144,REVEAL,2026-07-16 01:05:50
@NiraPatel-y3g,no sir,2026-07-16 01:05:50
@SureshPatel-l4y,no sir,2026-07-16 01:05:50
@PritiMaji-j6z,like karo,2026-07-16 01:05:55
@sushilKumar-hc8sz,rahne do si kuch bhi mat do pahle bole ki 5k hone par ab bole 7k par,2026-07-16 01:05:55
@khushi_00129,SIR SURPRISE BTA DO,2026-07-16 01:05:55
@RitsJaan,"ma,am me school chala jata hu",2026-07-16 01:05:55
@deepakachary9102,,2026-07-16 01:05:55
@ajayningwal7323,t,2026-07-16 01:05:55
@BhanuPratap-b8o1f,viral question hi sol krna do,2026-07-16 01:05:55
@manyagupta6666,t,2026-07-16 01:05:55
@abhimanukumar9434,please surprise,2026-07-16 01:05:55
@RavinderKumar-re3fm,itna net ni ha ji or bi class dekhni h ,2026-07-16 01:06:01
@VarshaShetty-e5r,surprise chahiyeeeeeee,2026-07-16 01:06:01
@KhushiYadav-k3t4z,उ,2026-07-16 01:06:01
@MAGGIE___CHANDAN_SIR,SSSSSSSSSSSSSSSSSSSSSS,2026-07-16 01:06:01
@nehapatel2480, S,2026-07-16 01:06:01
@Vandanagautam24,s,2026-07-16 01:06:01
@adityasahu7019,Ttttt,2026-07-16 01:06:01
@ParthThakkar-qe2mu,M,2026-07-16 01:06:01
@Shabina-d1q,A,2026-07-16 01:06:01
@sujayabiswas5144,o,2026-07-16 01:06:01
@sonalwanjare9955,,2026-07-16 01:06:01
@M.M.KFITNESS,s,2026-07-16 01:06:01
@kaliagiri3673,s,2026-07-16 01:06:01
@MAGGIE___CHANDAN_SIR,SSSSSSSSSSSSSSSSSS,2026-07-16 01:06:01
@siddhisinha4760,clss h sir,2026-07-16 01:06:01
@kishansaha2849,k,2026-07-16 01:06:06
@krishnpremi_shikha,yes,2026-07-16 01:06:06
@nehapatel2480,S,2026-07-16 01:06:06
@MahimaSingh-l8g,s,2026-07-16 01:06:06
@Himanshuvandana,sssss,2026-07-16 01:06:06
@MKaran_45,q,2026-07-16 01:06:06
@AnmolPatidar-q3x,hii,2026-07-16 01:06:06
@sushamasinha4916,s,2026-07-16 01:06:06
@aspirantial_Life_01,s,2026-07-16 01:06:06
@prathammallick8370,,2026-07-16 01:06:06
@Shabina-d1q,S,2026-07-16 01:06:06
@ShivaniKumari-f8r5e,sbi clerk strategy sir and mam,2026-07-16 01:06:06
@MuskanKumari-ew3be,,2026-07-16 01:06:06
@shivamchougale2407,q,2026-07-16 01:06:06
@ajmirakhatun4039,aree like karoooooo,2026-07-16 01:06:06
@ParthThakkar-qe2mu,U,2026-07-16 01:06:06
@DeepakSingh-z5u2k,v,2026-07-16 01:06:11
@PratibhaYadav-ln3sk,Ttttttt,2026-07-16 01:06:11
@pranavbhamre3708,,2026-07-16 01:06:11
@amclasses-aditisahay6899,sir please bata dijye,2026-07-16 01:06:11
@Vandanagautam24,surprise,2026-07-16 01:06:11
@SakshiSingh-vo5ks,k,2026-07-16 01:06:11
@mdrahikousar1188,titan legacy mock price kr do sir,2026-07-16 01:06:11
@AnujKumar-h7c8m,telegram link dijye sir,2026-07-16 01:06:11
@A.D.Tiwari-7664,L,2026-07-16 01:06:11
@kalpana_kri,sir please don't do tym pas ,2026-07-16 01:06:11
@siddhisinha4760,clss h sir jaldi kro,2026-07-16 01:06:11
@komalpawar-o6l,p,2026-07-16 01:06:11
@sangeetachalawadi8051,wow,2026-07-16 01:06:11
@annu-i2e9n,surprise batao sir,2026-07-16 01:06:11
@Bookhive-x9b,Kar Har maidan faihe,2026-07-16 01:06:11
@Darkness_dhruv,tum ho sath mere ,2026-07-16 01:06:11
@sona_studyYT,s,2026-07-16 01:06:11
@dasiraghuram6577,@ViralMaths_Official G,2026-07-16 01:06:11
@sujayabiswas5144,s,2026-07-16 01:06:11
@Gautam_Rekha,reveeel kiya jayeeeeeee sirrrr and mammmmm,2026-07-16 01:06:17
@stutisharma5522,s,2026-07-16 01:06:17
@SakshiSingh-vo5ks,t,2026-07-16 01:06:17
@Designerkashishsingh122,l,2026-07-16 01:06:17
@WowkritiSbi-i5g,bas karo yaar hadd ho gyi,2026-07-16 01:06:17
@pankajdwivedi8274,sir titan legesy m mughe vmrc mila hi ni. NA pse. i m serving in Indian Navy,2026-07-16 01:06:17
@ShivaniKumari-f8r5e,16 July ke bad,2026-07-16 01:06:17
@DeepakSingh-z5u2k,"vsir apne quant ,reasoning ka pura syllabus kara hai kya ",2026-07-16 01:06:17
@shaheen1943,,2026-07-16 01:06:17
@PriyaSingh-dw9bb,sir mara pass only 30m hai jaldi bata dijiye,2026-07-16 01:06:17
@KiranGill-in3bi,sir classes kr lijiye,2026-07-16 01:06:17
@yashpaldvm3922,t,2026-07-16 01:06:22
@Harshadaa_Sable_31,YE LAKSHYA HAI MERAA,2026-07-16 01:06:22
@kartik.8211,time waste,2026-07-16 01:06:22
@short-nz9fi3os6o,sir,2026-07-16 01:06:22
@Educationalsurvival,,2026-07-16 01:06:22
@anuragnandi1164,,2026-07-16 01:06:22
@varshasolanki7391,,2026-07-16 01:06:22
@siddhisinha4760,sir jldi lro,2026-07-16 01:06:22
@mr.tiggabhay,,2026-07-16 01:06:22
@dnyanpunwatkar,sir basics of maths me trigonometry bhi padhaiye,2026-07-16 01:06:22
@LovelyMishra-i4x1r,etna time nhi hai padhaiye jaldi bank ke exams taiyari karne wale ko time nhi hai,2026-07-16 01:06:22
@MahammadHussein-k5h,Navneet sir,2026-07-16 01:06:22
@aarushinishad6790,,2026-07-16 01:06:22
@AnmolPatidar-q3x,vava,2026-07-16 01:06:22
@aspirantial_Life_01,awwww ,2026-07-16 01:06:27
@adityasharma239,suruti sharma,2026-07-16 01:06:27
@ShivaniKumari-f8r5e,selection process,2026-07-16 01:06:27
@mamtakumari3318,,2026-07-16 01:06:27
@AnjaliSmrity,waahh sir maa,2026-07-16 01:06:27
@tanyahans396,sir btaiye,2026-07-16 01:06:27
@SunilKumar-i4z3n,ak marathan culculation,2026-07-16 01:06:27
@jaya__1712,,2026-07-16 01:06:27
@its_unique_pratik,krlo krlo ye bhi krlo pdhai hum exam ke bad kr lenge ,2026-07-16 01:06:27
@bhagyashrirathod1874,,2026-07-16 01:06:27
@stutisharma5522,nice,2026-07-16 01:06:33
@NehaNaik-t9l,,2026-07-16 01:06:33
@kartiksikarwar123,sir jldi kro,2026-07-16 01:06:33
@Priyuu_276,,2026-07-16 01:06:33
@govt_of_Banker_41,open kro sir,2026-07-16 01:06:33
@VaishnaviSharma-j2t,like karo guys,2026-07-16 01:06:33
@Anshusinghal08-r5n7u,,2026-07-16 01:06:33
@VanipreetKaur-j7j,wow kitna voice h,2026-07-16 01:06:33
@parmeetflora9713,dhur,2026-07-16 01:06:33
@bindudas5237,nhi nhi,2026-07-16 01:06:33
@MansiSingh-yu1fx,,2026-07-16 01:06:38
@Anantbhai1432,ye krne aaye h ye dono idhr 🫪,2026-07-16 01:06:38
@YogitaGiri-k7z,,2026-07-16 01:06:38
@i._.amrebeccalc,,2026-07-16 01:06:38
@krishnpremi_shikha,,2026-07-16 01:06:38
@ishitasharma5377,surprise reveal kro sir,2026-07-16 01:06:38
@EktaChawda-p29,,2026-07-16 01:06:38
@Honey1122Ajmeera,,2026-07-16 01:06:38
@satishpandey9991,,2026-07-16 01:06:38
@prabhatraj9464,,2026-07-16 01:06:38
@JyotiKumari-ms3sq,,2026-07-16 01:06:38
@khushanasharma2150,,2026-07-16 01:06:38
@laxmichouhan6756,,2026-07-16 01:06:43
@doublek4397,,2026-07-16 01:06:43
@tryDocs,youfy,2026-07-16 01:06:43
@RavinderKumar-re3fm,ye ky chla hai,2026-07-16 01:06:43
@MKaran_45,yes,2026-07-16 01:06:43
@tamannakumari5944,nice mam,2026-07-16 01:06:43
@kumarichhotidangi,,2026-07-16 01:06:43
@gsrai9727,,2026-07-16 01:06:43
@rubykumari96opm,wow,2026-07-16 01:06:43
@unknownbanker11,kya time pass chal ra h,2026-07-16 01:06:43
@AnjaliSmrity,waah mam,2026-07-16 01:06:43
@sintusharma2871,aawaj achi hai,2026-07-16 01:06:43
@jiddi--brahman-f9f,mam bahut acha,2026-07-16 01:06:43
@ranibharti5774,,2026-07-16 01:06:43
@AnanyaKashyap-tu7oh,,2026-07-16 01:06:43
@AmbitiousPriyanka-s9s,,2026-07-16 01:06:43
@Saif_0041,no sir ... please reveal the GIFTS,2026-07-16 01:06:43
@KhusboopaulPaul,maam apki voice bhut sweet h,2026-07-16 01:06:43
@AKANKSHA-3360,sir please start kare,2026-07-16 01:06:43
@sk_mardi247,,2026-07-16 01:06:43
@lisaroy8107,,2026-07-16 01:06:43
@AnmolSingh-by6ev,,2026-07-16 01:06:43
@sushamasinha4916,wow maam,2026-07-16 01:06:48
@TIKESHWAR00,Sir jaldi karo yar ,2026-07-16 01:06:48
@AnchalJaiswal-s8z,,2026-07-16 01:06:48
@goldigarodhia3210,,2026-07-16 01:06:48
@VaishnaviSharma-j2t,acha hai mam,2026-07-16 01:06:48
@JyotiKoge-f9t,very nice mam,2026-07-16 01:06:48
@KanakKankani,nice song,2026-07-16 01:06:48
@omiiiiii-p3f,,2026-07-16 01:06:48
@shaikashrafali3857,,2026-07-16 01:06:48
@KaushikkIT,like karo anpav,2026-07-16 01:06:48
@RajWeb-w7g,voice me to dam hai,2026-07-16 01:06:48
@anjalikumari-qp1tl,very motivated,2026-07-16 01:06:48
@sanjaysoren7674,thank you very much mam,2026-07-16 01:06:48
@JyotiKumari-ms3sq,nice song,2026-07-16 01:06:48
@rambhakat4005,,2026-07-16 01:06:48
@kritidippal6855,,2026-07-16 01:06:48
@Gautam_Rekha,,2026-07-16 01:06:48
@DeekshaSharma-lq6pq,no mam your voice is so good ,2026-07-16 01:06:48
@pritikumari-lx7er,,2026-07-16 01:06:48
@artijatav1859,,2026-07-16 01:06:53
@DishaGautam-n8k,ha Mam ,2026-07-16 01:06:53
@VinodkumarMarko-v2p,,2026-07-16 01:06:53
@reganthongam-5741,bahut atsa hai maam,2026-07-16 01:06:53
@VivekB-j6w,it's to good mam,2026-07-16 01:06:53
@RishiSikder,SIR APP GAANA GAO MERI SONA MERI TAMMANA JHOOT NHI HAIN MERA PYAR,2026-07-16 01:06:53
@kedar1907,a kya chal rahahe,2026-07-16 01:06:53
@srikzvissu,naa maam bahut sweet hain,2026-07-16 01:06:53
@nidhi12-px,,2026-07-16 01:06:53
@mini_motar_ASMR,ye to time waste krr be,2026-07-16 01:06:53
@sushilKumar-hc8sz,nice mam,2026-07-16 01:06:53
@CricketFamilyvk,,2026-07-16 01:06:53
@sujatabiswas0792,pdf kaha melegii surr,2026-07-16 01:06:53
@kritisingh9471,,2026-07-16 01:06:58
@shubhamrawat3027,,2026-07-16 01:06:58
@NishaHalgi,,2026-07-16 01:06:58
@MiliBeypi-x2n,nice voice,2026-07-16 01:06:58
@pappukumarsingh4419,kya baat hai,2026-07-16 01:06:58
@gunjanverma9440,,2026-07-16 01:06:58
@Nishant_02,like karo guys,2026-07-16 01:06:58
@binoddebnath9675,HELLO SIR,2026-07-16 01:06:58
@priyakhandelwal9805,ma'am please ak bar,2026-07-16 01:06:58
@TechEr14,"तो start करते हैं अपने इस ताबड़तोड़, इस beautiful - beautiful session की, क्योंकि हम सभी को पता है कि पढ़ना बहुत है, और समय बहुत है कम । हमें Selection चाहिए नहीं, चाहिए ही चाहिए।",2026-07-16 01:06:58
@sumit_kalyan16,to hum kya kare job chhod de?,2026-07-16 01:06:58
@nikitabara5567,SHUBHAM SIR MISS YOU,2026-07-16 01:06:58
@AbinashRupam,hi,2026-07-16 01:06:58
@AnmolPatidar-q3x,mast he,2026-07-16 01:06:58
@manalinakum7145,,2026-07-16 01:06:58
@harsha_25_14,,2026-07-16 01:07:03
@tryDocs,viralfy,2026-07-16 01:07:03
@21A84sharmaAnju,,2026-07-16 01:07:03
@emma_2602,,2026-07-16 01:07:03
@RavinderKumar-re3fm,motivational ni hnasi aa ri hai,2026-07-16 01:07:03
@AnjaliYadav-r1d3j,,2026-07-16 01:07:03
@binoddebnath9675,hi sir,2026-07-16 01:07:03
@rohinihosamani4765,Sir Ma'am please Surprise,2026-07-16 01:07:03
@kajolprajapati7255,jldi kro sir ji mam ji raha nahi ja rah ,2026-07-16 01:07:03
@SanjitJam-c2c,sir surprised reaver karoo free of cost,2026-07-16 01:07:03
@kartik.8211,are time waste na kro,2026-07-16 01:07:03
@Aficionadoroy135,gaana achaa hai,2026-07-16 01:07:03
@Priti_vivaan,,2026-07-16 01:07:03
@LooteraJi,copy right aayega sir,2026-07-16 01:07:03
@pintubhaiya5775,BABY,2026-07-16 01:07:03
@nandanjhaharshbabu8348,mam ke liye sab kuch jayaj hai,2026-07-16 01:07:03
@RiyaBera-bz8km,no sir pls surprise dedo class bhi hai,2026-07-16 01:07:03
@AnmolPatidar-q3x,lakshya,2026-07-16 01:07:08
@Srikanta2001,aramv han prachand,2026-07-16 01:07:08
@AmrutaDesai-200,,2026-07-16 01:07:08
@Misspalak0,hey,2026-07-16 01:07:08
@payalChouhan-hb6me,,2026-07-16 01:07:08
@binoddebnath9675,hello sir,2026-07-16 01:07:08
@SDas-cc3kw,,2026-07-16 01:07:08
@A.R.Srivastava_00,kya kya kya,2026-07-16 01:07:08
@nandinishivhare2730,,2026-07-16 01:07:08
@mousumipradhan950,aarambh hai prachand hai,2026-07-16 01:07:08
@gursimransingh8752,op sir,2026-07-16 01:07:08
@ankush_k3112,script hai,2026-07-16 01:07:08
@mini_motar_ASMR,ye to time waste kr rhe hai ,2026-07-16 01:07:08
@AnjaliGupta-j4f,sona mam aapko dil se shubhkamnaye,2026-07-16 01:07:08
@chaos.with.Siaaaaa,goooooo sir,2026-07-16 01:07:08
@dhirajshah1788,pdf kaha milega sir,2026-07-16 01:07:08
@PrasharMaurya,nice,2026-07-16 01:07:08
@binoddebnath9675,Hi sir,2026-07-16 01:07:08
@mdjanibegum9390,,2026-07-16 01:07:13
@rajjansinghLuckyboy,,2026-07-16 01:07:13
@YoursSeaTurtle,,2026-07-16 01:07:13
@kedar1907,A kya chal raha he,2026-07-16 01:07:13
@MahammadHussein-k5h,beautiful voice with golden lyric,2026-07-16 01:07:13
@AnmolPatidar-q3x,aarambb,2026-07-16 01:07:13
@VikasKumar-fp7md,ANURADHA PAUDWAL,2026-07-16 01:07:13
@bhartirewatkar7923,you are my favourite couple,2026-07-16 01:07:13
@Ragini_choudhary1218,,2026-07-16 01:07:13
@dasiraghuram6577,@ViralMaths_Official AARAMBH PRARAMBH,2026-07-16 01:07:13
@VanipreetKaur-j7j,aree ,2026-07-16 01:07:13
@kiranjesus4618,sir bta do,2026-07-16 01:07:13
@prashant21sha,,2026-07-16 01:07:13
@joysproutdisneyTV,target moks,2026-07-16 01:07:13
@goutamyadav2137,etni jaldi me antakchhari dekhne ke liye khada hua,2026-07-16 01:07:13
@sejalkumari0507,ha,2026-07-16 01:07:20
@NishaKumari-d4v5e,,2026-07-16 01:07:20
@Mamta_533,are yr kyu time pas kr rhe ho subah subah,2026-07-16 01:07:20
@annu-i2e9n,,2026-07-16 01:07:20
@DeekshaSharma-lq6pq,aaranbh hai prachand,2026-07-16 01:07:20
@binoddebnath9675,aarambh,2026-07-16 01:07:20
@totalvideos3099,english kisse karna chahiye,2026-07-16 01:07:20
@jayakumari23,kyu late kr rhe ho aaplog,2026-07-16 01:07:20
@fitgirldonna2,arambh hai,2026-07-16 01:07:20
