Username,Message,Timestamp
@SaniyaZabeen,yes,2026-07-16 00:34:17
@laxman8556,yes sir,2026-07-16 00:34:17
@Saralchemistry77,yes sir,2026-07-16 00:34:17
@Rahul_Ignis11,har har Mahadev sir ,2026-07-16 00:34:17
@Archana132_________k5,yesss sirrr,2026-07-16 00:34:17
@PayalKatre-kp8vm,3846,2026-07-16 00:34:17
@jasikakang7272,yes sir,2026-07-16 00:34:17
@bananibehera8735,yes,2026-07-16 00:34:17
@komalpawar-o6l,yess sir,2026-07-16 00:34:17
@theytshorts...8290,yes sir,2026-07-16 00:34:17
@KhushiYadav-k3t4z,yes yes sir,2026-07-16 00:34:17
@Darshana_kokate,good morning sir,2026-07-16 00:34:17
@prachi_64,Yes sir,2026-07-16 00:34:17
@chiragParihar-r3r,good morning sir,2026-07-16 00:34:17
@hritikadey277,yes sir,2026-07-16 00:34:17
@sohitkumar5347,yes,2026-07-16 00:34:17
@RajanYadav-bw2os,yes sir,2026-07-16 00:34:17
@its_me_jyoti_88,yes sir,2026-07-16 00:34:17
@MastiiTime-c1t,yes sir,2026-07-16 00:34:22
@savitriShikhararmy8,yes,2026-07-16 00:34:22
@harshitsolanki3818,yess,2026-07-16 00:34:22
@tanyabatra2523,yess sirrr,2026-07-16 00:34:22
@Maharunisha-t2k,good morning sir,2026-07-16 00:34:22
@KrishnaSingh-v8x,yes sir,2026-07-16 00:34:22
@AkashDas-vs6ht,Yes we r ready,2026-07-16 00:34:22
@abhishekdingre,cube 1111,2026-07-16 00:34:22
@AnushkaJeengar,yes sir,2026-07-16 00:34:22
@kabitaboro5624,Good morning sir,2026-07-16 00:34:22
@LadduGopal1105,good morning sir,2026-07-16 00:34:22
@Rajput_Queen...1,yes sir,2026-07-16 00:34:22
@AjaySingh-j3s5s,hey everyone ,2026-07-16 00:34:22
@Kundannagarwal-g2z6l,325,2026-07-16 00:34:22
@annu-i2e9n,sir ye session kb suru hoga,2026-07-16 00:34:22
@amritaroy4714,yes,2026-07-16 00:34:22
@poojan2858,yes sir,2026-07-16 00:34:22
@BarotPayal_143,good morning,2026-07-16 00:34:22
@diyabansal4084,yes sir,2026-07-16 00:34:22
@its_me_jyoti_88,we r ready ,2026-07-16 00:34:22
@govt_of_Banker_41,ready sir,2026-07-16 00:34:22
@ShwetaBhati12,yes sir,2026-07-16 00:34:27
@KajalKs-q3c,yes,2026-07-16 00:34:27
@Arts5389,yess,2026-07-16 00:34:27
@janhvipasarkar8062,yes sir,2026-07-16 00:34:27
@reetikarana2870,12?,2026-07-16 00:34:27
@PriyaPatre-m5d,yes sir,2026-07-16 00:34:27
@theytshorts...8290,aqp ayiye jaldi sir,2026-07-16 00:34:27
@MahammadHussein-k5h,yes sir,2026-07-16 00:34:27
@AkashDas-vs6ht,YES,2026-07-16 00:34:27
@Rajput_Queen...1,Yes,2026-07-16 00:34:27
@parulbhati30,yes sir,2026-07-16 00:34:27
@minecraftmobile8251,yes sir,2026-07-16 00:34:27
@sintusharma2871,yes sir we are ready,2026-07-16 00:34:27
@prachisaraswat5120,Good morning sir ,2026-07-16 00:34:27
@M.M.KFITNESS,good morning sir,2026-07-16 00:34:27
@yashasvigarg9853,yes sir,2026-07-16 00:34:27
@AmbadasWaghmare-y9i,yes,2026-07-16 00:34:27
@URVIGALSAR,yes,2026-07-16 00:34:27
@SuhaniPanwar-29,good morning sir,2026-07-16 00:34:27
@PratikshaLavate-p4j,Good morning,2026-07-16 00:34:32
@SnehaSolanki-e1b,AAJ TO SURPRISE DENE VALE HEN SIR,2026-07-16 00:34:32
@kuldeepdhaker6740,ni hua,2026-07-16 00:34:32
@Rajput_Queen...1,yes,2026-07-16 00:34:32
@KajalYadav-t1u2e,yes sir ,2026-07-16 00:34:32
@SandyaGaud-sf5fs,yes sir,2026-07-16 00:34:32
@invincible_Under_the_Sun-125,38 ka square 1444,2026-07-16 00:34:32
@GautaliVitekari-wi8ww,yes sir,2026-07-16 00:34:32
@ShahaliDas,session chalu ho gyai keya?,2026-07-16 00:34:32
@monikagupta0726,Good morning sir ,2026-07-16 00:34:32
@PriyankaSharma-y7n3h,yes,2026-07-16 00:34:32
@vaibhavmhatre5573,Lets go sir,2026-07-16 00:34:32
@parmararyan755,yes sir,2026-07-16 00:34:32
@SuhaniPanwar-29,yesssss,2026-07-16 00:34:32
@lavichaudhary012,yes sir,2026-07-16 00:34:32
@Arshdeep23q,YES SIR,2026-07-16 00:34:32
@sanyamdang4527,good morning ji,2026-07-16 00:34:37
@dipakburande8921,yes sir,2026-07-16 00:34:37
@FatimaMulla-uv2hw,yes sir,2026-07-16 00:34:37
@MiliBeypi-x2n,sir,2026-07-16 00:34:37
@Rahul_Ignis11,yes sir,2026-07-16 00:34:37
@nikitaverma2617,841,2026-07-16 00:34:37
@RBIGRADEBASPIRANT,good morning sir,2026-07-16 00:34:37
@AryanShah-l1s5m,sir ab toh 1k ki watching bhi par hogayi ab toh aajao,2026-07-16 00:34:37
@TwishaJoshi05,yes sir,2026-07-16 00:34:37
@MahiMittal-k4j,yes sir,2026-07-16 00:34:37
@PREETI__KAR,3969,2026-07-16 00:34:37
@Neha-0131,yes sir,2026-07-16 00:34:42
@देवभूमि-nehutomar,yes sir,2026-07-16 00:34:42
@theytshorts...8290,the viral army is always ready,2026-07-16 00:34:42
@Rahul.kumar74,yes,2026-07-16 00:34:42
@neharanicav8287,good morning sir,2026-07-16 00:34:42
@madhuc3143,gd morning sir,2026-07-16 00:34:42
@AfrinIbrahim-z7b,good morning sir,2026-07-16 00:34:42
@Annupal_123,hy,2026-07-16 00:34:42
@channabasutotad9484,3+2+5+10+20+310+350+25+14036+52+23+21,2026-07-16 00:34:42
@shalini7750,Radhe radhe ,2026-07-16 00:34:42
@soniAka-g4y,good morning sir,2026-07-16 00:34:42
@NirjalaChaudhary-hm4qs,good morning sir,2026-07-16 00:34:42
@PoojaMishra-m5v8y,hello mam,2026-07-16 00:34:47
@SheshalPaliwal,yes sir,2026-07-16 00:34:47
@asmywish6481,25×16,2026-07-16 00:34:47
@Darshana_kokate,yes,2026-07-16 00:34:47
@aniketchaudhari0,841,2026-07-16 00:34:47
@URVIGALSAR,1234321,2026-07-16 00:34:47
@KrishnaSingh-v8x,28²,2026-07-16 00:34:47
@pratima_pal_...x3,we r ready,2026-07-16 00:34:47
@rajjansinghLuckyboy,yes sir,2026-07-16 00:34:47
@sneha__kesarwani3107,good morning sir,2026-07-16 00:34:47
@SnehaSolanki-e1b,SIR AA GAYE KYA MERE ME START NAHI HUI,2026-07-16 00:34:47
@invincible_Under_the_Sun-125,125 = 1000/8,2026-07-16 00:34:47
@umakant72,good morning sir,2026-07-16 00:34:47
@shalini7750,Good morning ,2026-07-16 00:34:52
@AKANKSHA-3360,yes sir,2026-07-16 00:34:52
@rajneeshsavita891,hii,2026-07-16 00:34:52
@anjalimali23,good morning all of you,2026-07-16 00:34:52
@RAVIKUMAR-sn4ll,class start hogaya kya,2026-07-16 00:34:52
@theytshorts...8290,sir please wait na karaiye,2026-07-16 00:34:52
@harrycba07,kab shuru hoga sir,2026-07-16 00:34:52
@RohitRam-kt7nj,start hogaya class,2026-07-16 00:34:52
@Geetanjali_yt,mujhe sir kyu ni dikh rhe,2026-07-16 00:34:57
@PREETI__KAR,400,2026-07-16 00:34:57
@very_archaic,can y'all see sir?,2026-07-16 00:34:57
@janavimagadum1041,100/ ready,2026-07-16 00:34:57
@pankaj_9-w8i,HE IS NO MORE,2026-07-16 00:34:57
@sakshibhogate8689,yessss,2026-07-16 00:34:57
@itsnikki26,kya class start ho gyi h,2026-07-16 00:34:57
@abhijitmaharshidharavat,yes sir we are ready,2026-07-16 00:34:57
@reetikarana2870,400,2026-07-16 00:34:57
@PoojaMishra-m5v8y,good morning sir mam,2026-07-16 00:34:57
@bharatilakra4673,good morning,2026-07-16 00:34:57
@MahammadHussein-k5h,y392,2026-07-16 00:34:57
@Ashishk-f6v,784,2026-07-16 00:34:57
@rajking4046,live kaha chal raha hai,2026-07-16 00:34:57
@PriyRanjanKumar-dq5vu,good Morning Sir,2026-07-16 00:35:04
@gunjangajbhiye7113,784,2026-07-16 00:35:04
@diyabansal4084,400,2026-07-16 00:35:04
@theytshorts...8290,had hogayi hai aja,2026-07-16 00:35:04
@omkarthamke3339,likes button ko dabao ek baar sab milkar,2026-07-16 00:35:04
@Ayushishah-x3h,sb confuse kr rhe ki sir aaye ki nai aaye,2026-07-16 00:35:04
@Chiranjibi7,Jai jagannath,2026-07-16 00:35:04
@renusetia4978,sir aage kya,2026-07-16 00:35:04
@skumararts,Good morning Sir Mam ,2026-07-16 00:35:04
@NehaYadav-sz2mc,good morning ,2026-07-16 00:35:04
@theytshorts...8290,aja,2026-07-16 00:35:04
@ViralShaluJSN,GOOD MORNING SIR JI ,2026-07-16 00:35:04
@jayakumari23,400,2026-07-16 00:35:09
@rajneeshsavita891,good morning sir,2026-07-16 00:35:09
@hrmngurm,class start hogi kya,2026-07-16 00:35:09
@poojan2858,784,2026-07-16 00:35:09
@sainathjigarwar5420,Ready guy's,2026-07-16 00:35:09
@TANUYADAV_1228,good morning sir,2026-07-16 00:35:09
@GeetaSahu-m8u,good morning sir,2026-07-16 00:35:14
@rutvikrutvik3592,Good morning     ,2026-07-16 00:35:14
@SwatiShukla-w1i,good morning sir,2026-07-16 00:35:14
@Archana132_________k5,abi nhi aayw h sir,2026-07-16 00:35:14
@amitbisht9623,gm,2026-07-16 00:35:14
@shalini7750,we are ready,2026-07-16 00:35:14
@KabitaKrishna-fm3vb,Good Morning Sir...,2026-07-16 00:35:14
@Rajput_Queen...1,we are ready sir,2026-07-16 00:35:19
@reetikarana2870,784,2026-07-16 00:35:19
@Annupal_123,400,2026-07-16 00:35:19
@omkarthamke3339,jai jagnnath,2026-07-16 00:35:19
@Chan23490,good morning sir ,2026-07-16 00:35:19
@KoushikSardar-k3o,38 sq,2026-07-16 00:35:19
@shalini7750,let's go,2026-07-16 00:35:19
@PoojaMishra-m5v8y,kaha mam sir app dono,2026-07-16 00:35:19
@theytshorts...8290,ajaiye sir ji ab toh,2026-07-16 00:35:19
@JincyPU,good morning sir ,2026-07-16 00:35:24
@mainuddinansari2139,good morning guys,2026-07-16 00:35:24
@Mansi_082,GOOD MORNING SIR AND MAM,2026-07-16 00:35:24
@100Beats-k4w,video chl ni rhi,2026-07-16 00:35:24
@madhuc3143,gd morning ma'am,2026-07-16 00:35:24
@simran_7i,kab aayenge sir?,2026-07-16 00:35:24
@gunjangajbhiye7113,1444,2026-07-16 00:35:29
@TANUYADAV_1228,1444,2026-07-16 00:35:29
@PREETI__KAR,1521,2026-07-16 00:35:29
@jayakumari23,1444,2026-07-16 00:35:29
@Rajput_Queen...1,Good morning sir,2026-07-16 00:35:29
@Babita789_s,good morning sir,2026-07-16 00:35:29
@adityasahu7019,nai sir jii abhi suprise gift ki teyari karrehehen,2026-07-16 00:35:29
@diyabansal4084,1444,2026-07-16 00:35:29
@nilanjana-n9n,Good morning sir,2026-07-16 00:35:29
@SonaistudyclassDRAWINGDAIRY,sir jldi,2026-07-16 00:35:29
@asmywish6481,21³,2026-07-16 00:35:29
@SangamVerma-z2d,Good morning Sir ji,2026-07-16 00:35:29
@Chiranjibi7,Happy Rath Yatra,2026-07-16 00:35:29
@shreyakhatri-j2d,kaha hai sir,2026-07-16 00:35:29
@AnushkaJeengar,100% ready sir,2026-07-16 00:35:35
@Lalimaanimation,sir aa jaiye,2026-07-16 00:35:35
@Ashishk-f6v,1444,2026-07-16 00:35:35
@RajaKhan-z7x8z,good morning sir,2026-07-16 00:35:35
@Kundannagarwal-g2z6l,hlo,2026-07-16 00:35:35
@Pankajsaini-0-6,guys sir aa gye kya mere me shuru nahi hui,2026-07-16 00:35:35
@Archana132_________k5,nhi aayw h sir abi,2026-07-16 00:35:35
@NitaRathod-x4l,good morning sir,2026-07-16 00:35:35
@PoojaMishra-m5v8y,we are ready sir,2026-07-16 00:35:35
@MahammadHussein-k5h,Y392,2026-07-16 00:35:35
@sintusharma2871,book launch hone wali hai sir??,2026-07-16 00:35:35
@PREETI__KAR,1444,2026-07-16 00:35:40
@TANUYADAV_1228,9261,2026-07-16 00:35:40
@omkarthamke3339,1 K likes complete karo........,2026-07-16 00:35:40
@skumararts,yes sir,2026-07-16 00:35:40
@theytshorts...8290,jaldi kariy3 subah panwel nikalna hai sir ji,2026-07-16 00:35:40
@SurendarEasam,9261,2026-07-16 00:35:40
@PREETI__KAR,9261,2026-07-16 00:35:40
@AnchalJaiswal-s8z,class abhi start ho gyi ky,2026-07-16 00:35:40
@Lalimaanimation,plz come sir,2026-07-16 00:35:40
@diyabansal4084,9261,2026-07-16 00:35:40
@Rajput_Queen...1,good morning sir,2026-07-16 00:35:45
@25prime45,chalu ho gyi kya,2026-07-16 00:35:45
@pankaj_9-w8i,ANUBHAV SIR IS NO MORE,2026-07-16 00:35:45
@PriyaPatre-m5d,had ho gayi h aaja,2026-07-16 00:35:45
@ishitasharma5377,good morning ,2026-07-16 00:35:45
@paridhiaggarwal3467,good morning sir,2026-07-16 00:35:45
@SRIPAL-9390,good morning sir,2026-07-16 00:35:45
@poojan2858,19³,2026-07-16 00:35:45
@jayakumari23,9261,2026-07-16 00:35:50
@Ashishk-f6v,9261,2026-07-16 00:35:50
@Banker4885,12 x 14 ???,2026-07-16 00:35:50
@jasikakang7272,sirrrrrrr,2026-07-16 00:35:50
@theytshorts...8290,jqldi kriy3 sir,2026-07-16 00:35:50
@Abhinav-pc6dy,good morning sir,2026-07-16 00:35:50
@deepkaur471,waw 1.2k live waiting,2026-07-16 00:35:50
@KoushikSardar-k3o,39 sq,2026-07-16 00:35:50
@theytshorts...8290,jaldi,2026-07-16 00:35:55
@yashasvigarg9853,Good morning sir and mam,2026-07-16 00:35:55
@SurendarEasam,6859,2026-07-16 00:35:55
@sohansinghnegi183,Jai jagannath,2026-07-16 00:35:55
@PREETI__KAR,6859,2026-07-16 00:35:55
@Archana132_________k5,i think app launch hoga,2026-07-16 00:35:55
@deepkaur471,good morning sir g,2026-07-16 00:35:55
@TANUYADAV_1228,6859,2026-07-16 00:35:55
@yumnamulel5150,sir mam lets start,2026-07-16 00:35:55
@jasikakang7272,sirrrrr,2026-07-16 00:35:55
@Geetanjali_yt,ye jo numbers likh rhe ye pgl bna rhe bas,2026-07-16 00:35:55
@KhushiYadav-k3t4z,1200 se jyada students a gye ab to,2026-07-16 00:35:55
@jayakumari23,168,2026-07-16 00:35:55
@PREETI__KAR,168,2026-07-16 00:36:00
@TANUYADAV_1228,168,2026-07-16 00:36:00
@Armankothia406,good morning  jay jagannath,2026-07-16 00:36:00
@dasiraghuram6577,@ViralMaths_Official WE ARE READY,2026-07-16 00:36:00
@theytshorts...8290,jaldi kariye s8r,2026-07-16 00:36:00
@SurendarEasam,168,2026-07-16 00:36:00
@alokgupta4667,good morning sir,2026-07-16 00:36:00
@Rajput_Queen...1,6859,2026-07-16 00:36:00
@gunjangajbhiye7113,6859,2026-07-16 00:36:06
@SRIPAL-9390,waiting for surprise,2026-07-16 00:36:06
@nikitaverma2617,9261,2026-07-16 00:36:06
@Lalimaanimation,come fast,2026-07-16 00:36:06
@MastiiTime-c1t,start kijiye guru jii,2026-07-16 00:36:06
@nandinim3919,good morning sir,2026-07-16 00:36:06
@hardikchouhan5525,good morning sir,2026-07-16 00:36:06
@PriyanjaliSonkar,good morning sir,2026-07-16 00:36:06
@reetikarana2870,168,2026-07-16 00:36:06
@channabasutotad9484,28*14,2026-07-16 00:36:06
@AkshayMahant-i7t,Good Morning sir ji and Mam ji,2026-07-16 00:36:06
@satishpandey9991,6858,2026-07-16 00:36:06
@MahefizaKhan,kya SSC wale dekh sakte h,2026-07-16 00:36:06
@Ashishk-f6v,6859,2026-07-16 00:36:06
@dipindra2265,hlw,2026-07-16 00:36:11
@NehaGupta-ng22,good morning sir,2026-07-16 00:36:11
@Pooja-l3b9z,Good morning sir,2026-07-16 00:36:11
@theytshorts...8290,sir 5 minute ho gay3,2026-07-16 00:36:11
@sumit_kalyan16,kal aana,2026-07-16 00:36:11
@mrsushilrojh1,6859,2026-07-16 00:36:11
@sujayabiswas5144,good morning ,2026-07-16 00:36:11
@TANUYADAV_1228,392,2026-07-16 00:36:11
@diyabansal4084,392,2026-07-16 00:36:11
@nikitaverma2617,168,2026-07-16 00:36:17
@doublek4397,good morning,2026-07-16 00:36:17
@PAWANKUMARCHOUDHARY-sl4wi,radhe radhe everyone,2026-07-16 00:36:17
@gunjangajbhiye7113,392,2026-07-16 00:36:17
@SurendarEasam,398,2026-07-16 00:36:17
@mayur_varma,sabar kro watching abhi 2k+ jayegi,2026-07-16 00:36:17
@govt_of_Banker_41,aa jao sir I am ready,2026-07-16 00:36:17
@Kaushalkumar-o4x2h,good morning sir & ma'am,2026-07-16 00:36:17
@Ashishk-f6v,392,2026-07-16 00:36:17
@PREETI__KAR,392,2026-07-16 00:36:17
@bikashkumarmallik6672,good morning,2026-07-16 00:36:17
@himanshihimanshi4625,good morning sir and ma'am,2026-07-16 00:36:22
@AdiSingh-ys5ej,Good morning sir and ma'am,2026-07-16 00:36:22
@kaushiksantra4022,Good morning Sir,2026-07-16 00:36:22
@govt_of_Banker_41,,2026-07-16 00:36:22
@sachideepak6121,,2026-07-16 00:36:22
@Banker4885,199 x 5,2026-07-16 00:36:27
@theytshorts...8290,aa jaiye sir ab toh,2026-07-16 00:36:27
@Karudan_vasu,11^4,2026-07-16 00:36:27
@AditiJha-f7o,good morning ,2026-07-16 00:36:27
@ParulSrivastava-j9t,good morning sir,2026-07-16 00:36:27
@saritaekka9104,Good morning sir,2026-07-16 00:36:27
@trivediam-28,aaj hi live aayenge n sir,2026-07-16 00:36:27
@PriyaPatre-m5d,had ho gayi h aaja ki der na ho jaye kahi.........,2026-07-16 00:36:27
@MiliBeypi-x2n,sir jaldi live aye,2026-07-16 00:36:27
@nikitaverma2617,392,2026-07-16 00:36:27
@Ram75-n5x,Good morning sir,2026-07-16 00:36:27
@anoopkt3308,,2026-07-16 00:36:32
@invincible_Under_the_Sun-125,1521,2026-07-16 00:36:32
@ViralShaluJSN,"GOOD MORNING SIR,MAM",2026-07-16 00:36:32
@TANUYADAV_1228,995,2026-07-16 00:36:32
@pankaj_9-w8i,NHI MAHEFIZIA ME KHUD APNA PADNE JAA RHA HU,2026-07-16 00:36:32
@PREETI__KAR,995,2026-07-16 00:36:32
@GaganChitodiya,halwa milega aaj,2026-07-16 00:36:32
@omkarthamke3339,1K par likes Jane ke baad class start hogi,2026-07-16 00:36:32
@PritiMaji-j6z,995,2026-07-16 00:36:32
@Rajput_Queen...1,good morning everyone,2026-07-16 00:36:32
@gunjangajbhiye7113,995,2026-07-16 00:36:37
@SayaliSandur,392,2026-07-16 00:36:37
@NancyDehdan,good morning sir har har mahadev sir,2026-07-16 00:36:37
@madhuriyadav165,good morning,2026-07-16 00:36:37
@anuragmittal4401,995,2026-07-16 00:36:37
@theytshorts...8290,badi der hui nandlal,2026-07-16 00:36:37
@mrsushilrojh1,995,2026-07-16 00:36:37
@Chan23490,,2026-07-16 00:36:37
@Dharmendrasingh-dl9wz,hii,2026-07-16 00:36:37
@Ashishk-f6v,4995,2026-07-16 00:36:37
@dipindra2265,392,2026-07-16 00:36:37
@Shivbeti_official,goodmorning sir,2026-07-16 00:36:37
@tanukulshrestha3121,good morning sir,2026-07-16 00:36:42
@PrakashKumar-dr7hc,Jai hind sir ,2026-07-16 00:36:42
@PawanKashyap-p5m,,2026-07-16 00:36:42
@Disha-x2e7q,kuch dikhai nehi de raha hai sir,2026-07-16 00:36:42
@ishasinghrajput-b3q,good morning sir ,2026-07-16 00:36:42
@SurendarEasam,995,2026-07-16 00:36:42
@nagalakshmiatipakula4124,class didn't not start to me..it showing waiting only,2026-07-16 00:36:42
@amrita7855,good morning sir,2026-07-16 00:36:42
@palakgupta4706,good morning sir,2026-07-16 00:36:42
@SayaliSandur,995,2026-07-16 00:36:42
@mamtaofficial-y6o,good morning sir and mam ,2026-07-16 00:36:42
@FatimaHaya-o3s,Good Morning Sir,2026-07-16 00:36:47
@TANUYADAV_1228,14641,2026-07-16 00:36:47
@PREETI__KAR,14641,2026-07-16 00:36:47
@Saralchemistry77,Sir kha rah gye ap,2026-07-16 00:36:47
@KoushikSardar-k3o,166 x 4,2026-07-16 00:36:47
@satyamsen9013,Aa gaye hum,2026-07-16 00:36:47
@nickykumari9297,goodmorning sir,2026-07-16 00:36:47
@jyotihooda8309,Good morning sir,2026-07-16 00:36:47
@theytshorts...8290,ab toh daras dikhao,2026-07-16 00:36:47
@Sunidhi0721,kb start hoga guys,2026-07-16 00:36:47
@Kapilrajput-t1r,surprise kya hai sir ,2026-07-16 00:36:52
@navanshupuranik1736,,2026-07-16 00:36:52
@SnehaSolanki-e1b,1K TO STUDENT HI NAHI AAYE TO LIKE KESE KARE,2026-07-16 00:36:52
@Rajput_Queen...1,good morning sir and mam,2026-07-16 00:36:52
@TANUYADAV_1228,664,2026-07-16 00:36:52
@PREETI__KAR,664,2026-07-16 00:36:52
@simran_7i,,2026-07-16 00:36:52
@nickykumari9297,goodmorning ma'am,2026-07-16 00:36:52
@MahammadHussein-k5h,191×2= y392,2026-07-16 00:36:57
@trivediam-28,jo jo like nhi kiya h plss like the section,2026-07-16 00:36:57
@Dharmendrasingh-dl9wz,good morning sir and mam,2026-07-16 00:36:57
@Ashishk-f6v,656,2026-07-16 00:36:57
@Rahul.kumar74,we are waiting sir,2026-07-16 00:36:57
@PritiMaji-j6z,664,2026-07-16 00:36:57
@MukulIngole,6 TO BAJ GAYE,2026-07-16 00:36:57
@sondarvakhushi03,good morning sir,2026-07-16 00:36:57
@mrsushilrojh1,664,2026-07-16 00:36:57
@Prashantkumarjha1998,Good morning sir ,2026-07-16 00:36:57
@sohansinghnegi183,some combo of 392 and 400 as ,2026-07-16 00:36:57
@ishitasharma5377,class start nhi hui,2026-07-16 00:36:57
@reetikarana2870,664,2026-07-16 00:36:57
@gunjangajbhiye7113,664,2026-07-16 00:36:57
@jayakumari23,664,2026-07-16 00:37:02
@TejashwiniAsode,gm titan family,2026-07-16 00:37:02
@pinki-s3z6p,Happy rath yatra ,2026-07-16 00:37:02
@Pratiksha2100,.,2026-07-16 00:37:02
@nikitaverma2617,495,2026-07-16 00:37:02
@Priyanka-fc4eb,kab hoga class,2026-07-16 00:37:02
@very_archaic,class started or not??,2026-07-16 00:37:02
@gundunaik6474,Free batch you will be give sir,2026-07-16 00:37:02
@PadhoMath,14×28,2026-07-16 00:37:02
@TANUYADAV_1228,382,2026-07-16 00:37:02
@sneha__kesarwani3107,we are waiting,2026-07-16 00:37:09
@Kundannagarwal-g2z6l,392 nahi Y392 ,2026-07-16 00:37:09
@_anjali969,good morning to all,2026-07-16 00:37:09
@VaishnaviYadavll-g2n,good morning sir ma'am,2026-07-16 00:37:09
@goruujandyal1613,good morning sir,2026-07-16 00:37:09
@omkarthamke3339,jaldi se jakar likes button par click kijiye,2026-07-16 00:37:09
@MonikaSaini-y4w,good morning sir ,2026-07-16 00:37:09
@AjaySingh-j3s5s,good morning sir ,2026-07-16 00:37:09
@Ashishk-f6v,664,2026-07-16 00:37:09
@AlkaKumari-cq1bf,aaye sir plz...............Good morning,2026-07-16 00:37:09
@ಶಿವುಕನ್ನಡಿಗ2001,good morning ,2026-07-16 00:37:09
@SurendarEasam,664,2026-07-16 00:37:09
@SaiSarathAditha,good morning mam,2026-07-16 00:37:09
@Lalimaanimation,sir and Mam,2026-07-16 00:37:09
@sannugluckvlog,jai shree krishna sir..,2026-07-16 00:37:09
@Banker4885,sare aspirant jor se bolo 1666 x 5,2026-07-16 00:37:09
@adityasahu7019,1000 like complete koro sir aayenge 2000 complete koro medam aayenge,2026-07-16 00:37:09
@theytshorts...8290,badi der hui nandlal ab toh daras dikhai maharaj,2026-07-16 00:37:14
@SakshiSingh-vo5ks,he;;oo,2026-07-16 00:37:14
@sneha__kesarwani3107,excited,2026-07-16 00:37:14
@asmywish6481,3√6859,2026-07-16 00:37:14
@nandanivekaria,good morning sir and mam ,2026-07-16 00:37:14
@Wandercrave-k7q,Aaj b late sir,2026-07-16 00:37:14
@lavichaudhary012,@ViralMaths_Official good morning sir,2026-07-16 00:37:14
@Lalimaanimation,plz come fast,2026-07-16 00:37:14
@ananyasingh3578,sir ajj mara birthday vi wish for me,2026-07-16 00:37:19
@siddhisinha4760,clss nhi hogi,2026-07-16 00:37:19
@AnushkaJeengar,nhi lucky koi update nhi h abhi tk sir ki tbiyat thik nhi hui h,2026-07-16 00:37:19
@AjaySingh-j3s5s,y382 hai,2026-07-16 00:37:19
@lalit-b9v7m,14 × 28,2026-07-16 00:37:19
@blackshadowgamer2379,kab start hoga,2026-07-16 00:37:19
@KrishnaSingh-v8x,8 27 64 125 216 343 512 729 1000,2026-07-16 00:37:19
@theytshorts...8290,please daras sikha do maharaj,2026-07-16 00:37:19
@satishpandey9991,382,2026-07-16 00:37:19
@PREETI__KAR,6665,2026-07-16 00:37:19
@rupasharma8419,hlo,2026-07-16 00:37:19
@gunjangajbhiye7113,19,2026-07-16 00:37:19
@TANUYADAV_1228,19,2026-07-16 00:37:19
@anshikatiwari6098,Guru ji Radhe Radhe,2026-07-16 00:37:19
@SurendarEasam,19,2026-07-16 00:37:24
@Lalimaanimation,aa jaiye ab,2026-07-16 00:37:24
@goruujandyal1613,yes sir ready,2026-07-16 00:37:24
@AjaySingh-j3s5s,y382,2026-07-16 00:37:24
@kedar1907,Gift,2026-07-16 00:37:24
@Kapilrajput-t1r,sir Nasa gyi hue hai bhai ,2026-07-16 00:37:24
@jupitarabordoloi2044,sir ka l,2026-07-16 00:37:24
@KoushikSardar-k3o,64 x 75,2026-07-16 00:37:24
@mayur_varma,has is started?,2026-07-16 00:37:24
@lalit-b9v7m,392,2026-07-16 00:37:24
@shreyakhatri-j2d,class start nahi hue hai mere me,2026-07-16 00:37:24
@SurendarEasam,392,2026-07-16 00:37:24
@theytshorts...8290,aa jao maharaj,2026-07-16 00:37:29
@MahefizaKhan,392,2026-07-16 00:37:29
@nancyandkrishnashow7001,good morning,2026-07-16 00:37:29
@jayakumari23,19,2026-07-16 00:37:29
@_anjali969,392,2026-07-16 00:37:29
@KrishnaSingh-v8x,392,2026-07-16 00:37:29
@varshadevi556,live not yet started,2026-07-16 00:37:29
@SaiSarathAditha,good morning everyone,2026-07-16 00:37:34
@KhushiYadav-k3t4z,456-125=?,2026-07-16 00:37:34
@BharaniBoya19,please start the session sir,2026-07-16 00:37:34
@shreyakhatri-j2d,waiting hii hai,2026-07-16 00:37:34
@invincible_Under_the_Sun-125,@Banker4885 - 94,2026-07-16 00:37:34
@AkashDas-vs6ht,yes,2026-07-16 00:37:34
@Archana132_________k5,aarre aa jayenge guru jii etna panick kyu kae rhe ho sb,2026-07-16 00:37:34
@PREETI__KAR,48,2026-07-16 00:37:34
@dasiraghuram6577,@ViralMaths_Official JALDI AAJAO SIR KAL SUBAH PANVEL NIKALNA HAI,2026-07-16 00:37:34
@SurendarEasam,48,2026-07-16 00:37:34
@ashishverma8779,gd mng sir ji and all friends ,2026-07-16 00:37:34
@SonaKumari-qo9bz,good morning sir,2026-07-16 00:37:34
@theytshorts...8290,sie kab tak aywngw aap,2026-07-16 00:37:34
@MukulIngole,ALARM NAHI BAJA HOGA SHAYAD,2026-07-16 00:37:39
@vaibhavmhatre5573,Move on sir can’t wait ,2026-07-16 00:37:39
@nikitaverma2617,664,2026-07-16 00:37:39
@viralarshu6888,app bo bhi free I think ,2026-07-16 00:37:39
@SurendarEasam,480,2026-07-16 00:37:39
@satishpandey9991,361,2026-07-16 00:37:39
@kedar1907,Nice Gift,2026-07-16 00:37:39
