Username,Message,Timestamp
@Mshreyaa,Sir so rahe hai ,2026-07-28 01:18:55
@PriyankaSolanki-i8p,hu pan Gujarati medium thi j chu raviraj ji ,2026-07-28 01:19:22
@akashbhardwaj1463,priyanka solanki mko b kr lena group m add,2026-07-28 01:19:22
@anupmahata542,@akash bhai number remove kar raha hu,2026-07-28 01:19:22
@vedanshcreation2770,"sir bahar gaye hai 2 din ke liye , kal class hoga , unka birthday tha birthday tha isiliye",2026-07-28 01:19:27
@Mr.pardeep05,byyyyy,2026-07-28 01:19:47
@PriyankaSolanki-i8p,mene nahi banaya koi group abtak Akash,2026-07-28 01:19:53
@akashbhardwaj1463,bbai bn gya group,2026-07-28 01:19:53
@Samir-vg7jp,yrr mein 6 bajhe ut nh pata ,2026-07-28 01:19:53
@IshaPankhaniya-l9s,mujhe bhi add kr dena,2026-07-28 01:19:58
@Raviraj_Yadav11,@Priyanka Ha to E ek be to apvad hoi aema pn jene aavdtu hoi,2026-07-28 01:20:08
@Mshreyaa,Tumko sir ne bola ki vo bhar gaye hai?,2026-07-28 01:20:14
@Raviraj_Yadav11,@Isha Tame Kyathi Cho?,2026-07-28 01:20:24
@harvindersinghbrar4943,yrr aaj toh mere bday h,2026-07-28 01:20:29
@akashbhardwaj1463,group m bhi add hoga jiski apn dp hogi ,2026-07-28 01:20:35
@IshaPankhaniya-l9s,veraval girsomnath,2026-07-28 01:20:45
@PriyankaSolanki-i8p,kisne banaya group akash,2026-07-28 01:20:45
@vedanshcreation2770,Kal ka class dekh tha ki nhi jakar dekh lo जितने live the sabko bataya,2026-07-28 01:20:50
@akashbhardwaj1463,pta n reetika bnaygi,2026-07-28 01:20:55
@AnmolPatidar-q3x,lagta he sir raat ko party  kar rahe the isiliye thak gae honge or class nahi le pa rahe honge,2026-07-28 01:21:00
@reetikarana2870,btao telegram username,2026-07-28 01:21:00
@PriyankaSolanki-i8p,kuch bhi,2026-07-28 01:21:00
@RishiSikder,abhi to kise nhi banaya,2026-07-28 01:21:10
@Black-vj5iz,'h @reetikarana2870 Kha g,2026-07-28 01:21:17
@Mshreyaa,Muje bhi add karo ,2026-07-28 01:21:17
@reetikarana2870,m bna diya,2026-07-28 01:21:22
@SujoyShet,Tum Sab no. do me bana raha hu,2026-07-28 01:21:22
@reetikarana2870,bolo,2026-07-28 01:21:27
@shree_stoers_0245,mujhe vi add kro,2026-07-28 01:21:32
@PriyankaSolanki-i8p,@piyuqueen20,2026-07-28 01:21:32
@shree_stoers_0245,koi,2026-07-28 01:21:32
@shree_stoers_0245,please,2026-07-28 01:21:37
@Black-vj5iz,link bejo group ka ,2026-07-28 01:21:52
@RishiSikder,Rishi Sikder,2026-07-28 01:21:52
@ShivamKrYadav01,@ShivamYadav_07,2026-07-28 01:21:57
@IshaPankhaniya-l9s,jo bhi group me admin ho wo muje add kr dena,2026-07-28 01:22:08
@RishiSikder,7000 500 243 no hain,2026-07-28 01:22:08
@Raviraj_Yadav11,@Isha mtlb aaya pn Gir Somnath vada pochi gya,2026-07-28 01:22:19
@RishiSikder,to add kr leena,2026-07-28 01:22:24
@Samir-vg7jp,taiyari karna hai,2026-07-28 01:22:24
@akashbhardwaj1463,mko b krlo add,2026-07-28 01:22:29
@PriyankaSolanki-i8p,aaj sir sochenge mere baccha kitne acche hai sab meri class me abhitak hai live,2026-07-28 01:22:29
@IshaPankhaniya-l9s,yes,2026-07-28 01:22:39
@anupmahata542,Anup Kumar Mahata,2026-07-28 01:22:44
@Black-vj5iz,@reetikarana2870 harshulthakur00,2026-07-28 01:23:05
@IshaPankhaniya-l9s,Priyanka didi tme kya thi cho,2026-07-28 01:23:15
@anupmahata542,hii bhejo group mein agar mujhe join Kiya hai,2026-07-28 01:23:27
@Mshreyaa,Muje bhi add karo @sheblueberry ye id hai ,2026-07-28 01:23:27
@Samir-vg7jp,kya chiz hai number q share ho rha hai.. mujhe koi batayega ,2026-07-28 01:23:37
@reetikarana2870,yr agr idhr share kr diya to hr koi add ho jana,2026-07-28 01:23:37
@PriyankaSolanki-i8p,isha hu Ahmedabad thi ane tame,2026-07-28 01:23:52
@IshaPankhaniya-l9s,veraval girsomnath thi chu hu,2026-07-28 01:24:02
@Raviraj_Yadav11,@Isha @Priyanka Ketla Time thi Start kari che Banking ni Preparation Tme???,2026-07-28 01:24:02
@akashbhardwaj1463,reetika bat to sahi h ,2026-07-28 01:24:02
@ShivamKrYadav01,hana,2026-07-28 01:24:07
@PriyankaSolanki-i8p,aa 6 mahina thi raviraj ane tame ?,2026-07-28 01:24:29
@AnmolPatidar-q3x,abb samay he phir se nind nikalne ka ,2026-07-28 01:24:44
@HansaRanawat-e7r8w,konsa group ki baat ho rahe hai,2026-07-28 01:24:44
@IshaPankhaniya-l9s,2 year thi kru chu pn consitancy nthi reti pn aa year ma srkhu kru chu,2026-07-28 01:24:59
@PriyankaSolanki-i8p,saras isha,2026-07-28 01:25:15
@SarojDevi-f7t,mujhe bhi add kr lyna @parul_beniwal_7,2026-07-28 01:25:26
@PriyankaSolanki-i8p,Ritika Gujarati proper sikhni hai ya uper uper se ?,2026-07-28 01:25:36
@Black-vj5iz,@reetikarana2870 add kiya kya apne ,2026-07-28 01:25:36
@IshaPankhaniya-l9s,ha tmare Loko ne graduation complete che ?,2026-07-28 01:25:41
@Raviraj_Yadav11,@Isha Samehave Aa vakhte koi ek ma thai atle Bas chhe ,2026-07-28 01:25:52
@Raviraj_Yadav11,@Ishaa Ha mare Complete che,2026-07-28 01:26:17
@PriyankaSolanki-i8p,ha complete che,2026-07-28 01:26:17
@ShivamYadav_451,sbo ko add kr diya hu,2026-07-28 01:26:29
@prakashbarmavathu7434,start nahi hua kyaaa,2026-07-28 01:26:39
@akashbhardwaj1463,m to hua n add ,2026-07-28 01:26:44
@IshaPankhaniya-l9s,ok mare to am bhi last year ne am pn last year college ma bhi last year ne preparation mate pn last year avta vrshe exam dy skis,2026-07-28 01:27:04
@SarojDevi-f7t,@parul_beniwal_7,2026-07-28 01:27:09
@prakashbarmavathu7434,konsa group hai bhaiii,2026-07-28 01:27:19
@NishaKumari-t6u,aaj toh nhi hogi class,2026-07-28 01:27:56
@yogeshwarsaw007,Kyu,2026-07-28 01:28:06
@reetikarana2870,shi username do bhyi sb,2026-07-28 01:28:17
@SargamWathore,kal hi bola tha sir ne aaj nhi hoga class karke,2026-07-28 01:28:27
@Raviraj_Yadav11,@Isha accha Tame College kya Junagadh karo k? ,2026-07-28 01:28:33
@PriyankaSolanki-i8p,@piyuqueen20 yahi hai,2026-07-28 01:28:33
@akashbhardwaj1463,akash bhardwaj,2026-07-28 01:28:33
@reetikarana2870,@reetz2610 sb add kro mko,2026-07-28 01:28:49
@IshaPankhaniya-l9s,chalo abhi me jati hu abhi ane vala nhi hai class,2026-07-28 01:28:49
@yogeshwarsaw007,Ok@sargam,2026-07-28 01:28:49
@reetikarana2870,fir krti tumhe grp m add,2026-07-28 01:28:54
@anupmahata542,Anup Kumar Mahata(@anup4792),2026-07-28 01:29:09
@reetikarana2870,yesa hota username,2026-07-28 01:29:14
@yogeshwarsaw007,Reetikaran kaha add hona hai,2026-07-28 01:29:14
@Black-vj5iz,@reetikarana2870 harshulthakur00 kro add ,2026-07-28 01:29:36
@PriyankaSolanki-i8p,"simple username hai mera ,",2026-07-28 01:29:36
@crownddm1643,good morning,2026-07-28 01:29:41
@IshaPankhaniya-l9s,na hu to Aya veraval j kru chu mahila college,2026-07-28 01:29:46
@sunilsoni1989,aaj nhiayenge,2026-07-28 01:29:56
@Raviraj_Yadav11,okk ,2026-07-28 01:30:11
@IshaPankhaniya-l9s,tme,2026-07-28 01:30:21
@akashbhardwaj1463,@akash3024,2026-07-28 01:30:27
@Raviraj_Yadav11,@Isha Me Junagadh karyu,2026-07-28 01:30:48
@Shivam_Yadav451,@ShivamYadav_07,2026-07-28 01:30:53
@IshaPankhaniya-l9s,achha,2026-07-28 01:30:58
@Raviraj_Yadav11,hn,2026-07-28 01:31:09
@akashbhardwaj1463,bhai/ behno bna group k n,2026-07-28 01:31:34
@IshaPankhaniya-l9s,chalo by abhi class nhi ayegi,2026-07-28 01:31:40
@PriyankaSolanki-i8p,lao sab do me add karti hu group me,2026-07-28 01:32:11
@Mshreyaa,Sir so gaye ab class nahi hogi ,2026-07-28 01:32:16
@Raviraj_Yadav11,Veraval Talala Kodinar Junagadh ma j hoi mostly study wala ,2026-07-28 01:32:21
@Shivam_Yadav451,@tanuyadav_1228 online  ho kya,2026-07-28 01:32:26
@sunilsoni1989,mai hu sir,2026-07-28 01:32:43
@IshaPankhaniya-l9s,ha,2026-07-28 01:32:43
@anupmahata542,bye guys,2026-07-28 01:32:58
@Black-vj5iz,@reetikarana2870 ap apna doo ,2026-07-28 01:32:58
@sunilsoni1989,1468+2589,2026-07-28 01:33:03
@reetikarana2870,akash bta yra username krti tko b add,2026-07-28 01:33:08
@Raviraj_Yadav11,@Isha tame English konu karo cho?,2026-07-28 01:33:13
@reetikarana2870,black vj tum b,2026-07-28 01:33:23
@Black-vj5iz,harshulthakur00,2026-07-28 01:33:45
@IshaPankhaniya-l9s,nimisha bansal ma'am nu,2026-07-28 01:33:45
@RishiSikder,jldi do bhai,2026-07-28 01:33:50
@Shivam_Yadav451,nimisha bansal,2026-07-28 01:33:55
@PriyankaSolanki-i8p,ritika user name do,2026-07-28 01:33:55
@IshaPankhaniya-l9s,@ishapankhania,2026-07-28 01:34:16
@PriyankaSolanki-i8p,baki sab bhi do username,2026-07-28 01:34:21
@anupmahata542,4057,2026-07-28 01:34:31
@HarshitaSen-d2n,muje bhi and kar lo @harshusen123,2026-07-28 01:34:36
@Mshreyaa,@sheblueberry ,2026-07-28 01:34:36
@Shivam_Yadav451,tumsb ai ho kya guys,2026-07-28 01:34:47
@yogeshwarsaw007,@Reetikarana kaun sa group banayi ho,2026-07-28 01:35:18
@Raviraj_Yadav11,@Raviraj1133,2026-07-28 01:35:23
@dheeraj_999x,hiiii......,2026-07-28 01:35:55
@yogeshwarsaw007,Hello everyone,2026-07-28 01:36:25
@dheeraj_999x,aaj class kyu nahi chali.....,2026-07-28 01:36:35
@Raviraj_Yadav11,@Isha Hu pn aemnu j karu chhu,2026-07-28 01:37:17
@Shivam_Yadav451,sbk sb AI ho...?,2026-07-28 01:37:28
@reetikarana2870,yr shivam tumhare naam k bhut log aa re,2026-07-28 01:37:28
@Mshreyaa,lol Someone said hamlog AI hai ,2026-07-28 01:38:04
@Shivam_Yadav451,kaha,2026-07-28 01:38:09
@dheeraj_999x,,2026-07-28 01:38:20
@Shivam_Yadav451,yes,2026-07-28 01:38:25
@dheeraj_999x,aaj class thi kya....,2026-07-28 01:38:35
@RupamPaul-1999,ai class nahi hogi,2026-07-28 01:38:35
@PriyankaSolanki-i8p,isha link bheji join Karo,2026-07-28 01:39:22
@reetikarana2870,shivam hue add,2026-07-28 01:39:32
@Shivam_Yadav451,,2026-07-28 01:39:37
@Raviraj_Yadav11,@Priyanka Mane na karyo?,2026-07-28 01:39:59
@reetikarana2870,Chlo khush rho,2026-07-28 01:39:59
@HarshitaSen-d2n,@harshusen123,2026-07-28 01:40:14
@PriyankaSolanki-i8p,karu,2026-07-28 01:40:14
@Mshreyaa,Reetika!!! Muje bhi add karooo ,2026-07-28 01:40:25
@HarshitaSen-d2n,Haa,2026-07-28 01:40:40
@PriyankaSolanki-i8p,usern naam shreya,2026-07-28 01:41:02
@Shivam_Yadav451,@Harsita tum bhi,2026-07-28 01:41:07
@Mshreyaa,Aree add ho gai mah ,2026-07-28 01:41:17
@reetikarana2870,Priyanka solanki tum kb hui add,2026-07-28 01:41:37
@reetikarana2870,realcole world tum ho,2026-07-28 01:41:47
@PriyankaSolanki-i8p,mene banaya,2026-07-28 01:42:04
@PriyankaSolanki-i8p,tumne to kiya nahi socha me hi bana du group,2026-07-28 01:42:19
@reetikarana2870,bhai m bna b diya h,2026-07-28 01:42:34
@Shivam_Yadav451,@Vartikasharma-u6p tum bhi kya ?,2026-07-28 01:42:44
@PriyankaSolanki-i8p,par mujhe add nahi Kiya na ,2026-07-28 01:42:49
@reetikarana2870,kb kaa,2026-07-28 01:42:49
@reetikarana2870,to btao username,2026-07-28 01:43:06
@SarojDevi-f7t,to mujhe bhi add kr lyna @parul_beniwal_7,2026-07-28 01:43:11
@reetikarana2870,ese kese add kru,2026-07-28 01:43:11
@PriyankaSolanki-i8p,fir bhi tumhara username maanga tumhe add karne ke liye,2026-07-28 01:43:16
@reetikarana2870,bgban special shkti dega mko,2026-07-28 01:43:26
@PriyankaSolanki-i8p,piyuqueen20,2026-07-28 01:43:37
@RishiSikder,are priyanka fir si usernam batana,2026-07-28 01:43:47
@reetikarana2870,hm hue add?,2026-07-28 01:45:04
@reetikarana2870,Priyanka jii,2026-07-28 01:45:11
@yogeshwarsaw007,Tum group banayi ho kya,2026-07-28 01:45:16
@reetikarana2870,rishi tum kr dena ab add,2026-07-28 01:45:31
@SujoyShet,me link paste kar raha hu lekin ja nahi raha,2026-07-28 01:45:36
@reetikarana2870,m chli,2026-07-28 01:45:36
@yogeshwarsaw007,@Y790350 add me,2026-07-28 01:45:57
@reetikarana2870,tum apna username btao,2026-07-28 01:45:57
@RishiSikder,username deedo,2026-07-28 01:46:02
@yogeshwarsaw007,Study group hai kya,2026-07-28 01:46:07
@reetikarana2870,rishi kriyo add,2026-07-28 01:46:13
@reetikarana2870,kind of bol skte,2026-07-28 01:46:28
@RishiSikder,haan ek ko,2026-07-28 01:46:44
@RishiSikder,kra hain,2026-07-28 01:46:44
@SujoyShet,+5Q5mDGWkwxpiMGVl,2026-07-28 01:47:31
@Shivam_Yadav451,sir sbok chat pdh rahe hai,2026-07-28 01:48:48
@yogeshwarsaw007,Sir aaye nahi aaj,2026-07-28 01:50:22
@NehaSharma-w2k8o,class kab hogi,2026-07-28 01:50:27
@NehaSharma-w2k8o,6 to baj gye,2026-07-28 01:50:47
@SarojDevi-f7t,kl hogi,2026-07-28 01:50:52
@NehaSharma-w2k8o,28 date to aaj hai,2026-07-28 01:51:24
@SarojDevi-f7t,29 ko hogi,2026-07-28 01:52:10
@NehaSharma-w2k8o,Us mai to bhaiya 28 show ho rha hai,2026-07-28 01:53:02
@koushalsankhla26,class nhi hogi kya,2026-07-28 02:18:50
