Username,Message,Timestamp
@sudipadas8402,z5x3y5,2026-08-19 00:49:32
@tanviraut9895,good morning sir mai first time morning join hu nhi tho recorded karti hu,2026-08-19 00:49:37
@Lilith.Shru.07,x³y⁵z⁵,2026-08-19 00:49:37
@vaibhavsharma6904,x3y5z5,2026-08-19 00:49:37
@classwithyourdreamsbypinki21,12abc,2026-08-19 00:49:37
@kahaninama02,crcrt,2026-08-19 00:49:37
@poojagujrati6860,x3y5z5,2026-08-19 00:49:37
@Akash-25-13,x^3y^5z^5,2026-08-19 00:49:37
@riyakumari7062,xyz,2026-08-19 00:49:37
@bhawnapriyabilung5704,x sq y sq z sq,2026-08-19 00:49:37
@CINEBUZZ-l1x,60ZXY,2026-08-19 00:49:37
@shreyakar-p3r,xyz,2026-08-19 00:49:37
@DURGESHKUMAR-jy9gz,xyz,2026-08-19 00:49:37
@shailipatel9760,xyz,2026-08-19 00:49:42
@Sakshi______gupta013,x³y⁵z⁵,2026-08-19 00:49:42
@TANUYADAV_1228,x6y15z20,2026-08-19 00:49:42
@LopalinSahoo,x³y⁵z⁵,2026-08-19 00:49:42
@sufiyaparveen515,1xyz,2026-08-19 00:49:42
@Sonam-snehi-17,omgggg,2026-08-19 00:49:42
@Ramchandra001-RC,LCM DIWAS KI HARDIK SHUBHKAMNAYE ,2026-08-19 00:49:42
@rawat6775,x³y⁵z5,2026-08-19 00:49:42
@SanjuVerma-fx6is,x3y5z5,2026-08-19 00:49:42
@FunkySid_007,x3 y5z5,2026-08-19 00:49:42
@SupriyameharAsha,15xyz,2026-08-19 00:49:42
@sonajaiswal4085,X³Y3Z³,2026-08-19 00:49:42
@abhijitsingh9166,x3y5z4,2026-08-19 00:49:42
@ShivaniThakur-kl4ll,xyz,2026-08-19 00:49:42
@Tashu2024,x³y⁵z⁵,2026-08-19 00:49:42
@pallavikumari4133,cnd,2026-08-19 00:49:42
@Kusuma-277,x3y5z5,2026-08-19 00:49:42
@ragininirmal3308,x2y2,2026-08-19 00:49:42
@fitgirldonna2,x²y²z²,2026-08-19 00:49:47
@AnujKumar-cj2gm,x^3y^5z^4,2026-08-19 00:49:47
@apsingh6292,x5y5z5,2026-08-19 00:49:47
@PawanVish-d7s,x³y⁵z⁵,2026-08-19 00:49:47
@sagungupta6017,xyz,2026-08-19 00:49:47
@anitasubramanian626,x2y2z4,2026-08-19 00:49:47
@khushi_00129,yyz,2026-08-19 00:49:47
@mandeepminz5363,x³y⁵z⁵,2026-08-19 00:49:47
@KalpanaBhadauriya-j3h,1,2026-08-19 00:49:47
@sauravaryan4688,X3y5z5,2026-08-19 00:49:47
@NehaSingh-sv1xb,x³y⁵z⁵,2026-08-19 00:49:47
@keyadas9566,60xyz,2026-08-19 00:49:47
@namitakhatri5848,x3y5z5,2026-08-19 00:49:47
@amitpardeshi2139,xyyz⁷,2026-08-19 00:49:47
@neharani79a80,x3y5z4,2026-08-19 00:49:47
@jyotiranjanmoharana5490,x2y2z2,2026-08-19 00:49:47
@GaganJit-l2b,x3y5z5,2026-08-19 00:49:47
@Anti283,"z4,x3,y5",2026-08-19 00:49:47
@Kanchanyadav-vz2uf,x3y5z4,2026-08-19 00:49:47
@anirbanpaul1652,I am an Ex-serviceman. Appearing in IBPS and SBI clerk both this year. LOVE your show. I watch your show with my 12 year old son. He also loves it. Specially your slogan.,2026-08-19 00:49:47
@mayuriyawale1152,xyz,2026-08-19 00:49:47
@PriyaSehgal-ye4zx,xyz,2026-08-19 00:49:52
@chetanprakash2943,"x2 y2, z2",2026-08-19 00:49:52
@Mohapatrasuryakanta,x3y5z5,2026-08-19 00:49:52
@LopalinSahoo,X³Y⁵Z⁵,2026-08-19 00:49:52
@Salkhan22jsr,xyz,2026-08-19 00:49:52
@saurabhgupta854,x³y⁵z⁵,2026-08-19 00:49:52
@BaddamShakthiReddy,x³y⁵z⁵,2026-08-19 00:49:52
@sunainasaini4722,x3y5z5,2026-08-19 00:49:52
@prasadsuryawanshi5593,x4y5z5,2026-08-19 00:49:52
@Salkhantudu143,x5y5z5,2026-08-19 00:49:52
@pankajkumar-um6jh,x3z5yz5,2026-08-19 00:49:52
@ravinderkaur7263,x³y⁵z⁵,2026-08-19 00:49:52
@kalpanapatel5404,x2y2z2,2026-08-19 00:49:52
@KartikeySinghKhangarot,x6y10z20,2026-08-19 00:49:52
@AmanShaikh-fz9su,x2y3z5,2026-08-19 00:49:52
@shrihuns4089,6,2026-08-19 00:49:52
@praveen2098-w3d,x3y5z5,2026-08-19 00:49:52
@Supriyarani1236,1,2026-08-19 00:49:52
@priyabehera654,x²y⁵z⁵,2026-08-19 00:49:52
@anamikakumari6818,x3y5z5,2026-08-19 00:49:52
@aarushigudipelly8324,x³y⁵z⁵,2026-08-19 00:49:52
@shalimiya1092,x3y5z5,2026-08-19 00:49:52
@srijandas3468,x2y5z5,2026-08-19 00:49:52
@prasenjidixit143,xyz,2026-08-19 00:49:52
@Luckynathesm,60xyz,2026-08-19 00:49:52
@hemuchaudhary676,LCM diwas,2026-08-19 00:49:52
@M.M.KFITNESS,x³y⁵z⁵,2026-08-19 00:49:52
@riyashree1026,x3y5z5,2026-08-19 00:49:57
@DivyanshiSaini-bh2ri,x3y5z5,2026-08-19 00:49:57
@kanakkashyap-u5i,xyz,2026-08-19 00:49:57
@SakshiSuryavanshi-mt1rb,xyz,2026-08-19 00:49:57
@RiyaMondal-e2p,x3y5z5,2026-08-19 00:49:57
@PriyanshiSaini1973,x3y5z5,2026-08-19 00:49:57
@PoojaGupta-r9g6u,x³y⁵z⁵,2026-08-19 00:49:57
@antaradas9998,x3y5z5,2026-08-19 00:49:57
@dhanabhushan4438,x³y⁵z⁵,2026-08-19 00:49:57
@lisaroy8107,x³y⁵z⁵,2026-08-19 00:49:57
@Anshika432,x3y5z5,2026-08-19 00:49:57
@silentstorm4284,x³y⁵z⁵,2026-08-19 00:49:57
@shilparanjanagi9113,x3y5z5,2026-08-19 00:49:57
@kopaimanna4801,x3y5z5,2026-08-19 00:49:57
@gouthamsrilaboina6271,x3y5z5,2026-08-19 00:49:57
@SeemaSingh-g8g,xyz,2026-08-19 00:49:57
@PapunSahu-g6k,,2026-08-19 00:49:57
@FunkySid_007,x3 y5 z5,2026-08-19 00:49:57
@PritiMaji-j6z,x³y⁵z⁵,2026-08-19 00:49:57
@KJYOTHI-w4h,omg wala question hai sir,2026-08-19 00:49:57
@cartoonofficialstory2.0,(xyz)5,2026-08-19 00:49:57
@ArpitaMondal-ln1qv,x³y⁵z⁵,2026-08-19 00:49:57
@Mahi-Mittal-08,x3y5z5,2026-08-19 00:49:57
@PoojaKalo-w8o,x³y⁵z⁵,2026-08-19 00:49:57
@paramaswarkumar1259,"xcube,yfour,zfive",2026-08-19 00:49:57
@Copying26,x3y5z5,2026-08-19 00:50:02
@DanishShama-gv6my,x3y5z5,2026-08-19 00:50:02
@miss.chaitanya,x³y⁵z⁵?,2026-08-19 00:50:02
@VishwajitKamble21,x3y5z5,2026-08-19 00:50:02
@rajamallick007,60,2026-08-19 00:50:02
@sandeshjha3651,x³y5z5,2026-08-19 00:50:02
@debajitsharma5715,x3y3z5,2026-08-19 00:50:02
@DivyaSahoo-f6p,z⁵x³y⁵,2026-08-19 00:50:02
@sruthisurajan397,x3y5z5,2026-08-19 00:50:02
@sonajaiswal4085,X³Y⁵z⁵,2026-08-19 00:50:02
@ShwetaSaini-tc9hq,x³y⁵z⁵,2026-08-19 00:50:02
@harshitaagrawal6278,x³y⁵z⁵,2026-08-19 00:50:02
@AnjaliRautela-l4c,x³y⁵z⁵,2026-08-19 00:50:02
@rajnandinichitrakar6355,x3y5z5,2026-08-19 00:50:02
@Dhanii-08i,x6 y10z20,2026-08-19 00:50:02
@JitendraSrivastava-ff6um,x 5 y5 z5,2026-08-19 00:50:02
@dewanand100,x3y5z5,2026-08-19 00:50:02
@ManjuYadav-dh3sw,12abc,2026-08-19 00:50:07
@ZingkhaiSozin,x⁵y⁵z⁵,2026-08-19 00:50:07
@SakshiKotiyal-k5s,x3y5z4,2026-08-19 00:50:07
@snehanjalisahoo1302,x^3y^5z^5,2026-08-19 00:50:07
@RealMe-do2ut,x3y5z5,2026-08-19 00:50:07
@Anjali_sharma2434,x³y⁵z⁵,2026-08-19 00:50:07
@ragininirmal3308,xyz,2026-08-19 00:50:07
@abhijitsingh9166,x3y5z5,2026-08-19 00:50:07
@sakshibhandarwar8390,x³y⁵z⁵,2026-08-19 00:50:07
@kundaann,x3y5z5,2026-08-19 00:50:07
@jaya__1712,z⁴x³y⁵,2026-08-19 00:50:07
@KashishsharmaSharma-z6c4v,x3y5z5,2026-08-19 00:50:07
@PawanKumar-j7d9l,x3y5z5,2026-08-19 00:50:07
@silapriyamahakud7732,xyz,2026-08-19 00:50:07
@bhawnapriyabilung5704,z5 x3 y 5,2026-08-19 00:50:07
@Sphinx007,z5x3y5,2026-08-19 00:50:07
@ashishverma8779,x5y7z9,2026-08-19 00:50:07
@KajalYadav-t1u2e,x³y⁵z⁵,2026-08-19 00:50:07
@Anti283,"z5,y5,x3",2026-08-19 00:50:07
@AarushiGaur-i3l,x3y5z5,2026-08-19 00:50:07
@DipikaGurjar20,x3 y5 z5,2026-08-19 00:50:07
@apcreation5449,x3y5z4,2026-08-19 00:50:07
@ankitamnr,x³y⁵z⁵,2026-08-19 00:50:07
@Dynasty_vibe,x³y⁵z⁵,2026-08-19 00:50:07
@govindsingh5106,z4 x3y5,2026-08-19 00:50:07
@himadrinandinimohanta5291,x3y5z5,2026-08-19 00:50:07
@rakhimittal255,x2y2z2,2026-08-19 00:50:07
@Ophelia7807,x³y⁵z⁵,2026-08-19 00:50:07
@jitaliiii,x3y5z5,2026-08-19 00:50:07
@preetymadheshiya8591,x3y5z4,2026-08-19 00:50:07
@rajanilaveti158,x3y5z5,2026-08-19 00:50:07
@shavanamshavanam3830,x³y⁵z⁵,2026-08-19 00:50:12
@Banashree...12,x³y³z⁴,2026-08-19 00:50:12
@ubtotalcoverup3688,x^y^3z^3,2026-08-19 00:50:12
@Songfounder-c9g,x3y5z5,2026-08-19 00:50:12
@kalpanapatel5404,x2y2z5,2026-08-19 00:50:12
@poojagujrati6860,"x3y,5z5",2026-08-19 00:50:12
@sonajaiswal4085,JII SIR,2026-08-19 00:50:12
@monikaaloria5647,x^3y^5z^5,2026-08-19 00:50:12
@srijandas3468,x3y5z5,2026-08-19 00:50:12
@prabhakarkushwaha8371,xyz⁵,2026-08-19 00:50:12
@Ayush-------------7ABHI,z⁵y⁵x³,2026-08-19 00:50:12
@ViralSumit___________G,x³y⁵z⁵,2026-08-19 00:50:12
@educationnocost1258,x3y4z5,2026-08-19 00:50:12
@GitanjaliShrivastav-nw2yu,x3y5z4,2026-08-19 00:50:12
@sureshkanse5076,x ²yz,2026-08-19 00:50:12
@narendrakumar1944,x3y5z5,2026-08-19 00:50:12
@SatishTiwari-k3d,x3y5z5,2026-08-19 00:50:18
@shanti-v1o,x3y5z4,2026-08-19 00:50:18
@VineetKunduBTechCSE-wj8dq,"x³,y⁵z⁵",2026-08-19 00:50:18
@zxz5044,X^3Y^5Z^5,2026-08-19 00:50:18
@ManjeetSingh-uo9yx,x³y⁵z⁵,2026-08-19 00:50:18
@sandhyadreamer,x3y5z5,2026-08-19 00:50:18
@supriyadas2353,x5y5z5,2026-08-19 00:50:18
@rutujaghogare-ob5cb,x³y⁵z⁵,2026-08-19 00:50:18
@ankitatiwari6478,x³y⁵z⁵,2026-08-19 00:50:18
@shantanuuu-1,x^3y^5Z^5,2026-08-19 00:50:18
@Amitkumar-ix7kn,x3y5z5,2026-08-19 00:50:18
@ArchitaDas-fk2gk,x3y5z4,2026-08-19 00:50:18
@krishmabhaker1309,X3Y5Z5,2026-08-19 00:50:18
@NehaDevi-s9x,120xyz,2026-08-19 00:50:18
@ARJUN_YADAV-90K,x5y8,2026-08-19 00:50:18
@Ramchandra001-RC,x³y⁵z⁵,2026-08-19 00:50:18
@dhruvkumarsingh9862,x3y5z5,2026-08-19 00:50:18
@Mehul_1137,x³y⁵z⁵,2026-08-19 00:50:18
@mysteryJoy-r5z,x3y5z5,2026-08-19 00:50:18
@partimaverma3448,"x3,z5,y5",2026-08-19 00:50:18
@ajaysingh8033,x3y5z4,2026-08-19 00:50:18
@HEMANTKUMAR-lv4lh,x³y⁵z⁵,2026-08-19 00:50:18
@STrishaReddy,x3y5z5,2026-08-19 00:50:18
@vaish_navi96,x3y5z5,2026-08-19 00:50:23
@binoddebnath9675,x³y⁵z⁵,2026-08-19 00:50:23
@laxman8556,x²y⁶z⁵,2026-08-19 00:50:23
@VirambhaiOdedara-e3q6e,x³y⁵z⁵,2026-08-19 00:50:23
@SonaliTiwarii-u1m7e,x⁵y⁵z⁵,2026-08-19 00:50:23
@nilakanthananaka9092,x3y5z5,2026-08-19 00:50:23
@satishpandey9991,x5y5z5,2026-08-19 00:50:23
@muskansinha5646,x³.y⁵z⁵,2026-08-19 00:50:23
@sudhansusahu8586,xyz,2026-08-19 00:50:23
@sudipadas8402,maximus number of power should be taken in all variables,2026-08-19 00:50:23
@babita...987-b6o,x²,2026-08-19 00:50:23
@GaneshPawar-lp5zm,x३y⁵z⁵,2026-08-19 00:50:23
@GaganJit-l2b,x3y5z5\,2026-08-19 00:50:23
@mrigank7977,x cube ybcube z fibe,2026-08-19 00:50:23
@anjli-s5b,x3y5z5,2026-08-19 00:50:23
@KickoffWithAbhi,x²y⁵z⁵,2026-08-19 00:50:23
@khushi_00129,x³y⁵z⁴,2026-08-19 00:50:29
@Backbench_Banker,x3y5z5,2026-08-19 00:50:29
@ShivaniThakur-kl4ll,x3y5z5,2026-08-19 00:50:29
@AyushiChouhan-p2o,x3y5z5,2026-08-19 00:50:29
@ShubhamKumar-b5v4g,x3y5z5,2026-08-19 00:50:29
@AashiVerma-vj5bz,x³y⁵z⁵,2026-08-19 00:50:29
@Malati44-m6r,x^3y^5z^5,2026-08-19 00:50:29
@ravinderkaur7263,maximum power of x y z,2026-08-19 00:50:29
@Nehaexplor-nu5ov,xuz5,2026-08-19 00:50:29
@sonajaiswal4085,X³Y⁵Z⁵,2026-08-19 00:50:29
@kamalpreetkaur8098,x³y⁵z⁴,2026-08-19 00:50:29
@SonaliRajput-g5v,x³y⁵z⁵,2026-08-19 00:50:29
@deepakraikwar9822,x2y2z5,2026-08-19 00:50:29
@kundankumar-ki1le,x3y5z5,2026-08-19 00:50:29
@kundankumarsingh5345,x³y⁴z⁵,2026-08-19 00:50:29
@kartikhardiya6289,x³y⁵z⁵,2026-08-19 00:50:29
@DillipKumarPatra-h5e,x3y3z5,2026-08-19 00:50:29
@Darshana_kokate,x3y5z5,2026-08-19 00:50:29
@Jyotsna4035,x3y5z5,2026-08-19 00:50:29
@shrihuns4089,36,2026-08-19 00:50:29
@dilpreetkaur7821,x3y5z5,2026-08-19 00:50:34
@sk_mardi247,x3y5z5,2026-08-19 00:50:34
@ManjuDhakar-zc6oz,x³y⁵z⁵,2026-08-19 00:50:34
@Aestheticaashu_243,x³y⁵z⁵,2026-08-19 00:50:34
@AmritaYadav-j2l,x³y⁵z⁵,2026-08-19 00:50:34
@riyakumari7062,X³Y⁵Z⁵,2026-08-19 00:50:34
@kingGunjan520,x3y5z5,2026-08-19 00:50:34
@amitpardeshi2139,x³y⁵z⁵,2026-08-19 00:50:34
@BibhutiPrasad-b3n,x3y5z5,2026-08-19 00:50:34
@Anti283,highest of xyz,2026-08-19 00:50:34
@Lilith.Shru.07,highest power,2026-08-19 00:50:34
@jaya__1712,x³y³z⁵,2026-08-19 00:50:34
@priyaranjanbiswal7561,z5x3y5,2026-08-19 00:50:34
@URVIGALSAR,x*3y5z5,2026-08-19 00:50:34
@rajparmar17,LCM DAY - 19AUG......,2026-08-19 00:50:34
@RashmiAhirwar-w6s,x3y5z5,2026-08-19 00:50:34
@chetan.24-z4j,x3y5z5,2026-08-19 00:50:39
@rimimukherjee3329,x³y⁵z⁵,2026-08-19 00:50:39
@SindhuSindhu-y8o,x3y5z5,2026-08-19 00:50:39
@puspanjaliswain487,x³y⁵z⁵,2026-08-19 00:50:39
@Sonam-snehi-17,x³y⁵z⁵,2026-08-19 00:50:39
@nutanwaghamare7195,x³y⁵z⁵,2026-08-19 00:50:39
@classwithyourdreamsbypinki21,x³y⁵z⁵,2026-08-19 00:50:39
@AƝGEL_PRIYA,x³y⁵z⁵,2026-08-19 00:50:39
@Snehal_Chaudhari,x3y5z5,2026-08-19 00:50:39
@saumyamahajan2518,x3y5z5,2026-08-19 00:50:39
@shrihuns4089,48,2026-08-19 00:50:39
@debajitsharma5715,Kal aapka insta wala short bohut accha lga,2026-08-19 00:50:39
@AmanShaikh-fz9su,x3y5z5,2026-08-19 00:50:39
@LalitKumar-cf9ug,x³y⁵z⁵,2026-08-19 00:50:39
@kumarichhotidangi,x^3y^5z^5,2026-08-19 00:50:45
@Kiskubitu-P2S,x3y5z5,2026-08-19 00:50:45
@PrajaktaKamble-o6r,x³y⁵z⁵,2026-08-19 00:50:45
@anushka3045,x3y5z5,2026-08-19 00:50:45
@sonajaiswal4085,++,2026-08-19 00:50:45
@AyushiKharkar,x3y5z5,2026-08-19 00:50:45
@sureshkanse5076,x3y5z 5,2026-08-19 00:50:45
@ARJUN_YADAV-90K,x3y5z5,2026-08-19 00:50:45
@BrajkishorUpadhyay-s3d,x3y5z5,2026-08-19 00:50:45
@Dhanii-08i,xey5z5,2026-08-19 00:50:45
@ragininirmal3308,x3y5z5,2026-08-19 00:50:45
@poonamsingh8437,x4y5z5,2026-08-19 00:50:45
@ParomitaSaha-e7j,x3y5z5,2026-08-19 00:50:45
@haroonansari1698,x³y⁵z⁵,2026-08-19 00:50:45
@Tazeen3882,x³y⁵z⁵,2026-08-19 00:50:45
@Navneet_Kaur014,x³y⁵z⁵,2026-08-19 00:50:50
@Supriyarani1236,x3y5z5,2026-08-19 00:50:50
@kahaninama02,x²y⁵z⁵,2026-08-19 00:50:50
@IshaTandi-r2n,x³y⁵z⁵,2026-08-19 00:50:50
@panwar08-r8r,x³y⁵z⁵,2026-08-19 00:50:50
@Priyanka-Padhan,x³y⁵z⁵,2026-08-19 00:50:50
@SahaBankingMAA-SARASWATI-AN,x³y⁵z⁴,2026-08-19 00:50:50
@DavinderTyagi-k2z,x3y5z5,2026-08-19 00:50:50
@KiranKantariya-w9t,x³y⁵z⁵,2026-08-19 00:50:50
@Ashishbgp2710,x³ÿ⁵z⁵,2026-08-19 00:50:50
@ArpitaSahoo-r4k,x3 y5 z5,2026-08-19 00:50:50
@Justask_Nutrition310,x³y⁵z⁵,2026-08-19 00:50:50
@poojan2858,x3y5z5,2026-08-19 00:50:50
@KomalKS0808,x³y⁵z⁵,2026-08-19 00:50:55
@babita...987-b6o,x³y⁵z⁵,2026-08-19 00:50:55
@akankshagodbharle8218,x³y⁵z⁵,2026-08-19 00:50:55
@MunniDevi-ex6ht,x³y⁵z⁵,2026-08-19 00:50:55
@SeemaSingh-g8g,x³y⁵z⁵,2026-08-19 00:50:55
@Your_Dad34,x3y5z5,2026-08-19 00:50:55
@sudipadas8402,pura vai aaj to LCM day hai,2026-08-19 00:50:55
@leshu9781,x³y⁵z⁵,2026-08-19 00:50:55
@kamalpreetkaur8098,x3y⁵z⁵,2026-08-19 00:50:55
@nandni934,x³y⁵z⁵,2026-08-19 00:50:55
@mamtakumari3318,x³y⁵z⁵,2026-08-19 00:50:55
@SejalBhammar,,2026-08-19 00:50:55
@chaitali__31,x³y⁵z⁵,2026-08-19 00:51:00
@shhruti643,x3y5z5,2026-08-19 00:51:00
@AnjaliYadav-r1d3j,x³ y⁵ z⁵,2026-08-19 00:51:00
@preetidutta8139,x³y⁵z⁵,2026-08-19 00:51:00
@PranotiGadadare,x³y⁵z⁵,2026-08-19 00:51:00
@NehaKumari-p2x,x3y5z5,2026-08-19 00:51:00
@nishant9567,x³y⁵z⁵,2026-08-19 00:51:05
@simotisoren7846,x3y5z5,2026-08-19 00:51:05
@SonaKumari-qo9bz,x3y5z5,2026-08-19 00:51:05
@ANKITVERMA-zb7hl,x³y⁵z⁵,2026-08-19 00:51:05
@JAYANTI_KUMARI,SIR LEWST COMMON FACTOR CHAHIYE TO HM BDA KYUN LE RHE ??????,2026-08-19 00:51:05
@SahilKumar-n9w3c,x3y5z5,2026-08-19 00:51:10
@VaishnaviSharma-j2t,x³y⁵z⁵,2026-08-19 00:51:10
@Kalpanahessa,x2 y5z5,2026-08-19 00:51:10
@kiranmahli8990,,2026-08-19 00:51:10
@rimimukherjee3329,yess,2026-08-19 00:51:10
@deepakraikwar9822,x3y3z5,2026-08-19 00:51:10
@poojabharti8233,sir quadratic equation ke bhi questions roj kra diya kariye please ,2026-08-19 00:51:10
@riyakumari7062,YESSSS SIR,2026-08-19 00:51:10
@ShivaniGoswami-hl9ti,x³y⁵z⁵,2026-08-19 00:51:10
@shrihuns4089,24,2026-08-19 00:51:15
@nikitaarya7102,x^3y^5z^5,2026-08-19 00:51:15
@ritayuthakur,good morning sir ji ,2026-08-19 00:51:15
@Shalu-v5h,x2y5z5,2026-08-19 00:51:15
@Ramchandra001-RC,LCM DIWAS ,2026-08-19 00:51:15
@poojabibhar6036,x3y5z5,2026-08-19 00:51:15
@nikitabara5567,x³y⁵z⁵,2026-08-19 00:51:15
@rajadeep7756,x3y5z5,2026-08-19 00:51:15
@sangeetasharma6645,aaj to session kuch jyada hi fruitful hone wala h,2026-08-19 00:51:20
@SahaBankingMAA-SARASWATI-AN,x³y⁵z⁵,2026-08-19 00:51:20
@himanshihimanshi4625,yes sir,2026-08-19 00:51:20
@Akash-25-13,ji,2026-08-19 00:51:20
@Tashu2024,no,2026-08-19 00:51:20
@riyakumari7062,NO SIR,2026-08-19 00:51:20
@Kumari2006,Yes sir,2026-08-19 00:51:20
@swarnalatamajhi419,x^3y^5z^5,2026-08-19 00:51:20
@SupriyameharAsha,nahi,2026-08-19 00:51:20
@A.D.Tiwari-7664,x³y⁵z⁵,2026-08-19 00:51:20
@saneshpradhan2237,insta me chha gaye sir to,2026-08-19 00:51:20
@amitpardeshi2139,xyz355,2026-08-19 00:51:20
@chetanprakash2943,x3y5z5,2026-08-19 00:51:20
@deeparathod1955,x3y5z5,2026-08-19 00:51:25
@mamtakumari3318,no sir,2026-08-19 00:51:25
@shreyakar-p3r,yes,2026-08-19 00:51:25
@riyakumari7062,YESSSSS SIR,2026-08-19 00:51:25
@kingGunjan520,no,2026-08-19 00:51:25
@cartoonofficialstory2.0,no sir,2026-08-19 00:51:25
@Sonam-snehi-17,yes sirrrrr,2026-08-19 00:51:25
@KajalYadav-t1u2e,no sir,2026-08-19 00:51:25
@PujaKumari-ge8iu,x3 y5z5,2026-08-19 00:51:25
@manalinakum7145,,2026-08-19 00:51:33
@JitendraSrivastava-ff6um,,2026-08-19 00:51:33
@RakhiSahu-c7i,no sir,2026-08-19 00:51:33
@kundankumarsingh5345,nhi sir,2026-08-19 00:51:33
@dewanand100,yes sir,2026-08-19 00:51:33
@SindhuSindhu-y8o,,2026-08-19 00:51:33
@ravinderkaur7263,yesssssssssss,2026-08-19 00:51:33
@AnitasonkarSonkar-i6f2e,yes sir,2026-08-19 00:51:33
@shyamkishorpatel1551,,2026-08-19 00:51:33
@asamanyaankita9285,x3y5z5,2026-08-19 00:51:33
@ArchitaDas-fk2gk,,2026-08-19 00:51:33
@KajalYadav-t1u2e,mujhe pata tha,2026-08-19 00:51:33
@classwithyourdreamsbypinki21,ji sir,2026-08-19 00:51:33
@PirmilaAhirwar,nooo,2026-08-19 00:51:33
@chetan.24-z4j,no sir,2026-08-19 00:51:33
@ARJUN_YADAV-90K,Ji sir,2026-08-19 00:51:33
@Priyanka-Padhan,yes sir,2026-08-19 00:51:33
@kiranmahli8990,khtarnak sir,2026-08-19 00:51:33
@Sachin---चौधरी_______01,CALCULATION CLASS LCM CLASS,2026-08-19 00:51:33
@KanakKankani,yes sir,2026-08-19 00:51:33
@DillipKumarPatra-h5e,yes,2026-08-19 00:51:38
@A.D.Tiwari-7664,,2026-08-19 00:51:38
@classwithyourdreamsbypinki21,no sir,2026-08-19 00:51:38
@ritayuthakur,ji sir ji,2026-08-19 00:51:38
@NehaParmar-q5g,,2026-08-19 00:51:38
@PawanVish-d7s,,2026-08-19 00:51:38
@prasenjidixit143,,2026-08-19 00:51:38
@riyakumari7062,,2026-08-19 00:51:38
@sandhyadreamer,,2026-08-19 00:51:38
@Ayush-------------7ABHI,kon hai sir,2026-08-19 00:51:38
@NiraPatel-y3g,,2026-08-19 00:51:43
@leshu9781,,2026-08-19 00:51:43
@GitanjaliShrivastav-nw2yu,,2026-08-19 00:51:43
@poojabharti8233,sir quadratic equation ke bhi questions roj kra diya kariye please,2026-08-19 00:51:43
@deepakkrayla8711,,2026-08-19 00:51:43
@viralRuby,yes sir,2026-08-19 00:51:43
@Ratan_Choudhary01,kon hai sir,2026-08-19 00:51:43
@Ankita4447,,2026-08-19 00:51:43
@debajitsharma5715,sir yeh duplicate Kaha milega,2026-08-19 00:51:43
@BabitaRanwa-p7y,,2026-08-19 00:51:43
@preminverma976,,2026-08-19 00:51:43
@VivaanAutomobile,,2026-08-19 00:51:43
@manishakumari-th1lb,x3y5z5,2026-08-19 00:51:43
@prathmeshmohale4655,,2026-08-19 00:51:43
@bindudas5237,dvm,2026-08-19 00:51:48
@abhijitvalvi6929,"sir if you dont mind,kya mai aapko kuch questions send karu,jo mere state exam mein aaye the,please reply",2026-08-19 00:51:48
@SantoshKumar-yx6kg,,2026-08-19 00:51:48
@Ratan_Choudhary01,kon hia sir,2026-08-19 00:51:48
@ShaliniGupta-c5t,,2026-08-19 00:51:48
@hemuchaudhary676,,2026-08-19 00:51:48
@Darshana_kokate,,2026-08-19 00:51:53
@Tashu2024, sir apki saare baatein mante hai vo bhi,2026-08-19 00:51:53
@Ratan_Choudhary01,whoes are,2026-08-19 00:51:53
@apsingh6292,kun h wo namuna sir,2026-08-19 00:51:53
@classwithyourdreamsbypinki21,haha,2026-08-19 00:51:53
@DURGESHKUMAR-jy9gz,,2026-08-19 00:51:53
@rajkshorpatel5818,hnn,2026-08-19 00:51:53
@ragininirmal3308,,2026-08-19 00:51:53
@mrigankaghosh3632,i love you sir,2026-08-19 00:51:53
@ArvindKumar-z8l3v,,2026-08-19 00:51:53
@amitsehra1358,arey bass karo sir ji woh bhi padhaa hi rahe hai,2026-08-19 00:51:58
@Ratan_Choudhary01,whose are,2026-08-19 00:51:58
@kamalpreetkaur8098,kon hai,2026-08-19 00:51:58
@purnimasingh5842,kaunsa channel batao na,2026-08-19 00:51:58
@rajkshorpatel5818,jiiii,2026-08-19 00:51:58
@zxz5044,ok ok sir next please,2026-08-19 00:51:58
@LalitKumar-cf9ug,kon hai sir,2026-08-19 00:51:58
@ManjuYadav-dh3sw,x3y3z3,2026-08-19 00:51:58
@IshaTandi-r2n,,2026-08-19 00:51:58
@AnushkaJeengar,Aaj to lcm day nikla,2026-08-19 00:52:03
@JAYANTI_KUMARI,KAUN HAI WO SIR,2026-08-19 00:52:03
@SaloniGautam-1435,KON H WO,2026-08-19 00:52:03
@shubhamkakatikar1493,xyz,2026-08-19 00:52:03
@Ratan_Choudhary01,who is that,2026-08-19 00:52:03
@neerajsinghpatwal878,HM,2026-08-19 00:52:03
@Shweta-u1v-k3g,yes sir,2026-08-19 00:52:03
@rajkshorpatel5818,ज्ञान,2026-08-19 00:52:08
@sangeetasharma6645,kon log h wo koi btayega,2026-08-19 00:52:08
@ManjuDhakar-zc6oz,,2026-08-19 00:52:08
@Ratan_Choudhary01,kon hai sir btapa,2026-08-19 00:52:08
@priyayadav-8931,,2026-08-19 00:52:08
@vikulksvlogs7441,,2026-08-19 00:52:08
