Username,Message,Timestamp
@SwatiJadhao-iu7sl,8000,2026-09-21 00:40:17
@krishmabhaker1309,8000,2026-09-21 00:40:17
@Sachin---चौधरी_______01,1800,2026-09-21 00:40:17
@GunjanGupta-h9v,8000,2026-09-21 00:40:17
@jhunupatel6273,8000,2026-09-21 00:40:17
@hiteshsinhgohil3243,8000,2026-09-21 00:40:17
@sonalyteronpi718,8000,2026-09-21 00:40:22
@PREETI__________k-z2v,1800,2026-09-21 00:40:22
@HBDCREATION,8000,2026-09-21 00:40:22
@simrandhingra9905,8000,2026-09-21 00:40:22
@ChandanKumar-kt4br,8000,2026-09-21 00:40:22
@SONA_12287,1800,2026-09-21 00:40:22
@RishabhPoddar-c9i,8000,2026-09-21 00:40:22
@mr.kaushal6452,8000,2026-09-21 00:40:22
@priyashaw8326,1800,2026-09-21 00:40:22
@bibhasdas450,8000,2026-09-21 00:40:22
@MorchiMomin,8000,2026-09-21 00:40:22
@SeetaPrajapati-u3s,8000,2026-09-21 00:40:22
@AnujKumar-cj2gm,600,2026-09-21 00:40:22
@MohanKashri,8000,2026-09-21 00:40:22
@viralpoojakatiyar906,8000,2026-09-21 00:40:22
@HimaniVaishya,8000,2026-09-21 00:40:22
@banker-15,1800,2026-09-21 00:40:27
@JayasreeDas-s2d,8000,2026-09-21 00:40:27
@sritamkumardash2324,8000,2026-09-21 00:40:27
@badgirl943_00,1800,2026-09-21 00:40:27
@nishithmahida4133,1800,2026-09-21 00:40:27
@aarushigudipelly8324,1200,2026-09-21 00:40:27
@ROLEX-x8h2f,8000,2026-09-21 00:40:27
@varsharaikwar151,8000,2026-09-21 00:40:27
@nilakanthananaka9092,1800,2026-09-21 00:40:27
@ESM-Gulab-Singh-3366,1800,2026-09-21 00:40:27
@AnujKumar-cj2gm,800,2026-09-21 00:40:27
@divine-agriculture,8000,2026-09-21 00:40:27
@SupriyameharAsha,oky,2026-09-21 00:40:27
@Krishislive110,1800,2026-09-21 00:40:27
@nehutomar_________23,1800,2026-09-21 00:40:27
@palashstudy001,1800,2026-09-21 00:40:27
@APHGAMEING-dd9yv,8000,2026-09-21 00:40:27
@chetan.24-z4j,8000,2026-09-21 00:40:27
@priyayadav-8931,8000,2026-09-21 00:40:27
@amitmaurya5902,1800,2026-09-21 00:40:27
@mahaksingh79096,1800,2026-09-21 00:40:32
@DipakDas-b5u9v,odd hue toh,2026-09-21 00:40:32
@FatimaHaya-o3s,1800,2026-09-21 00:40:32
@poojagujrati6860,18,2026-09-21 00:40:32
@SahaBankingMAA-SARASWATI-AN,1800,2026-09-21 00:40:32
@sushamasinha4916,1800,2026-09-21 00:40:32
@mrinal777,1800,2026-09-21 00:40:32
@_saahil_khan,7800,2026-09-21 00:40:32
@kavitasan2137,1800,2026-09-21 00:40:32
@Anjali.patel-,1800,2026-09-21 00:40:32
@ravishankarkumar4478,900,2026-09-21 00:40:32
@rimimukherjee3329,1800,2026-09-21 00:40:32
@viralpoojakatiyar906,1800,2026-09-21 00:40:32
@gouthamsrilaboina6271,1800,2026-09-21 00:40:32
@VishakhaPatil--wt1,1800,2026-09-21 00:40:32
@priyankasethi9443,1800,2026-09-21 00:40:32
@ravinderkaur7263,1800,2026-09-21 00:40:32
@Kanishka-o2v,1800,2026-09-21 00:40:32
@ImonChakraborty1997,1800,2026-09-21 00:40:32
@RAJKISHORE_143,1800,2026-09-21 00:40:32
@DamchaRkSana,1800,2026-09-21 00:40:32
@Ashishk-f6v,1800,2026-09-21 00:40:32
@miss.chaitanya,1800,2026-09-21 00:40:32
@RitayuKumar,1800,2026-09-21 00:40:32
@sudipadas8402,1800,2026-09-21 00:40:32
@RickyMahajan-n1m2k,3600,2026-09-21 00:40:32
@nikhilkumar8949,1800,2026-09-21 00:40:32
@kavitayemul2007,1800,2026-09-21 00:40:32
@BankingAspirant-y9y,18,2026-09-21 00:40:32
@kushangchaudhari2088,1800,2026-09-21 00:40:32
@srijandas3468,1800,2026-09-21 00:40:32
@Aditi_Yadav26,1800,2026-09-21 00:40:32
@kalyanijena1290,1800,2026-09-21 00:40:32
@Supriya_2508,1800,2026-09-21 00:40:32
@FatemaAkter-j8n6y,8000,2026-09-21 00:40:39
@ShobhitKumar-n5m,1800,2026-09-21 00:40:39
@sonail276,1800,2026-09-21 00:40:39
@riyakumari7062,1800,2026-09-21 00:40:39
@sondarvakhushi03,1800,2026-09-21 00:40:39
@SamaPraveen-h6l,18,2026-09-21 00:40:39
@SupriyameharAsha,1800,2026-09-21 00:40:39
@AnujKumar-cj2gm,1200,2026-09-21 00:40:39
@Navneet_Kaur014,1800,2026-09-21 00:40:39
@MiS95555,1800,2026-09-21 00:40:39
@jinalchauhan9263,1800,2026-09-21 00:40:39
@neharani6494,1800,2026-09-21 00:40:39
@anilseervi9350,1800,2026-09-21 00:40:39
@swarn_shree,1800,2026-09-21 00:40:39
@deepikarakshak2144,1800,2026-09-21 00:40:39
@KajalYadav-t1u2e,1800,2026-09-21 00:40:39
@lakshmipriyas5796,q,2026-09-21 00:40:39
@shankarkumar6781,1800,2026-09-21 00:40:39
@ManjuDhakar-zc6oz,1800,2026-09-21 00:40:39
@Luckynathesm,1800,2026-09-21 00:40:39
@bibhasdas450,1800,2026-09-21 00:40:39
@simlaicecreams,1800,2026-09-21 00:40:39
@nitikasaini598,1800,2026-09-21 00:40:39
@pritha3769,18,2026-09-21 00:40:39
@KusumChaudhary-l3p,1800,2026-09-21 00:40:39
@aarushigudipelly8324,1800,2026-09-21 00:40:39
@KManishaShree-lg6kg,1800,2026-09-21 00:40:39
@shrihuns4089,8000,2026-09-21 00:40:39
@Neeta_26_97,1800,2026-09-21 00:40:39
@rakhik7195,1800,2026-09-21 00:40:39
@ArunaMahapatra-w4y,1800,2026-09-21 00:40:39
@ViralShaluJSN,1800,2026-09-21 00:40:39
@panwar08-r8r,1800,2026-09-21 00:40:39
@akshit7063,1800,2026-09-21 00:40:39
@jyotiranjanmoharana5490,1800,2026-09-21 00:40:44
@bankerpo-d4i,1800,2026-09-21 00:40:44
@_saahil_khan,1800,2026-09-21 00:40:44
@supriyadas2353,1800,2026-09-21 00:40:44
@sonajaiswal4085,1800,2026-09-21 00:40:44
@Sandhya_Vishwakarma1109,1800,2026-09-21 00:40:44
@bhaswatideka6463,1800,2026-09-21 00:40:44
@anuragnandi1164,1800,2026-09-21 00:40:44
@Poojaprajapati-tt6bi,1200,2026-09-21 00:40:44
@SeetaPrajapati-u3s,1800,2026-09-21 00:40:44
@kalpanapatel5404,1800,2026-09-21 00:40:44
@GudiyaChandra-l1p4b,1800,2026-09-21 00:40:44
@nishant9567,1800,2026-09-21 00:40:44
@DipikaGurjar20,1800,2026-09-21 00:40:44
@SonalShukla-di7zz,1800,2026-09-21 00:40:44
@khushikushwaha5410,8000,2026-09-21 00:40:44
@gaganmehra-y3x,1800,2026-09-21 00:40:44
@HBDCREATION,1800,2026-09-21 00:40:44
@DishaGautam-n8k,180,2026-09-21 00:40:44
@Sahil-b4w2r,1800,2026-09-21 00:40:44
@KaushikiGupta-s9f,1800,2026-09-21 00:40:44
@twinklegautam-bd4vv,1800,2026-09-21 00:40:44
@Deepak_patel-z2c,1800,2026-09-21 00:40:44
@dipalisolanke6103,1111800,2026-09-21 00:40:44
@viralnisha19,1800,2026-09-21 00:40:44
@URVIGALSAR,1800,2026-09-21 00:40:44
@FatemaAkter-j8n6y,1800,2026-09-21 00:40:44
@vidyaram7721,1800,2026-09-21 00:40:49
@Khushboo-s2s1w,1800,2026-09-21 00:40:49
@Pianmollife2021,1800,2026-09-21 00:40:49
@IshaTandi-r2n,1800,2026-09-21 00:40:49
@namzycreates,1800,2026-09-21 00:40:49
@Anshika.00111,1800,2026-09-21 00:40:49
@Bluengrey-b1e,1800,2026-09-21 00:40:49
@rajalaxmimallick597,1800,2026-09-21 00:40:49
@MithuShit-z9d,1800,2026-09-21 00:40:49
@himanshujain3398,1800,2026-09-21 00:40:49
@Ritwika7824,1800,2026-09-21 00:40:49
@reddyprasadk144,1800,2026-09-21 00:40:49
@neharani79a80,1800,2026-09-21 00:40:49
@KhileshwariYadav-q3q,1800,2026-09-21 00:40:49
@Dr.S723,1800,2026-09-21 00:40:49
@GunjanGupta-h9v,1800,2026-09-21 00:40:49
@Talnipohor__Moonlight,1800,2026-09-21 00:40:49
@DeepakRajput-b3d,1800,2026-09-21 00:40:49
@rishikaraj6439,1800,2026-09-21 00:40:49
@ravishankarkumar4478,1800,2026-09-21 00:40:49
@Sreekibankingzindagi,1800,2026-09-21 00:40:49
@rajneesh_jaiswal,1800,2026-09-21 00:40:54
@DuleshwariSa,1800,2026-09-21 00:40:54
@PoojaGupta-r9g6u,1800,2026-09-21 00:40:54
@bibeksaren5747,24,2026-09-21 00:40:54
@rashmitahembram9617,1800,2026-09-21 00:40:54
@APHGAMEING-dd9yv,1800,2026-09-21 00:40:54
@sonalikhotele5610,1800,2026-09-21 00:40:54
@sandraskumar8185,1800,2026-09-21 00:40:54
@ragininirmal3308,1800,2026-09-21 00:40:54
@PranotiGadadare,1800,2026-09-21 00:40:54
@Disha-x2e7q,1800,2026-09-21 00:40:54
@pooja1708,1800,2026-09-21 00:40:54
@MoniGupta-o6b1t,1800,2026-09-21 00:40:54
@ravindramurmu2749,1800,2026-09-21 00:40:54
@amritakumari5314,1800,2026-09-21 00:40:54
@HansaRanawat-e7r8w,SBI clerk ka call later kab tak aayga,2026-09-21 00:40:54
@asthathakur2101,1800,2026-09-21 00:40:54
@sonam_arts,1800,2026-09-21 00:40:54
@ChandanKumar-kt4br,1800,2026-09-21 00:40:54
@NehaToppo-v3i,1800,2026-09-21 00:40:59
@shrihuns4089,1800,2026-09-21 00:40:59
@himanshinigam6203,1800,2026-09-21 00:40:59
@varshapatel4941,1800,2026-09-21 00:40:59
@simmisarthi1738,1208,2026-09-21 00:40:59
@NehaSingh-sv1xb,1800,2026-09-21 00:40:59
@RichitaSharma-b7o,1800,2026-09-21 00:40:59
@RitaBarman-ub1kv,1800,2026-09-21 00:40:59
@JayasreeDas-s2d,1800,2026-09-21 00:40:59
@DivyanshiSaini-bh2ri,1800,2026-09-21 00:40:59
@akashbhardwaj1463,1800,2026-09-21 00:40:59
@Poojakumari-se4tf,1800,2026-09-21 00:40:59
@ANKITVERMA-zb7hl,1800,2026-09-21 00:40:59
@archanakhandelwal6165,1800,2026-09-21 00:40:59
@SanikaGaikwad-vc3bg,1800,2026-09-21 00:40:59
@swagatikabehera0117,1800,2026-09-21 00:40:59
@pallavikumari4133,1800,2026-09-21 00:40:59
@RickyMahajan-n1m2k,1800,2026-09-21 00:40:59
@AnanyaCreatives,1800,2026-09-21 00:41:04
@Vandanayadav-w7z,1800,2026-09-21 00:41:04
@simmisarthi1738,1200,2026-09-21 00:41:04
@mitapatra3636,1800,2026-09-21 00:41:04
@RishabhPoddar-c9i,1800,2026-09-21 00:41:04
@apoorvaverma3903,1800,2026-09-21 00:41:04
@Anu-t9k4g,1800,2026-09-21 00:41:04
@JyotiKumari-vj1xs,1800,2026-09-21 00:41:04
@roshanjahanAcademy,1800,2026-09-21 00:41:04
@rvishal851,1800,2026-09-21 00:41:04
@charumathi3780,1800,2026-09-21 00:41:09
@AmitaYadav-p3q,Good morning sir ji ,2026-09-21 00:41:09
@jharna4430,1800,2026-09-21 00:41:09
@triveni-y,1800,2026-09-21 00:41:09
@makwanapooja963,1800,2026-09-21 00:41:09
@ratanamant2539,1800,2026-09-21 00:41:09
@Kumari2006,Good morning sir ji ,2026-09-21 00:41:09
@PREETI__________k-z2v,12000,2026-09-21 00:41:09
@msclasses22,sir aapki video mere m nhi aati na hi mujhe pta chalta aapki kl ko video hui thi ya n mujhe nhi pta mene aapka channel subscribe Kiya h lekin fir bhi koi msg nhi aata,2026-09-21 00:41:09
@MorchiMomin,1800,2026-09-21 00:41:09
@prathamkukana,1800,2026-09-21 00:41:09
@varsharaikwar151,1800,2026-09-21 00:41:09
@Sachin---चौधरी_______01,12000,2026-09-21 00:41:09
@rawat6775,12000,2026-09-21 00:41:09
@SONA_12287,24000,2026-09-21 00:41:09
@RohitKumar-r9o,1800,2026-09-21 00:41:14
@priyashaw8326,12k,2026-09-21 00:41:14
@banker-15,12000,2026-09-21 00:41:14
@simmisarthi1738,1800,2026-09-21 00:41:14
@Supriyamishra274,1800,2026-09-21 00:41:14
@sabnamsingh933,1200,2026-09-21 00:41:14
@hiteshsinhgohil3243,1800,2026-09-21 00:41:14
@KiranSuren-w6u,1800,2026-09-21 00:41:14
@swarn_shree,hmm,2026-09-21 00:41:14
@chetan.24-z4j,1800,2026-09-21 00:41:14
@explorer8055,12000,2026-09-21 00:41:14
@nishithmahida4133,12000,2026-09-21 00:41:14
@priyamishra2919,1800,2026-09-21 00:41:14
@Ayushisaini-b5g,1800,2026-09-21 00:41:14
@PoojaGupta-r9g6u,12000,2026-09-21 00:41:14
@ravishankarkumar4478,12000,2026-09-21 00:41:14
@aarushigudipelly8324,12000,2026-09-21 00:41:14
@nehutomar_________23,12000,2026-09-21 00:41:20
@badgirl943_00,12000,2026-09-21 00:41:20
@rutujaghogare-ob5cb,12000,2026-09-21 00:41:20
@AnnuraniKhutiyare,1800,2026-09-21 00:41:20
@swarn_shree,H,2026-09-21 00:41:20
@ESM-Gulab-Singh-3366,12000,2026-09-21 00:41:20
@sushamasinha4916,12000,2026-09-21 00:41:20
@শ্রীকান্ত...S,12000,2026-09-21 00:41:20
@Krishislive110,12000,2026-09-21 00:41:20
@nilakanthananaka9092,12000,2026-09-21 00:41:20
@AnujKumar-cj2gm,12000,2026-09-21 00:41:20
@SahaBankingMAA-SARASWATI-AN,12000,2026-09-21 00:41:20
@ramanbiswas3403,12000,2026-09-21 00:41:20
@RAJKISHORE_143,12000,2026-09-21 00:41:20
@RASHMIUPADHYAY-os8sp,1800,2026-09-21 00:41:20
@Anushka_jeengar,hn ji sir sir,2026-09-21 00:41:20
@priyankasethi9443,12000,2026-09-21 00:41:20
@sonajaiswal4085,12000,2026-09-21 00:41:20
@palashstudy001,1200,2026-09-21 00:41:20
@gouthamsrilaboina6271,12000,2026-09-21 00:41:20
@nitikasaini598,12000,2026-09-21 00:41:20
@Tagline009,2400,2026-09-21 00:41:25
@ImonChakraborty1997,12000,2026-09-21 00:41:25
@poojagujrati6860,12000,2026-09-21 00:41:25
@kavitayemul2007,12000,2026-09-21 00:41:25
@sudipadas8402,12000,2026-09-21 00:41:25
@HemrajSaini_18,12000,2026-09-21 00:41:25
@AbhishekAhirwar-01,12000,2026-09-21 00:41:25
@miss.chaitanya,12000,2026-09-21 00:41:25
@BHAKTI_GARUDE,12000,2026-09-21 00:41:25
@nishant9567,12000,2026-09-21 00:41:25
@RitayuKumar,12000,2026-09-21 00:41:25
@rimimukherjee3329,12000,2026-09-21 00:41:25
@DamchaRkSana,12000,2026-09-21 00:41:25
@Anjali.patel-,12000,2026-09-21 00:41:25
@ipsitamahapatra5976,12000,2026-09-21 00:41:25
@nidhimishra1747,12000,2026-09-21 00:41:25
@Supriya_2508,12000,2026-09-21 00:41:25
@jinalchauhan9263,120000,2026-09-21 00:41:25
@lakshmipriyas5796,12000,2026-09-21 00:41:25
@Kanishka-o2v,12000,2026-09-21 00:41:25
@Navneet_Kaur014,12000,2026-09-21 00:41:25
@Ak_Bhalu.prajapati,12000,2026-09-21 00:41:25
@pallavi9461,12000,2026-09-21 00:41:25
@kapilgautam9070,12000,2026-09-21 00:41:25
@mahaksingh79096,12000,2026-09-21 00:41:25
@charumathi3780,12000,2026-09-21 00:41:25
@SupriyameharAsha,12000,2026-09-21 00:41:25
@viraladibaraza,1200,2026-09-21 00:41:25
@Salkhan22jsr,12000,2026-09-21 00:41:25
@minusingh234,12000,2026-09-21 00:41:25
@namitakhatri5848,12000,2026-09-21 00:41:25
@ViralShaluJSN,12000,2026-09-21 00:41:25
@sentyrawani4779,12000,2026-09-21 00:41:25
@KajalYadav-t1u2e,12000,2026-09-21 00:41:25
@bankerpo-d4i,12000,2026-09-21 00:41:25
@kalyanijena1290,12000,2026-09-21 00:41:25
@jyotiranjanmoharana5490,12000,2026-09-21 00:41:25
@saumeshverma7351,16000,2026-09-21 00:41:25
@srijandas3468,12000,2026-09-21 00:41:25
@Sakshi_Thakur25,12009,2026-09-21 00:41:25
@praveenbalaga8853,12000,2026-09-21 00:41:25
@sonam_arts,12000,2026-09-21 00:41:25
@ShobhitKumar-n5m,1200,2026-09-21 00:41:25
@mohammadthaslima5101,1200,2026-09-21 00:41:25
@prathamkukana,12000,2026-09-21 00:41:25
@asthathakur2101,12000,2026-09-21 00:41:25
@ankitakar_,12000,2026-09-21 00:41:25
@Amitkumar-ix7kn,12000,2026-09-21 00:41:25
@DivyaSahoo-f6p,12000,2026-09-21 00:41:30
@palashstudy001,12000,2026-09-21 00:41:30
@VishnuPriya-y4q,12000,2026-09-21 00:41:30
@AnjaliRautela-l4c,12000,2026-09-21 00:41:30
@annu-i2e9n,12000,2026-09-21 00:41:30
@suryanshsharma5403,12000,2026-09-21 00:41:30
@Aistorycreation-c5z,12000,2026-09-21 00:41:30
@utkarshsrivastava5728,12000,2026-09-21 00:41:30
@Ashishk-f6v,12000,2026-09-21 00:41:30
@PRIYANSH_GAMING_95,12000,2026-09-21 00:41:30
@Disha-x2e7q,12000,2026-09-21 00:41:30
@Sanjeev_Joshi_official,12000,2026-09-21 00:41:30
@pranaya06,12000,2026-09-21 00:41:30
@Sakshi_Thakur25,12000,2026-09-21 00:41:30
@Deepak_patel-z2c,1200,2026-09-21 00:41:30
@KomalGoswami25,12000,2026-09-21 00:41:30
@Archu238,1200,2026-09-21 00:41:30
@self_tutor14,12000,2026-09-21 00:41:30
@AMANBESRA-v3n1z,12000,2026-09-21 00:41:30
@Luckynathesm,1200,2026-09-21 00:41:30
@RickyMahajan-n1m2k,12000,2026-09-21 00:41:30
@snehanjalisahoo1302,12000,2026-09-21 00:41:30
@anilseervi9350,12000,2026-09-21 00:41:30
@dabhikinjaljayantibhai4351,12000,2026-09-21 00:41:30
@rajalaxmimallick597,12000,2026-09-21 00:41:30
@triveni-y,12000,2026-09-21 00:41:35
@ManjuDhakar-zc6oz,12000,2026-09-21 00:41:35
@ShobhitKumar-n5m,12000,2026-09-21 00:41:35
@gaganmehra-y3x,12000,2026-09-21 00:41:35
@riyakumari7062,12000,2026-09-21 00:41:35
@shankarkumar6781,12000,2026-09-21 00:41:35
@HBDCREATION,12000,2026-09-21 00:41:35
@AprilcreateStories,12000,2026-09-21 00:41:35
@mrinal777,12000,2026-09-21 00:41:35
@archanakhandelwal6165,12000,2026-09-21 00:41:35
@LETSLEARNWITHTSS,12000,2026-09-21 00:41:35
@Luckynathesm,12000,2026-09-21 00:41:35
@varshapatel4941,12000,2026-09-21 00:41:35
@SamaPraveen-h6l,12000,2026-09-21 00:41:35
@SadiyaShaikh-tm7xl,12000,2026-09-21 00:41:35
@Aditi_Yadav26,12000,2026-09-21 00:41:35
@khushanasharma2150,120000,2026-09-21 00:41:35
@aashigupta7438,24000,2026-09-21 00:41:35
@abhijitsingh9166,12000,2026-09-21 00:41:35
@KomalKumari-kz8kh,12000,2026-09-21 00:41:35
@Kumari2006,12000,2026-09-21 00:41:41
@IshaTandi-r2n,12k,2026-09-21 00:41:41
@rockyarron2004,12000,2026-09-21 00:41:41
@priyayadav-8931,12000,2026-09-21 00:41:41
@NehaSingh-sv1xb,q2,2026-09-21 00:41:41
@GunjanSoni-pl1ui,12000,2026-09-21 00:41:41
@rkpRubi,12000,2026-09-21 00:41:41
@swarn_shree,12000,2026-09-21 00:41:41
@PanchalKomal-k9l,12000,2026-09-21 00:41:41
@MohiniJaysawal,12000,2026-09-21 00:41:41
@Supriyamishra274,12000,2026-09-21 00:41:41
@bhaswatideka6463,12000,2026-09-21 00:41:41
@sondarvakhushi03,12000,2026-09-21 00:41:41
@dakshitalilhare231,12000,2026-09-21 00:41:41
@rpsmitgaming5973,12000,2026-09-21 00:41:41
@mansiambhore,120000,2026-09-21 00:41:41
@ashokchouhan1294,12000,2026-09-21 00:41:41
@SaurabhChauhan-dz5be,12000,2026-09-21 00:41:41
@sonalikhotele5610,12000,2026-09-21 00:41:46
@URVIGALSAR,12000,2026-09-21 00:41:46
@AniketGup,12000,2026-09-21 00:41:46
@Archu238,12000,2026-09-21 00:41:46
@chetnauikey2675,12000,2026-09-21 00:41:46
@vidyaram7721,12000,2026-09-21 00:41:46
@namzycreates,12000,2026-09-21 00:41:46
@sakshibhandarwar8390,12000,2026-09-21 00:41:46
@Sonam-snehi-17,12000,2026-09-21 00:41:46
@debajitsharma5715,12k,2026-09-21 00:41:46
@anishmc9857,12000,2026-09-21 00:41:46
@ranibharti5774,12000,2026-09-21 00:41:46
@FatimaHaya-o3s,12000,2026-09-21 00:41:46
@Vandanayadav-w7z,12000,2026-09-21 00:41:46
@ChandanKumar-kt4br,", १२०००",2026-09-21 00:41:46
@jupitarabordoloi2044,12000,2026-09-21 00:41:46
@inderjeet-th4uw,12000,2026-09-21 00:41:46
@Anu-t9k4g,12000,2026-09-21 00:41:46
@KaushikiGupta-s9f,12000,2026-09-21 00:41:46
@SpSpyadav-py7xb,12000,2026-09-21 00:41:46
@PrernaPoint-l6n,12000,2026-09-21 00:41:51
@twinklegautam-bd4vv,12000,2026-09-21 00:41:51
@Sreekibankingzindagi,12000,2026-09-21 00:41:51
@jhunupatel6273,12000,2026-09-21 00:41:51
@SANDEEPKUMAR-gy1lz,12000,2026-09-21 00:41:51
@vadiyatarashish5952,12000,2026-09-21 00:41:51
@RichitaSharma-b7o,12000,2026-09-21 00:41:51
@ravikantprajapati9285,12000,2026-09-21 00:41:51
@jharna4430,12000,2026-09-21 00:41:51
@Rahil_2504,120000,2026-09-21 00:41:51
@anamikakumari6818,12000,2026-09-21 00:41:56
@Rahil_2504,12000,2026-09-21 00:41:56
@Mr.Brundaban,12000,2026-09-21 00:41:56
@bipashadeka9738,12000,2026-09-21 00:41:56
@Anshika.00111,12000,2026-09-21 00:41:56
@KiranSuren-w6u,12000,2026-09-21 00:41:56
@akanshapandey132,12000,2026-09-21 00:41:56
@naomivlmd_00,12000,2026-09-21 00:41:56
@mainuddinansari2139,12000,2026-09-21 00:41:56
@AnanyaCreatives,12000,2026-09-21 00:41:56
@sandraskumar8185,12000,2026-09-21 00:41:56
@aashigupta7438,12000,2026-09-21 00:41:56
@roshanjahanAcademy,12000,2026-09-21 00:41:56
@blueworld7054,12000,2026-09-21 00:41:56
@KumkumBarar,12000,2026-09-21 00:42:02
@rahulyadav7918,1200,2026-09-21 00:42:02
@NaraMeenakshi-1,12000,2026-09-21 00:42:02
@PranotiGadadare,12000,2026-09-21 00:42:02
@swagataghosh8544,12000,2026-09-21 00:42:02
@apoorvaverma3903,12000,2026-09-21 00:42:02
@shankarkumar6781,12k,2026-09-21 00:42:02
@NehaToppo-v3i,12000,2026-09-21 00:42:02
@SONA_12287,100000,2026-09-21 00:42:02
@kanchanchauhan7095,12000,2026-09-21 00:42:02
@RakhiSahu-c7i,Good morning sir,2026-09-21 00:42:02
@banker-15,100000,2026-09-21 00:42:02
@ANKITVERMA-zb7hl,12000,2026-09-21 00:42:02
@SupriyameharAsha,ok,2026-09-21 00:42:02
@rvishal851,12000,2026-09-21 00:42:02
@bankaspirant12,12000,2026-09-21 00:42:07
@singhKundan-u4n4l,1200,2026-09-21 00:42:07
@sumittiwari8638,12000,2026-09-21 00:42:07
@abhishekkumaryadav9856,12000,2026-09-21 00:42:07
@Sachin---चौधरी_______01,10000,2026-09-21 00:42:07
@MANOJ--PARMAR-ss7dl,12k,2026-09-21 00:42:07
@ravinderkaur7263,12000,2026-09-21 00:42:07
@nishithmahida4133,10000,2026-09-21 00:42:12
@SambitkuBehera-z6o,1200,2026-09-21 00:42:12
@nilakanthananaka9092,10000,2026-09-21 00:42:12
@shrihuns4089,12000,2026-09-21 00:42:12
@ESM-Gulab-Singh-3366,10000,2026-09-21 00:42:12
@ravishankarkumar4478,10000,2026-09-21 00:42:12
@APHGAMEING-dd9yv,12000,2026-09-21 00:42:12
@VishakhaPatil--wt1,10000,2026-09-21 00:42:12
@rutujaghogare-ob5cb,10000,2026-09-21 00:42:12
@GudiyaChandra-l1p4b,100000,2026-09-21 00:42:12
@ImonChakraborty1997,10000,2026-09-21 00:42:12
@Stutipandey-l4i,12000,2026-09-21 00:42:12
@dipteshroy,10000,2026-09-21 00:42:12
@sudipadas8402,10000,2026-09-21 00:42:12
@rahulyadav7918,8000,2026-09-21 00:42:17
@SurendarEasam,12000,2026-09-21 00:42:17
@nikhilkumar8949,10000,2026-09-21 00:42:17
@RAJKISHORE_143,10000,2026-09-21 00:42:17
@Kanishka-o2v,10000,2026-09-21 00:42:17
@rimimukherjee3329,10000,2026-09-21 00:42:17
@kapilgautam9070,10000,2026-09-21 00:42:17
@mrinal777,10000,2026-09-21 00:42:17
@VirambhaiOdedara-e3q6e,10000,2026-09-21 00:42:17
@poojagujrati6860,10000,2026-09-21 00:42:17
@priyashaw8326,10k,2026-09-21 00:42:17
@gouthamsrilaboina6271,10000,2026-09-21 00:42:17
@ramanbiswas3403,16000,2026-09-21 00:42:17
@PREETI__________k-z2v,10000,2026-09-21 00:42:17
@RitayuKumar,10000,2026-09-21 00:42:17
@BHAKTI_GARUDE,100000,2026-09-21 00:42:17
@nehutomar_________23,10000,2026-09-21 00:42:17
@darshanpadvi3593,10000,2026-09-21 00:42:17
@DivyaSahoo-f6p,10000,2026-09-21 00:42:17
@Amitkumar-ix7kn,10000,2026-09-21 00:42:17
@pallavi9461,10000,2026-09-21 00:42:17
@GunjanSoni-pl1ui,10000,2026-09-21 00:42:17
@aarushigudipelly8324,10000,2026-09-21 00:42:17
@ManjuDhakar-zc6oz,10000,2026-09-21 00:42:17
@priyankasethi9443,10000,2026-09-21 00:42:17
@DipuSinghRajput.1,1000,2026-09-21 00:42:17
@RiyaDangi-k1y,12000,2026-09-21 00:42:17
@AniketGup,10000,2026-09-21 00:42:17
@dineshwarpandey5675,10000,2026-09-21 00:42:17
@ravinderkaur7263,10000,2026-09-21 00:42:17
@FatimaHaya-o3s,10000,2026-09-21 00:42:17
@souhirdighal6323,10000,2026-09-21 00:42:17
@DamchaRkSana,100000,2026-09-21 00:42:17
@minusingh234,10000,2026-09-21 00:42:17
@asthaporwal2653,10000,2026-09-21 00:42:17
@badgirl943_00,10000,2026-09-21 00:42:17
@viralpoojakatiyar906,10000,2026-09-21 00:42:22
@Ak_Bhalu.prajapati,100000,2026-09-21 00:42:22
@Salkhan22jsr,10000,2026-09-21 00:42:22
@rpsmitgaming5973,10000,2026-09-21 00:42:22
@LETSLEARNWITHTSS,10000,2026-09-21 00:42:22
@sabnamsingh933,12000,2026-09-21 00:42:22
@ViralShaluJSN,"10,000",2026-09-21 00:42:22
@prathamkukana,10000,2026-09-21 00:42:22
@sentyrawani4779,10000,2026-09-21 00:42:22
@DipuSinghRajput.1,10000,2026-09-21 00:42:22
@Anjali.patel-,10000,2026-09-21 00:42:22
@HemrajSaini_18,10000,2026-09-21 00:42:22
@ankitakar_,10000,2026-09-21 00:42:22
@PoojaGupta-r9g6u,10000,2026-09-21 00:42:22
@RichitaSharma-b7o,10000,2026-09-21 00:42:22
@Aditi_Yadav26,10000,2026-09-21 00:42:22
@ArunaMahapatra-w4y,10k,2026-09-21 00:42:22
@ragininirmal3308,10000,2026-09-21 00:42:22
@URVIGALSAR,10400,2026-09-21 00:42:27
@rajalaxmimallick597,10000,2026-09-21 00:42:27
@NehaSingh-sv1xb,10000,2026-09-21 00:42:27
@KomalKumari-kz8kh,1000,2026-09-21 00:42:27
@asthathakur2101,10000,2026-09-21 00:42:27
@MANOJ--PARMAR-ss7dl,10k,2026-09-21 00:42:27
